symbol,date,time,open,high,low,close,volume
ADANIPORTS,2016-06-28,15:30:00,204.00,206.80,202.55,202.65,5865629
ADANIPORTS,2016-06-29,15:30:00,204.00,205.25,202.20,202.90,6496278
ADANIPORTS,2016-06-30,15:30:00,205.90,207.80,203.50,207.00,5638170
ADANIPORTS,2016-07-01,15:30:00,205.10,207.90,203.80,204.50,3280576
ADANIPORTS,2016-07-04,15:30:00,206.00,213.95,205.50,213.50,5170996
ADANIPORTS,2016-07-05,15:30:00,214.55,216.40,213.00,214.55,6536180
ADANIPORTS,2016-07-07,15:30:00,216.45,216.45,208.60,209.75,7139883
ADANIPORTS,2016-07-08,15:30:00,210.05,211.95,204.60,207.25,2451302
ADANIPORTS,2016-07-11,15:30:00,210.25,218.25,208.00,217.95,7409680
ADANIPORTS,2016-07-12,15:30:00,219.20,219.90,215.40,216.90,5113880
ADANIPORTS,2016-07-13,15:30:00,217.45,222.00,215.20,216.70,5136217
ADANIPORTS,2016-07-14,15:30:00,217.30,220.70,214.55,217.20,3685749
ADANIPORTS,2016-07-15,15:30:00,219.20,223.65,218.25,220.30,5747335
ADANIPORTS,2016-07-18,15:30:00,221.65,222.90,216.25,216.75,3449057
ADANIPORTS,2016-07-19,15:30:00,218.90,221.80,216.10,221.35,3614887
ADANIPORTS,2016-07-20,15:30:00,221.00,222.40,218.50,220.95,3477005
ADANIPORTS,2016-07-21,15:30:00,222.00,226.35,219.80,223.10,5312623
ADANIPORTS,2016-07-22,15:30:00,223.00,225.95,221.60,225.25,3937731
ADANIPORTS,2016-07-25,15:30:00,226.30,227.45,224.15,227.25,4843432
ADANIPORTS,2016-07-26,15:30:00,227.00,229.45,222.15,224.30,3999228
ADANIPORTS,2016-07-27,15:30:00,226.00,229.45,223.55,228.25,3648076
ADANIPORTS,2016-07-28,15:30:00,229.80,231.55,224.40,225.50,4676659
ADANIPORTS,2016-07-29,15:30:00,227.95,233.50,226.15,232.65,4990407
ADANIPORTS,2016-08-01,15:30:00,234.45,236.25,225.85,228.50,3414966
ADANIPORTS,2016-08-02,15:30:00,230.00,231.70,223.80,225.00,2083401
ADANIPORTS,2016-08-03,15:30:00,225.70,228.40,221.50,223.00,3212161
ADANIPORTS,2016-08-04,15:30:00,226.20,229.50,223.05,228.35,2779249
ADANIPORTS,2016-08-05,15:30:00,230.60,234.90,229.25,233.70,2112014
ADANIPORTS,2016-08-08,15:30:00,235.50,241.40,234.05,240.50,3171611
ADANIPORTS,2016-08-09,15:30:00,241.00,242.90,234.80,239.00,7445154
ADANIPORTS,2016-08-10,15:30:00,244.50,261.25,244.15,257.60,19509517
ADANIPORTS,2016-08-11,15:30:00,258.50,259.75,251.10,254.00,4663215
ADANIPORTS,2016-08-12,15:30:00,254.30,261.00,251.20,258.00,8089419
ADANIPORTS,2016-08-16,15:30:00,259.60,274.60,258.30,273.70,15191371
ADANIPORTS,2016-08-17,15:30:00,274.00,276.35,265.20,265.90,11251645
ADANIPORTS,2016-08-18,15:30:00,268.30,277.00,267.95,274.55,9439270
ADANIPORTS,2016-08-19,15:30:00,274.90,277.90,270.15,273.00,3970921
ADANIPORTS,2016-08-22,15:30:00,274.40,279.70,268.65,271.10,3638085
ADANIPORTS,2016-08-23,15:30:00,271.70,276.15,270.10,272.80,4511269
ADANIPORTS,2016-08-24,15:30:00,273.80,273.80,268.55,270.20,3036313
ADANIPORTS,2016-08-25,15:30:00,271.50,271.50,260.10,262.30,8422383
ADANIPORTS,2016-08-26,15:30:00,262.95,263.20,255.10,256.50,4991512
ADANIPORTS,2016-08-29,15:30:00,253.45,263.35,247.55,263.05,6941895
ADANIPORTS,2016-08-30,15:30:00,264.55,265.40,260.10,263.35,2076344
ADANIPORTS,2016-08-31,15:30:00,263.25,266.45,261.70,262.30,5047234
