symbol,date,time,open,high,low,close,volume
ACC,2017-04-10,15:30:00,1471.50,1478.00,1465.55,1470.15,161606
ACC,2017-04-11,15:30:00,1468.00,1493.55,1458.05,1491.00,231632
ACC,2017-04-12,15:30:00,1482.35,1507.75,1476.00,1495.00,320691
ACC,2017-04-13,15:30:00,1490.00,1512.00,1487.25,1487.30,567719
ACC,2017-04-17,15:30:00,1493.40,1514.75,1475.00,1508.35,559903
ACC,2017-04-18,15:30:00,1504.85,1519.45,1482.10,1495.00,356304
ACC,2017-04-19,15:30:00,1495.80,1517.90,1485.45,1511.95,457047
ACC,2017-04-20,15:30:00,1511.00,1522.00,1504.90,1510.00,279143
ACC,2017-04-21,15:30:00,1509.45,1511.55,1486.00,1495.50,300211
ACC,2017-04-24,15:30:00,1518.00,1615.60,1513.55,1608.00,2098030
ACC,2017-04-25,15:30:00,1610.05,1613.90,1587.65,1608.00,539573
ACC,2017-04-26,15:30:00,1607.30,1626.80,1591.10,1604.30,526758
ACC,2017-04-27,15:30:00,1603.00,1644.85,1589.05,1637.00,481629
ACC,2017-04-28,15:30:00,1626.65,1635.00,1606.05,1625.00,373117
ACC,2017-05-02,15:30:00,1625.00,1625.00,1570.00,1592.00,357316
ACC,2017-05-03,15:30:00,1586.25,1620.00,1586.25,1608.00,267323
ACC,2017-05-04,15:30:00,1613.90,1632.00,1603.95,1630.00,373695
ACC,2017-05-05,15:30:00,1624.05,1669.95,1611.30,1659.00,586030
ACC,2017-05-08,15:30:00,1685.10,1756.70,1685.10,1704.45,1432166
ACC,2017-05-09,15:30:00,1701.00,1728.85,1696.50,1698.00,563503
ACC,2017-05-10,15:30:00,1705.00,1711.30,1673.60,1692.45,320293
ACC,2017-05-11,15:30:00,1698.00,1722.95,1681.00,1694.00,252482
ACC,2017-05-12,15:30:00,1691.90,1699.95,1656.20,1680.50,279447
ACC,2017-05-15,15:30:00,1682.20,1710.00,1677.20,1683.35,218344
ACC,2017-05-16,15:30:00,1683.10,1740.00,1683.10,1730.00,646805
ACC,2017-05-17,15:30:00,1729.50,1729.50,1690.10,1690.10,351398
ACC,2017-05-18,15:30:00,1683.90,1690.70,1664.50,1665.20,189887
ACC,2017-05-19,15:30:00,1676.00,1704.50,1666.00,1671.50,240074
ACC,2017-05-22,15:30:00,1692.95,1692.95,1616.30,1630.00,309082
ACC,2017-05-23,15:30:00,1635.00,1647.00,1603.55,1640.00,339377
ACC,2017-05-24,15:30:00,1627.20,1639.90,1575.00,1586.35,383499
ACC,2017-05-25,15:30:00,1580.00,1633.00,1571.40,1633.00,547632
ACC,2017-05-26,15:30:00,1615.00,1638.90,1605.25,1638.90,192687
ACC,2017-05-29,15:30:00,1633.10,1654.00,1617.45,1623.00,277804
ACC,2017-05-30,15:30:00,1623.80,1641.75,1595.05,1635.35,300631
ACC,2017-05-31,15:30:00,1636.00,1657.00,1628.55,1634.50,372747
ACC,2017-06-01,15:30:00,1632.20,1664.30,1631.65,1661.80,415312
ACC,2017-06-02,15:30:00,1662.25,1671.95,1639.00,1642.00,185523
ACC,2017-06-05,15:30:00,1641.00,1658.00,1632.10,1646.00,269501
ACC,2017-06-06,15:30:00,1648.80,1654.65,1597.20,1609.75,212244
ACC,2017-06-07,15:30:00,1606.00,1620.00,1600.00,1620.00,243646
ACC,2017-06-08,15:30:00,1620.00,1624.00,1604.90,1617.65,136028
ACC,2017-06-09,15:30:00,1617.00,1625.00,1600.10,1616.20,185520
ACC,2017-06-12,15:30:00,1613.10,1624.50,1605.00,1607.00,208917
ACC,2017-06-13,15:30:00,1617.00,1641.85,1608.05,1619.00,493750
ACC,2017-06-14,15:30:00,1613.00,1619.00,1584.50,1596.35,308239
ACC,2017-06-15,15:30:00,1595.00,1615.00,1586.60,1613.80,178088
ACC,2017-06-16,15:30:00,1610.00,1647.45,1601.00,1643.00,337111
ACC,2017-06-19,15:30:00,1644.00,1657.00,1633.00,1638.20,188158
ACC,2017-06-20,15:30:00,1644.80,1656.60,1630.30,1652.60,200634
ACC,2017-06-21,15:30:00,1647.65,1661.00,1638.05,1656.10,246110
ACC,2017-06-22,15:30:00,1660.00,1674.15,1646.00,1648.00,575938
ACC,2017-06-23,15:30:00,1653.90,1655.95,1626.40,1643.00,171707
ACC,2017-06-27,15:30:00,1641.00,1643.00,1570.10,1575.60,357014
ACC,2017-06-28,15:30:00,1573.00,1591.90,1541.25,1578.05,693964
ACC,2017-06-29,15:30:00,1591.65,1611.90,1572.10,1579.95,473658
ACC,2017-06-30,15:30:00,1573.25,1579.00,1555.45,1569.85,271195
ACC,2017-07-03,15:30:00,1569.90,1590.70,1566.95,1586.00,441205
ACC,2017-07-04,15:30:00,1591.60,1605.65,1570.00,1580.00,193433
ACC,2017-07-05,15:30:00,1581.20,1599.00,1572.05,1597.65,339033
ACC,2017-07-06,15:30:00,1597.65,1621.45,1588.00,1612.70,282561
ACC,2017-07-07,15:30:00,1610.80,1627.85,1604.00,1606.90,637713
ACC,2017-07-10,15:30:00,1615.25,1635.00,1615.25,1628.50,58983
ACC,2017-07-11,15:30:00,1632.90,1656.90,1626.20,1652.10,340155
ACC,2017-07-12,15:30:00,1700.00,1710.00,1635.00,1704.00,715522
ACC,2017-07-13,15:30:00,1707.25,1721.35,1690.00,1700.10,436829
ACC,2017-07-14,15:30:00,1701.00,1769.65,1698.80,1769.45,787831
ACC,2017-07-17,15:30:00,1761.00,1776.90,1725.05,1752.00,1021434
ACC,2017-07-18,15:30:00,1800.00,1809.00,1747.00,1757.90,2131367
ACC,2017-07-19,15:30:00,1767.85,1775.25,1725.10,1735.00,433169
ACC,2017-07-20,15:30:00,1742.95,1758.20,1705.20,1713.00,472443
ACC,2017-07-21,15:30:00,1718.00,1725.05,1695.45,1710.00,352413
ACC,2017-07-24,15:30:00,1715.00,1739.00,1708.10,1722.00,356863
ACC,2017-07-25,15:30:00,1747.50,1747.50,1712.60,1734.00,338103
ACC,2017-07-26,15:30:00,1725.00,1732.35,1697.95,1710.00,387084
ACC,2017-07-27,15:30:00,1712.00,1744.40,1707.60,1733.95,913927
ACC,2017-07-28,15:30:00,1738.80,1758.00,1726.00,1731.90,483594
ACC,2017-07-31,15:30:00,1736.00,1759.00,1728.30,1734.75,315048
ACC,2017-08-01,15:30:00,1743.00,1752.00,1731.60,1733.00,217585
ACC,2017-08-02,15:30:00,1725.00,1775.00,1712.50,1774.00,750288
ACC,2017-08-03,15:30:00,1778.00,1817.80,1758.00,1817.75,891266
ACC,2017-08-04,15:30:00,1793.50,1837.00,1793.50,1818.45,572886
ACC,2017-08-07,15:30:00,1818.00,1827.00,1795.05,1816.45,257138
ACC,2017-08-08,15:30:00,1817.35,1837.55,1792.50,1816.90,384643
ACC,2017-08-09,15:30:00,1809.95,1831.00,1793.40,1808.10,299512
ACC,2017-08-10,15:30:00,1813.90,1813.90,1770.00,1776.65,335802
ACC,2017-08-11,15:30:00,1764.90,1793.45,1748.00,1757.35,401900
ACC,2017-08-14,15:30:00,1764.80,1793.50,1751.00,1782.25,582994
ACC,2017-08-16,15:30:00,1785.60,1816.75,1772.40,1808.00,378840
ACC,2017-08-17,15:30:00,1814.00,1824.90,1771.35,1775.00,360577
ACC,2017-08-18,15:30:00,1773.60,1804.95,1764.10,1803.40,274644
ACC,2017-08-21,15:30:00,1809.00,1813.00,1785.10,1789.45,326985
ACC,2017-08-22,15:30:00,1798.90,1804.50,1772.10,1785.00,452387
ACC,2017-08-23,15:30:00,1787.00,1806.00,1782.40,1804.60,220709
ACC,2017-08-24,15:30:00,1794.00,1803.60,1775.05,1777.05,245230
ACC,2017-08-28,15:30:00,1784.40,1831.90,1781.95,1812.10,512719
ACC,2017-08-29,15:30:00,1800.00,1816.70,1786.05,1799.20,396845
ACC,2017-08-30,15:30:00,1819.00,1830.00,1806.10,1810.00,206085
ACC,2017-08-31,15:30:00,1814.00,1817.55,1793.50,1805.00,351473
ACC,2017-09-01,15:30:00,1794.00,1826.00,1794.00,1819.30,270976
ACC,2017-09-04,15:30:00,1823.70,1823.70,1765.40,1772.40,470091
ACC,2017-09-05,15:30:00,1772.40,1810.55,1758.45,1807.85,550555
ACC,2017-09-06,15:30:00,1799.00,1816.00,1792.60,1802.35,413793
ACC,2017-09-07,15:30:00,1806.80,1812.95,1782.50,1789.00,301684
ACC,2017-09-08,15:30:00,1793.40,1803.20,1781.25,1794.00,175185
ACC,2017-09-11,15:30:00,1803.35,1810.00,1792.50,1796.00,201484
ACC,2017-09-12,15:30:00,1797.55,1857.60,1797.00,1848.50,686528
ACC,2017-09-13,15:30:00,1848.00,1869.95,1838.20,1840.70,518764
ACC,2017-09-14,15:30:00,1841.00,1855.00,1827.00,1849.40,220654
ACC,2017-09-15,15:30:00,1840.00,1840.00,1811.05,1823.95,322787
ACC,2017-09-18,15:30:00,1827.20,1847.55,1822.05,1825.00,199639
ACC,2017-09-19,15:30:00,1832.70,1833.80,1812.00,1819.70,201939
ACC,2017-09-20,15:30:00,1823.00,1824.90,1778.10,1787.00,417936
ACC,2017-09-21,15:30:00,1786.95,1789.30,1742.45,1746.25,581400
ACC,2017-09-22,15:30:00,1745.25,1746.00,1680.00,1682.05,386853
ACC,2017-09-25,15:30:00,1688.00,1692.00,1625.10,1628.00,604055
ACC,2017-09-26,15:30:00,1628.00,1648.90,1617.40,1630.00,984590
ACC,2017-09-27,15:30:00,1644.00,1663.65,1580.00,1590.00,657782
ACC,2017-09-28,15:30:00,1596.00,1669.50,1590.05,1648.20,1985462
ACC,2017-09-29,15:30:00,1660.00,1679.00,1643.25,1660.00,642879
ACC,2017-10-03,15:30:00,1670.10,1676.00,1642.00,1647.20,468889
ACC,2017-10-04,15:30:00,1650.00,1662.00,1633.60,1650.40,279015
ACC,2017-10-05,15:30:00,1653.80,1707.45,1652.10,1703.90,677150
ACC,2017-10-06,15:30:00,1704.95,1748.20,1704.60,1739.60,1083633
ACC,2017-10-09,15:30:00,1740.00,1759.80,1721.70,1727.95,399398
ACC,2017-10-10,15:30:00,1726.00,1750.00,1726.00,1737.00,307959
ACC,2017-10-11,15:30:00,1745.00,1749.00,1707.25,1712.50,232277
ACC,2017-10-12,15:30:00,1719.20,1747.00,1711.05,1741.50,250493
ACC,2017-10-13,15:30:00,1745.00,1774.00,1735.00,1765.25,342499
ACC,2017-10-16,15:30:00,1776.00,1796.90,1770.05,1795.00,407115
ACC,2017-10-17,19:00:00,1790.00,1818.00,1767.05,1787.00,1224581
ACC,2017-10-18,15:30:00,1810.00,1810.05,1777.80,1781.00,493200
ACC,2017-10-19,19:50:00,1785.00,1786.95,1752.75,1759.95,65846
ACC,2017-10-23,15:30:00,1770.30,1790.00,1744.90,1786.70,318547
ACC,2017-10-24,15:30:00,1792.00,1806.10,1773.70,1777.45,300472
ACC,2017-10-25,15:30:00,1785.05,1813.95,1785.00,1797.80,395507
ACC,2017-10-26,15:30:00,1803.70,1806.90,1776.55,1782.50,369959
ACC,2017-10-27,15:30:00,1785.95,1801.95,1773.00,1782.20,209531
ACC,2017-10-30,15:30:00,1795.00,1829.95,1789.15,1822.00,342673
ACC,2017-10-31,15:30:00,1821.00,1837.00,1805.00,1808.50,230679
ACC,2017-11-01,15:30:00,1815.00,1834.90,1815.00,1821.00,242596
ACC,2017-11-02,15:30:00,1832.65,1835.00,1796.35,1800.00,285996
ACC,2017-11-03,15:30:00,1805.10,1817.45,1795.00,1808.00,175743
ACC,2017-11-06,15:30:00,1801.00,1814.35,1792.00,1797.00,150563
ACC,2017-11-07,15:30:00,1809.85,1816.15,1776.35,1781.00,280958
ACC,2017-11-08,15:30:00,1798.90,1808.35,1775.30,1776.00,216455
ACC,2017-11-09,15:30:00,1787.00,1794.35,1754.25,1758.00,246612
ACC,2017-11-10,15:30:00,1754.85,1775.05,1745.00,1755.00,326910
ACC,2017-11-13,15:30:00,1750.00,1772.85,1740.45,1761.50,252028
ACC,2017-11-14,15:30:00,1756.75,1779.00,1733.40,1734.10,507067
ACC,2017-11-15,15:30:00,1739.00,1783.65,1730.00,1782.00,287280
ACC,2017-11-16,15:30:00,1778.00,1804.00,1776.05,1793.00,350500
ACC,2017-11-17,15:30:00,1803.80,1815.10,1756.40,1760.50,333601
ACC,2017-11-20,15:30:00,1745.55,1754.20,1703.20,1709.60,430562
ACC,2017-11-21,15:30:00,1709.60,1725.00,1695.55,1713.00,421133
ACC,2017-11-22,15:30:00,1710.00,1734.00,1707.00,1729.40,243579
ACC,2017-11-23,15:30:00,1728.00,1731.55,1707.00,1714.45,205184
ACC,2017-11-24,15:30:00,1715.00,1722.95,1694.00,1697.00,417662
ACC,2017-11-27,15:30:00,1694.85,1698.00,1675.00,1696.00,731696
ACC,2017-11-28,15:30:00,1699.00,1699.00,1677.00,1680.00,294470
ACC,2017-11-29,15:30:00,1680.90,1695.60,1675.00,1678.00,254772
ACC,2017-11-30,15:30:00,1674.10,1690.95,1662.05,1666.70,338546
ACC,2017-12-01,15:30:00,1672.40,1705.65,1670.10,1672.40,335363
ACC,2017-12-04,15:30:00,1680.00,1702.80,1671.00,1690.25,567295
ACC,2017-12-05,15:30:00,1693.00,1705.40,1675.00,1690.35,511893
ACC,2017-12-06,15:30:00,1692.00,1701.00,1682.60,1687.00,386630
ACC,2017-12-07,15:30:00,1688.10,1712.00,1688.00,1703.20,165606
ACC,2017-12-08,15:30:00,1708.00,1760.05,1702.55,1747.50,317725
ACC,2017-12-11,15:30:00,1751.10,1774.35,1727.95,1736.50,578101
ACC,2017-12-12,15:30:00,1735.00,1743.45,1702.40,1708.00,336179
ACC,2017-12-13,15:30:00,1707.50,1734.90,1696.10,1707.00,1168523
ACC,2017-12-14,15:30:00,1714.40,1721.95,1676.15,1689.00,743599
ACC,2017-12-15,15:30:00,1704.85,1707.80,1689.10,1695.75,199962
ACC,2017-12-18,15:30:00,1687.60,1708.65,1655.50,1694.55,658326
ACC,2017-12-19,15:30:00,1704.80,1733.90,1698.35,1726.00,274994
ACC,2017-12-20,15:30:00,1726.00,1739.90,1720.60,1721.40,134650
ACC,2017-12-21,15:30:00,1718.05,1746.00,1716.95,1734.45,170758
ACC,2017-12-22,15:30:00,1748.00,1748.00,1717.05,1720.85,185422
ACC,2017-12-26,15:30:00,1721.65,1744.75,1710.50,1743.90,184518
ACC,2017-12-27,15:30:00,1740.15,1748.00,1725.40,1730.45,199078
ACC,2017-12-28,15:30:00,1737.00,1757.20,1724.80,1748.65,542581
ACC,2017-12-29,15:30:00,1754.90,1770.00,1747.50,1764.00,258255
ACC,2018-01-01,15:30:00,1763.95,1763.95,1725.00,1731.40,123565
ACC,2018-01-02,15:30:00,1736.20,1745.80,1725.00,1739.00,277110
ACC,2018-01-03,15:30:00,1741.10,1780.00,1740.10,1780.00,194666
ACC,2018-01-04,15:30:00,1779.95,1808.00,1770.00,1794.50,278240
ACC,2018-01-05,15:30:00,1801.10,1820.40,1795.60,1814.90,312489
ACC,2018-01-08,15:30:00,1816.00,1827.95,1800.00,1827.00,189168
ACC,2018-01-09,15:30:00,1823.00,1835.00,1793.90,1811.50,290610
ACC,2018-01-10,15:30:00,1812.05,1823.00,1801.40,1812.15,175749
ACC,2018-01-11,15:30:00,1825.00,1825.05,1798.55,1802.15,138505
ACC,2018-01-12,15:30:00,1805.00,1820.00,1794.00,1801.35,191817
ACC,2018-01-15,15:30:00,1809.90,1834.45,1792.45,1832.00,269413
ACC,2018-01-16,15:30:00,1835.00,1857.45,1826.10,1854.00,386131
ACC,2018-01-17,15:30:00,1850.00,1852.45,1826.20,1842.00,179153
ACC,2018-01-18,15:30:00,1840.50,1852.00,1823.50,1826.35,733461
ACC,2018-01-19,15:30:00,1828.25,1836.35,1811.00,1835.00,267132
ACC,2018-01-22,15:30:00,1816.50,1832.55,1805.50,1820.00,236750
ACC,2018-01-23,15:30:00,1825.00,1825.00,1782.25,1788.00,248086
ACC,2018-01-24,15:30:00,1787.80,1792.70,1732.15,1740.00,516780
ACC,2018-01-25,15:30:00,1739.90,1753.40,1720.00,1733.80,604042
ACC,2018-01-29,15:30:00,1735.15,1754.95,1729.80,1738.75,214335
ACC,2018-01-30,15:30:00,1728.00,1740.00,1722.00,1734.00,150137
ACC,2018-01-31,15:30:00,1728.10,1737.90,1700.05,1716.20,335683
ACC,2018-02-01,15:30:00,1723.00,1744.85,1695.10,1730.20,300979
ACC,2018-02-02,15:30:00,1725.90,1728.95,1675.10,1685.00,262985
ACC,2018-02-05,15:30:00,1667.00,1667.00,1612.90,1648.00,486961
ACC,2018-02-06,15:30:00,1595.00,1640.60,1565.00,1620.00,375432
ACC,2018-02-07,15:30:00,1627.00,1644.85,1575.80,1577.90,286280
ACC,2018-02-08,15:30:00,1589.85,1707.25,1568.30,1687.00,1516076
ACC,2018-02-09,15:30:00,1652.00,1684.40,1650.10,1663.10,478965
ACC,2018-02-12,15:30:00,1678.00,1685.00,1645.00,1647.00,252902
ACC,2018-02-14,15:30:00,1652.00,1661.10,1620.00,1620.00,206639
ACC,2018-02-15,15:30:00,1626.55,1651.30,1611.10,1622.55,543661
ACC,2018-02-16,15:30:00,1634.00,1661.00,1630.15,1645.25,523625
ACC,2018-02-19,15:30:00,1655.85,1665.00,1621.00,1635.00,259386
