symbol,date,time,open,high,low,close,volume
ACC,2015-10-28,15:30:00,1385.90,1405.00,1371.30,1400.30,232300
ACC,2015-10-29,15:30:00,1395.00,1397.50,1376.00,1379.20,174829
ACC,2015-10-30,15:30:00,1398.70,1398.70,1372.15,1377.00,256703
ACC,2015-11-02,15:30:00,1373.25,1405.00,1362.90,1404.15,171875
ACC,2015-11-03,15:30:00,1405.00,1434.00,1404.95,1425.10,427398
ACC,2015-11-04,15:30:00,1440.00,1443.00,1397.90,1402.30,226261
ACC,2015-11-05,15:30:00,1410.00,1410.00,1381.25,1383.55,135742
ACC,2015-11-06,15:30:00,1388.00,1392.65,1371.10,1382.00,74882
ACC,2015-11-09,19:00:00,1359.15,1373.80,1343.50,1364.00,144004
ACC,2015-11-10,15:30:00,1359.00,1372.60,1314.35,1318.00,242390
ACC,2015-11-11,19:05:00,1325.20,1340.95,1310.35,1327.15,30289
ACC,2015-11-13,15:30:00,1321.50,1333.95,1314.20,1326.00,210958
ACC,2015-11-16,15:30:00,1324.90,1331.00,1300.80,1321.10,279927
ACC,2015-11-17,15:30:00,1330.00,1337.95,1315.00,1325.00,150106
ACC,2015-11-18,15:30:00,1324.00,1340.55,1322.00,1330.10,191505
ACC,2015-11-19,15:30:00,1336.00,1343.90,1328.40,1332.00,175373
ACC,2015-11-20,15:30:00,1333.00,1349.45,1331.20,1337.30,299481
ACC,2015-11-23,15:30:00,1340.00,1346.50,1335.65,1344.00,173288
ACC,2015-11-24,15:30:00,1343.80,1359.30,1337.00,1340.45,288924
ACC,2015-11-26,15:30:00,1347.90,1360.00,1328.25,1359.00,208455
ACC,2015-11-27,15:30:00,1357.30,1365.40,1340.20,1352.30,118284
ACC,2015-11-30,15:30:00,1356.90,1359.50,1340.00,1345.00,319108
ACC,2015-12-01,15:30:00,1349.00,1364.25,1347.15,1358.00,146576
ACC,2015-12-02,15:30:00,1362.50,1373.15,1355.00,1360.00,152678
ACC,2015-12-03,15:30:00,1356.00,1363.30,1348.35,1351.15,159876
ACC,2015-12-04,15:30:00,1340.00,1342.65,1332.30,1335.00,228456
ACC,2015-12-07,15:30:00,1336.45,1355.95,1335.50,1350.00,150373
ACC,2015-12-08,15:30:00,1348.70,1351.05,1332.60,1338.00,143477
ACC,2015-12-09,15:30:00,1340.00,1340.05,1307.90,1313.95,231658
ACC,2015-12-10,15:30:00,1316.00,1330.00,1305.40,1330.00,184512
ACC,2015-12-11,15:30:00,1325.50,1343.00,1310.85,1319.00,287359
ACC,2015-12-14,15:30:00,1315.00,1345.00,1312.00,1345.00,107799
ACC,2015-12-15,15:30:00,1343.25,1344.95,1325.75,1336.30,107698
ACC,2015-12-16,15:30:00,1349.50,1354.95,1338.00,1347.85,195075
ACC,2015-12-17,15:30:00,1351.90,1364.80,1349.95,1355.00,166086
ACC,2015-12-18,15:30:00,1354.90,1359.00,1338.25,1350.00,288616
ACC,2015-12-21,15:30:00,1346.10,1357.00,1343.10,1353.25,113087
ACC,2015-12-22,15:30:00,1349.50,1359.60,1341.90,1345.00,115880
ACC,2015-12-23,15:30:00,1356.70,1360.10,1338.15,1344.90,112959
ACC,2015-12-24,15:30:00,1347.75,1354.90,1340.00,1343.00,128637
ACC,2015-12-28,15:30:00,1345.00,1353.00,1326.30,1330.00,167115
ACC,2015-12-29,15:30:00,1334.80,1354.00,1328.20,1349.10,163645
ACC,2015-12-30,15:30:00,1349.00,1359.50,1345.00,1348.00,83499
ACC,2015-12-31,15:30:00,1345.00,1370.00,1344.30,1368.00,245336
ACC,2016-01-01,15:30:00,1362.00,1380.40,1360.00,1370.55,161982
ACC,2016-01-04,15:30:00,1368.40,1378.20,1332.00,1341.45,158288
ACC,2016-01-05,15:30:00,1345.00,1355.50,1338.80,1340.05,126300
ACC,2016-01-06,15:30:00,1348.00,1348.00,1317.75,1324.30,316220
ACC,2016-01-07,15:30:00,1317.75,1318.50,1293.00,1295.10,301061
ACC,2016-01-08,15:30:00,1302.90,1308.40,1275.00,1298.00,161727
ACC,2016-01-11,15:30:00,1287.80,1303.00,1272.20,1301.85,142693
ACC,2016-01-12,15:30:00,1295.25,1301.00,1275.00,1280.10,105930
ACC,2016-01-13,15:30:00,1290.00,1294.00,1266.50,1285.00,166569
ACC,2016-01-14,15:30:00,1270.00,1277.70,1259.10,1270.00,124027
ACC,2016-01-15,15:30:00,1275.00,1275.00,1223.25,1228.95,141382
ACC,2016-01-18,15:30:00,1232.50,1241.00,1212.30,1225.80,156641
ACC,2016-01-19,15:30:00,1230.00,1246.00,1222.50,1237.00,176622
ACC,2016-01-20,15:30:00,1218.90,1229.00,1205.00,1215.00,156349
ACC,2016-01-21,15:30:00,1225.00,1236.95,1211.25,1227.10,209284
ACC,2016-01-22,15:30:00,1239.95,1256.65,1230.05,1246.90,123254
ACC,2016-01-25,15:30:00,1250.00,1263.50,1241.05,1244.80,124527
ACC,2016-01-27,15:30:00,1249.00,1250.00,1228.00,1229.05,112892
ACC,2016-01-28,15:30:00,1232.40,1234.90,1208.00,1220.00,134504
ACC,2016-01-29,15:30:00,1220.10,1253.50,1216.05,1237.30,254442
ACC,2016-02-01,15:30:00,1245.00,1278.90,1240.30,1269.15,210958
ACC,2016-02-02,15:30:00,1266.80,1283.00,1253.05,1255.10,204605
ACC,2016-02-03,15:30:00,1244.00,1279.00,1241.45,1251.00,191044
ACC,2016-02-04,15:30:00,1255.25,1277.40,1253.20,1269.00,205905
ACC,2016-02-05,15:30:00,1267.05,1286.00,1259.05,1269.00,231340
ACC,2016-02-08,15:30:00,1271.00,1309.75,1270.15,1281.00,218591
ACC,2016-02-09,15:30:00,1271.00,1292.85,1270.00,1281.35,148674
ACC,2016-02-10,15:30:00,1270.00,1278.25,1250.05,1267.00,256864
ACC,2016-02-11,15:30:00,1250.00,1264.70,1225.50,1238.10,231566
ACC,2016-02-12,15:30:00,1234.20,1242.65,1199.10,1223.80,212041
ACC,2016-02-15,15:30:00,1230.00,1268.70,1228.35,1256.60,130804
ACC,2016-02-16,15:30:00,1265.00,1273.10,1225.00,1225.00,144749
ACC,2016-02-17,15:30:00,1222.80,1233.50,1204.00,1225.00,165080
ACC,2016-02-18,15:30:00,1235.00,1265.65,1231.60,1261.60,194704
ACC,2016-02-19,15:30:00,1259.80,1280.90,1248.40,1280.90,160509
ACC,2016-02-22,15:30:00,1274.50,1287.30,1267.65,1281.55,122556
ACC,2016-02-23,15:30:00,1271.10,1282.00,1240.65,1241.20,137883
ACC,2016-02-24,15:30:00,1239.00,1245.25,1225.80,1234.50,122545
ACC,2016-02-25,15:30:00,1231.40,1234.80,1196.00,1200.00,208252
ACC,2016-02-26,15:30:00,1210.30,1210.35,1182.15,1191.95,224281
