symbol,date,time,open,high,low,close,volume
HDFC,2015-10-28,15:30:00,1275.00,1284.55,1255.45,1269.55,2978759
HDFC,2015-10-29,15:30:00,1266.00,1285.65,1258.55,1264.60,3915267
HDFC,2015-10-30,15:30:00,1266.10,1273.55,1246.45,1255.40,2116210
HDFC,2015-11-02,15:30:00,1252.00,1267.00,1213.00,1226.40,3337082
HDFC,2015-11-03,15:30:00,1230.00,1233.35,1215.00,1216.60,2624731
HDFC,2015-11-04,15:30:00,1228.75,1236.00,1215.00,1216.00,1258178
HDFC,2015-11-05,15:30:00,1220.00,1224.80,1200.55,1204.00,2416892
HDFC,2015-11-06,15:30:00,1207.20,1224.50,1202.25,1208.15,1645873
HDFC,2015-11-09,19:00:00,1180.00,1203.30,1177.65,1187.35,3374264
HDFC,2015-11-10,15:30:00,1184.20,1185.70,1168.55,1171.50,1260441
HDFC,2015-11-11,19:05:00,1178.30,1182.70,1175.10,1176.95,200641
HDFC,2015-11-13,15:30:00,1178.65,1181.25,1157.55,1178.00,1892688
HDFC,2015-11-16,15:30:00,1170.10,1189.95,1157.80,1178.10,2208132
HDFC,2015-11-17,15:30:00,1190.20,1203.95,1184.00,1200.00,1926695
HDFC,2015-11-18,15:30:00,1199.00,1202.50,1176.00,1177.10,1823920
HDFC,2015-11-19,15:30:00,1187.25,1217.00,1184.50,1213.10,2607107
HDFC,2015-11-20,15:30:00,1216.00,1222.20,1200.00,1205.00,2659599
HDFC,2015-11-23,15:30:00,1210.00,1211.00,1184.10,1192.20,2241804
HDFC,2015-11-24,15:30:00,1191.15,1224.50,1189.65,1221.65,3758223
HDFC,2015-11-26,15:30:00,1222.00,1231.95,1216.00,1224.00,2264979
HDFC,2015-11-27,15:30:00,1225.10,1242.15,1215.80,1230.15,1851264
HDFC,2015-11-30,15:30:00,1223.50,1229.40,1204.35,1218.50,6102193
HDFC,2015-12-01,15:30:00,1218.95,1228.15,1213.55,1227.00,2065617
HDFC,2015-12-02,15:30:00,1221.30,1233.30,1206.10,1211.00,1513305
HDFC,2015-12-03,15:30:00,1207.35,1208.90,1198.05,1200.00,1577703
HDFC,2015-12-04,15:30:00,1190.00,1192.65,1169.50,1173.85,2898773
HDFC,2015-12-07,15:30:00,1176.30,1187.90,1175.05,1185.00,2494804
HDFC,2015-12-08,15:30:00,1178.90,1178.90,1169.50,1172.45,2988127
HDFC,2015-12-09,15:30:00,1166.25,1170.40,1150.00,1156.00,1705547
HDFC,2015-12-10,15:30:00,1155.00,1185.00,1154.00,1182.80,2489849
HDFC,2015-12-11,15:30:00,1185.00,1188.00,1162.20,1175.00,2219575
HDFC,2015-12-14,15:30:00,1156.05,1195.00,1156.05,1195.00,2052379
HDFC,2015-12-15,15:30:00,1184.35,1209.50,1180.80,1200.00,2628140
HDFC,2015-12-16,15:30:00,1211.00,1222.80,1209.20,1217.00,1910248
HDFC,2015-12-17,15:30:00,1220.00,1243.85,1209.50,1238.05,1921688
HDFC,2015-12-18,15:30:00,1247.90,1247.90,1220.55,1224.40,2755208
HDFC,2015-12-21,15:30:00,1218.20,1240.00,1218.20,1232.00,2178186
HDFC,2015-12-22,15:30:00,1233.70,1237.00,1221.50,1228.00,1549227
HDFC,2015-12-23,15:30:00,1233.00,1242.00,1231.50,1236.05,1327248
HDFC,2015-12-24,15:30:00,1243.00,1245.00,1225.40,1229.50,391634
HDFC,2015-12-28,15:30:00,1229.55,1239.00,1220.20,1228.80,1658317
HDFC,2015-12-29,15:30:00,1226.55,1239.90,1225.60,1235.70,1716336
HDFC,2015-12-30,15:30:00,1240.00,1244.90,1230.65,1231.55,1443470
HDFC,2015-12-31,15:30:00,1233.90,1274.70,1233.90,1263.50,3215917
HDFC,2016-01-01,15:30:00,1261.00,1266.90,1250.65,1257.80,676161
HDFC,2016-01-04,15:30:00,1250.00,1253.90,1212.05,1217.15,1995329
HDFC,2016-01-05,15:30:00,1229.90,1233.45,1206.50,1208.15,2325929
HDFC,2016-01-06,15:30:00,1209.60,1220.75,1202.40,1207.55,2746330
HDFC,2016-01-07,15:30:00,1198.85,1203.55,1175.00,1176.35,1780298
