symbol,date,time,open,high,low,close,volume
ASIANPAINT,2015-10-28,15:30:00,829.50,838.00,823.60,826.65,1108455
ASIANPAINT,2015-10-29,15:30:00,831.00,834.80,820.40,832.00,1500496
ASIANPAINT,2015-10-30,15:30:00,835.60,840.00,826.40,831.95,810491
ASIANPAINT,2015-11-02,15:30:00,831.00,837.00,825.50,830.95,716702
ASIANPAINT,2015-11-03,15:30:00,832.00,832.70,812.05,814.20,1599110
ASIANPAINT,2015-11-04,15:30:00,814.50,822.50,800.55,801.50,1783909
ASIANPAINT,2015-11-05,15:30:00,807.00,811.50,797.15,806.00,1016171
ASIANPAINT,2015-11-06,15:30:00,808.55,816.00,800.00,801.25,918564
ASIANPAINT,2015-11-09,19:00:00,790.90,818.40,784.25,817.00,1163084
ASIANPAINT,2015-11-10,15:30:00,814.70,816.00,796.80,797.50,751899
ASIANPAINT,2015-11-11,19:05:00,808.00,808.00,802.25,803.55,93460
ASIANPAINT,2015-11-13,15:30:00,807.00,808.00,792.50,800.00,765985
ASIANPAINT,2015-11-16,15:30:00,796.00,809.95,795.20,801.20,604535
ASIANPAINT,2015-11-17,15:30:00,807.45,813.25,800.35,807.95,500272
ASIANPAINT,2015-11-18,15:30:00,807.95,824.50,807.00,820.90,1253226
ASIANPAINT,2015-11-19,15:30:00,827.00,833.80,819.10,823.30,1038035
ASIANPAINT,2015-11-20,15:30:00,821.40,831.80,818.55,829.60,712339
ASIANPAINT,2015-11-23,15:30:00,838.20,852.00,835.00,850.85,1475762
ASIANPAINT,2015-11-24,15:30:00,850.00,861.75,846.20,854.70,771337
ASIANPAINT,2015-11-26,15:30:00,861.00,865.95,851.80,863.35,678200
ASIANPAINT,2015-11-27,15:30:00,862.60,864.00,852.00,863.95,444323
ASIANPAINT,2015-11-30,15:30:00,859.00,859.00,834.00,839.95,1679737
ASIANPAINT,2015-12-01,15:30:00,843.00,848.00,831.65,847.95,720255
ASIANPAINT,2015-12-02,15:30:00,847.95,867.20,844.80,848.95,980956
ASIANPAINT,2015-12-03,15:30:00,849.00,849.20,839.00,843.50,540473
ASIANPAINT,2015-12-04,15:30:00,841.50,841.50,829.45,835.10,779530
ASIANPAINT,2015-12-07,15:30:00,842.00,873.85,841.00,871.65,1602605
ASIANPAINT,2015-12-08,15:30:00,874.05,877.40,857.20,859.50,1058074
ASIANPAINT,2015-12-09,15:30:00,866.45,866.45,836.95,842.80,751034
ASIANPAINT,2015-12-10,15:30:00,844.50,861.20,842.20,859.35,636140
ASIANPAINT,2015-12-11,15:30:00,860.95,863.55,848.75,857.05,780634
ASIANPAINT,2015-12-14,15:30:00,860.00,878.40,853.00,877.75,889790
ASIANPAINT,2015-12-15,15:30:00,878.50,880.00,866.45,876.05,861784
ASIANPAINT,2015-12-16,15:30:00,880.00,883.95,859.10,864.95,900351
ASIANPAINT,2015-12-17,15:30:00,871.50,878.50,864.00,875.10,716229
ASIANPAINT,2015-12-18,15:30:00,874.50,885.90,868.00,882.10,1098597
ASIANPAINT,2015-12-21,15:30:00,879.00,884.00,866.70,873.00,896692
ASIANPAINT,2015-12-22,15:30:00,874.00,887.00,873.55,881.25,663204
ASIANPAINT,2015-12-23,15:30:00,882.95,883.95,874.75,876.70,350212
ASIANPAINT,2015-12-24,15:30:00,880.50,883.90,873.55,881.75,403140
ASIANPAINT,2015-12-28,15:30:00,882.00,886.25,876.75,880.30,633270
ASIANPAINT,2015-12-29,15:30:00,883.70,885.00,878.60,879.00,602111
ASIANPAINT,2015-12-30,15:30:00,881.15,883.00,875.00,876.00,450359
ASIANPAINT,2015-12-31,15:30:00,879.95,886.95,875.00,882.55,526825
ASIANPAINT,2016-01-01,15:30:00,882.00,885.60,876.90,879.70,294006
ASIANPAINT,2016-01-04,15:30:00,876.20,892.45,871.70,880.50,709103
ASIANPAINT,2016-01-05,15:30:00,881.30,905.00,881.30,901.40,1372748
ASIANPAINT,2016-01-06,15:30:00,904.50,911.90,884.00,885.30,1716479
ASIANPAINT,2016-01-07,15:30:00,883.00,891.55,869.00,871.10,990333
ASIANPAINT,2016-01-08,15:30:00,879.00,881.95,866.60,874.00,886022
ASIANPAINT,2016-01-11,15:30:00,870.00,884.00,861.60,873.95,801102
ASIANPAINT,2016-01-12,15:30:00,882.00,885.50,870.20,872.40,998419
ASIANPAINT,2016-01-13,15:30:00,879.95,883.50,850.05,869.80,901426
ASIANPAINT,2016-01-14,15:30:00,863.50,897.00,851.10,889.65,2296682
