symbol,date,time,open,high,low,close,volume
GRASIM,2015-10-28,15:30:00,3670.30,3711.00,3670.10,3695.65,32960
GRASIM,2015-10-29,15:30:00,3692.00,3699.00,3643.00,3661.00,71605
GRASIM,2015-10-30,15:30:00,3709.00,3759.00,3678.05,3710.05,110603
GRASIM,2015-11-02,15:30:00,3712.05,3736.85,3650.50,3683.00,19588
GRASIM,2015-11-03,15:30:00,3704.10,3720.00,3688.00,3692.00,58919
GRASIM,2015-11-04,15:30:00,3714.95,3725.35,3668.00,3685.00,30726
GRASIM,2015-11-05,15:30:00,3690.00,3706.00,3662.70,3682.10,29987
GRASIM,2015-11-06,15:30:00,3696.00,3718.90,3658.20,3692.80,31890
GRASIM,2015-11-09,19:00:00,3659.00,3662.00,3625.00,3656.00,67758
GRASIM,2015-11-10,15:30:00,3629.95,3640.25,3592.00,3620.00,45168
GRASIM,2015-11-11,19:05:00,3645.90,3645.90,3565.05,3575.00,7208
GRASIM,2015-11-13,15:30:00,3585.95,3630.00,3555.75,3625.00,71144
GRASIM,2015-11-16,15:30:00,3625.00,3694.00,3603.80,3680.00,31418
GRASIM,2015-11-17,15:30:00,3689.00,3693.25,3582.00,3617.00,44542
GRASIM,2015-11-18,15:30:00,3617.00,3625.85,3582.10,3621.00,34282
GRASIM,2015-11-19,15:30:00,3615.50,3680.00,3612.00,3677.00,25130
GRASIM,2015-11-20,15:30:00,3665.00,3698.00,3649.60,3667.00,42553
GRASIM,2015-11-23,15:30:00,3683.00,3712.00,3647.50,3666.25,40303
GRASIM,2015-11-24,15:30:00,3660.00,3719.00,3650.10,3702.00,68009
GRASIM,2015-11-26,15:30:00,3695.35,3739.90,3680.10,3725.05,67043
GRASIM,2015-11-27,15:30:00,3733.35,3750.00,3716.10,3728.65,53971
GRASIM,2015-11-30,15:30:00,3735.00,3752.00,3722.00,3741.35,28943
GRASIM,2015-12-01,15:30:00,3752.00,3774.90,3722.65,3739.00,27570
GRASIM,2015-12-02,15:30:00,3735.10,3765.80,3733.05,3750.00,59792
GRASIM,2015-12-03,15:30:00,3743.30,3785.00,3725.30,3730.15,90457
GRASIM,2015-12-04,15:30:00,3730.95,3755.00,3705.00,3720.00,41873
GRASIM,2015-12-07,15:30:00,3725.10,3790.00,3725.10,3772.00,52386
GRASIM,2015-12-08,15:30:00,3760.30,3769.75,3730.85,3741.00,13013
GRASIM,2015-12-09,15:30:00,3731.10,3745.35,3691.00,3692.30,62833
GRASIM,2015-12-10,15:30:00,3700.00,3719.00,3660.00,3710.00,30014
GRASIM,2015-12-11,15:30:00,3709.00,3730.00,3607.00,3611.15,31195
GRASIM,2015-12-14,15:30:00,3608.70,3719.25,3586.20,3665.05,38058
GRASIM,2015-12-15,15:30:00,3653.25,3699.00,3619.00,3689.40,26308
GRASIM,2015-12-16,15:30:00,3692.25,3730.00,3688.20,3730.00,37808
GRASIM,2015-12-17,15:30:00,3728.60,3750.00,3705.00,3742.05,41295
GRASIM,2015-12-18,15:30:00,3722.00,3764.90,3686.85,3714.70,73908
GRASIM,2015-12-21,15:30:00,3722.00,3730.00,3687.90,3702.45,17222
GRASIM,2015-12-22,15:30:00,3708.00,3743.00,3681.00,3725.00,50985
GRASIM,2015-12-23,15:30:00,3732.20,3751.50,3720.85,3739.45,26515
