symbol,date,time,open,high,low,close,volume
CIPLA,2016-08-09,15:30:00,537.80,540.00,530.15,532.00,886532
CIPLA,2016-08-10,15:30:00,532.50,533.95,519.50,520.95,809814
CIPLA,2016-08-11,15:30:00,521.50,525.50,517.90,524.45,761596
CIPLA,2016-08-12,15:30:00,524.00,526.40,512.10,512.90,2124886
CIPLA,2016-08-16,15:30:00,510.20,557.55,510.20,554.00,8817547
CIPLA,2016-08-17,15:30:00,552.00,564.00,547.20,549.30,3819727
CIPLA,2016-08-18,15:30:00,553.70,557.50,548.00,551.05,1434412
CIPLA,2016-08-19,15:30:00,552.85,560.55,552.50,556.00,1598177
CIPLA,2016-08-22,15:30:00,557.00,564.90,552.30,557.25,1218782
CIPLA,2016-08-23,15:30:00,557.60,557.75,552.05,555.00,874783
CIPLA,2016-08-24,15:30:00,559.80,572.00,553.85,566.90,2340210
CIPLA,2016-08-25,15:30:00,570.00,574.55,560.00,561.60,3471437
CIPLA,2016-08-26,15:30:00,567.50,571.70,562.35,567.20,2196070
CIPLA,2016-08-29,15:30:00,568.30,570.35,562.90,569.30,1085860
CIPLA,2016-08-30,15:30:00,570.00,581.45,567.70,580.30,1075723
CIPLA,2016-08-31,15:30:00,581.05,587.50,570.00,574.55,3596264
CIPLA,2016-09-01,15:30:00,575.00,581.30,571.00,578.00,960422
CIPLA,2016-09-02,15:30:00,580.30,581.10,571.50,578.00,880437
CIPLA,2016-09-06,15:30:00,585.00,586.30,576.00,578.15,1189215
CIPLA,2016-09-07,15:30:00,580.05,585.95,575.10,582.05,1786522
CIPLA,2016-09-08,15:30:00,581.20,598.40,581.20,594.50,1573263
CIPLA,2016-09-09,15:30:00,595.10,595.60,578.00,581.45,1513978
CIPLA,2016-09-12,15:30:00,572.20,579.20,562.30,570.50,1296182
CIPLA,2016-09-14,15:30:00,570.00,583.70,569.80,579.00,1579482
CIPLA,2016-09-15,15:30:00,579.00,591.00,576.85,585.95,1294197
CIPLA,2016-09-16,15:30:00,587.10,596.00,586.10,592.75,2145891
CIPLA,2016-09-19,15:30:00,594.90,600.00,593.25,597.50,1213754
CIPLA,2016-09-20,15:30:00,598.70,607.50,596.00,602.15,2209606
CIPLA,2016-09-21,15:30:00,602.85,607.00,597.10,600.60,1578461
CIPLA,2016-09-22,15:30:00,605.00,610.95,603.90,609.40,1926725
CIPLA,2016-09-23,15:30:00,609.00,617.80,604.70,611.05,1225528
CIPLA,2016-09-26,15:30:00,609.00,615.00,603.00,607.50,1796225
CIPLA,2016-09-27,15:30:00,604.00,610.30,601.85,606.45,1443938
CIPLA,2016-09-28,15:30:00,608.70,612.40,602.25,606.50,1561039
CIPLA,2016-09-29,15:30:00,608.00,611.00,585.75,604.00,2252434
CIPLA,2016-09-30,15:30:00,601.85,603.90,562.25,579.70,6967821
CIPLA,2016-10-03,15:30:00,584.70,591.70,582.20,590.50,1146677
CIPLA,2016-10-04,15:30:00,590.30,603.85,590.30,599.35,1656807
CIPLA,2016-10-05,15:30:00,600.00,600.15,590.00,590.50,961556
CIPLA,2016-10-06,15:30:00,592.50,596.80,576.85,578.00,1504743
CIPLA,2016-10-07,15:30:00,578.85,583.40,566.50,572.00,1317543
CIPLA,2016-10-10,15:30:00,570.25,584.40,570.25,581.40,929998
CIPLA,2016-10-13,15:30:00,596.95,599.00,580.50,583.00,3834775
CIPLA,2016-10-14,15:30:00,584.75,590.00,583.00,588.00,1054501
CIPLA,2016-10-17,15:30:00,589.00,592.05,583.65,586.50,1344977
CIPLA,2016-10-18,15:30:00,587.00,594.00,582.25,591.00,1213156
CIPLA,2016-10-19,15:30:00,591.20,598.80,591.20,596.35,1001409
CIPLA,2016-10-20,15:30:00,596.50,600.50,593.80,596.05,913371
CIPLA,2016-10-21,15:30:00,597.50,597.50,570.00,584.10,1792780
