symbol,date,time,open,high,low,close,volume
CIPLA,2016-08-25,15:30:00,570.00,574.55,560.00,561.60,3471437
CIPLA,2016-08-26,15:30:00,567.50,571.70,562.35,567.20,2196070
CIPLA,2016-08-29,15:30:00,568.30,570.35,562.90,569.30,1085860
CIPLA,2016-08-30,15:30:00,570.00,581.45,567.70,580.30,1075723
CIPLA,2016-08-31,15:30:00,581.05,587.50,570.00,574.55,3596264
CIPLA,2016-09-01,15:30:00,575.00,581.30,571.00,578.00,960422
CIPLA,2016-09-02,15:30:00,580.30,581.10,571.50,578.00,880437
CIPLA,2016-09-06,15:30:00,585.00,586.30,576.00,578.15,1189215
CIPLA,2016-09-07,15:30:00,580.05,585.95,575.10,582.05,1786522
CIPLA,2016-09-08,15:30:00,581.20,598.40,581.20,594.50,1573263
CIPLA,2016-09-09,15:30:00,595.10,595.60,578.00,581.45,1513978
CIPLA,2016-09-12,15:30:00,572.20,579.20,562.30,570.50,1296182
CIPLA,2016-09-14,15:30:00,570.00,583.70,569.80,579.00,1579482
CIPLA,2016-09-15,15:30:00,579.00,591.00,576.85,585.95,1294197
CIPLA,2016-09-16,15:30:00,587.10,596.00,586.10,592.75,2145891
CIPLA,2016-09-19,15:30:00,594.90,600.00,593.25,597.50,1213754
CIPLA,2016-09-20,15:30:00,598.70,607.50,596.00,602.15,2209606
CIPLA,2016-09-21,15:30:00,602.85,607.00,597.10,600.60,1578461
CIPLA,2016-09-22,15:30:00,605.00,610.95,603.90,609.40,1926725
CIPLA,2016-09-23,15:30:00,609.00,617.80,604.70,611.05,1225528
CIPLA,2016-09-26,15:30:00,609.00,615.00,603.00,607.50,1796225
CIPLA,2016-09-27,15:30:00,604.00,610.30,601.85,606.45,1443938
CIPLA,2016-09-28,15:30:00,608.70,612.40,602.25,606.50,1561039
CIPLA,2016-09-29,15:30:00,608.00,611.00,585.75,604.00,2252434
CIPLA,2016-09-30,15:30:00,601.85,603.90,562.25,579.70,6967821
CIPLA,2016-10-03,15:30:00,584.70,591.70,582.20,590.50,1146677
CIPLA,2016-10-04,15:30:00,590.30,603.85,590.30,599.35,1656807
CIPLA,2016-10-05,15:30:00,600.00,600.15,590.00,590.50,961556
CIPLA,2016-10-06,15:30:00,592.50,596.80,576.85,578.00,1504743
