symbol,date,time,open,high,low,close,volume
GAIL,2015-10-28,15:30:00,320.25,323.55,315.25,316.90,1463680
GAIL,2015-10-29,15:30:00,320.00,326.75,306.00,309.35,2306409
GAIL,2015-10-30,15:30:00,313.60,317.00,305.50,308.50,986773
GAIL,2015-11-02,15:30:00,310.00,312.00,300.00,309.95,958383
GAIL,2015-11-03,15:30:00,311.15,315.35,300.00,306.55,1049033
GAIL,2015-11-04,15:30:00,298.00,306.60,297.00,301.40,1525382
GAIL,2015-11-05,15:30:00,300.90,304.50,293.10,293.65,767239
GAIL,2015-11-06,15:30:00,294.50,295.95,285.35,289.20,875801
GAIL,2015-11-09,19:00:00,282.90,287.55,281.30,283.15,604144
GAIL,2015-11-10,15:30:00,282.00,284.10,276.15,281.50,974054
GAIL,2015-11-11,19:05:00,283.00,290.00,280.50,280.85,108647
GAIL,2015-11-13,15:30:00,280.00,283.65,279.10,282.00,873852
GAIL,2015-11-16,15:30:00,281.50,296.00,277.05,293.50,1624930
GAIL,2015-11-17,15:30:00,295.00,308.00,293.10,306.50,1262794
GAIL,2015-11-18,15:30:00,305.95,312.50,303.00,311.00,1374080
GAIL,2015-11-19,15:30:00,308.00,319.60,304.30,319.50,1408682
GAIL,2015-11-20,15:30:00,323.50,359.90,323.50,348.40,9264613
GAIL,2015-11-23,15:30:00,349.80,367.70,344.00,366.90,4830315
GAIL,2015-11-24,15:30:00,362.50,362.50,354.15,354.45,2844593
GAIL,2015-11-26,15:30:00,356.05,369.95,352.55,365.90,4084717
GAIL,2015-11-27,15:30:00,367.30,370.80,361.20,368.80,1796367
GAIL,2015-11-30,15:30:00,365.05,370.00,360.95,362.70,2283859
GAIL,2015-12-01,15:30:00,364.00,368.25,356.50,359.95,1682108
GAIL,2015-12-02,15:30:00,360.00,364.90,358.20,361.40,877868
GAIL,2015-12-03,15:30:00,359.40,363.75,354.75,358.00,1054945
GAIL,2015-12-04,15:30:00,353.25,362.00,351.35,355.50,1475608
GAIL,2015-12-07,15:30:00,356.50,362.85,353.20,358.50,921926
GAIL,2015-12-08,15:30:00,357.00,357.80,338.00,340.00,2231355
GAIL,2015-12-09,15:30:00,339.60,342.60,333.70,336.55,1619626
GAIL,2015-12-10,15:30:00,336.85,347.50,335.80,341.10,1722775
GAIL,2015-12-11,15:30:00,343.65,348.55,335.75,337.00,1272035
GAIL,2015-12-14,15:30:00,335.75,343.90,334.95,339.80,834102
GAIL,2015-12-15,15:30:00,339.20,343.75,337.30,339.10,1066852
GAIL,2015-12-16,15:30:00,340.60,359.50,339.60,345.00,2466913
GAIL,2015-12-17,15:30:00,346.25,353.60,341.50,342.90,2153252
GAIL,2015-12-18,15:30:00,343.00,346.30,338.15,338.85,1271977
GAIL,2015-12-21,15:30:00,339.65,343.50,335.45,336.30,829890
GAIL,2015-12-22,15:30:00,338.60,342.00,333.60,339.00,1347389
GAIL,2015-12-23,15:30:00,342.15,360.40,342.10,359.00,3001841
GAIL,2015-12-24,15:30:00,360.00,364.00,359.10,363.00,1344827
GAIL,2015-12-28,15:30:00,363.10,372.60,359.70,361.10,2031658
GAIL,2015-12-29,15:30:00,362.10,370.25,361.95,366.15,1599586
GAIL,2015-12-30,15:30:00,367.45,371.95,363.35,368.35,1554029
GAIL,2015-12-31,15:30:00,367.70,377.90,364.65,375.95,3373177
GAIL,2016-01-01,15:30:00,374.75,377.20,368.20,368.75,770427
GAIL,2016-01-04,15:30:00,369.75,374.95,358.55,359.60,943072
GAIL,2016-01-05,15:30:00,361.70,374.50,361.60,370.75,1681893
GAIL,2016-01-06,15:30:00,371.95,381.00,368.00,370.15,2369326
GAIL,2016-01-07,15:30:00,366.50,374.95,365.85,371.50,1857625
GAIL,2016-01-08,15:30:00,376.35,376.35,371.15,373.65,873975
GAIL,2016-01-11,15:30:00,371.70,374.80,366.20,370.25,1001943
GAIL,2016-01-12,15:30:00,369.30,374.00,365.00,366.00,1036936
GAIL,2016-01-13,15:30:00,367.55,374.50,358.60,362.50,1051694
GAIL,2016-01-14,15:30:00,360.80,365.00,354.30,356.30,915683
GAIL,2016-01-15,15:30:00,357.10,357.40,333.60,337.00,2126445
GAIL,2016-01-18,15:30:00,335.00,351.15,329.10,336.35,1754042
GAIL,2016-01-19,15:30:00,340.30,349.20,337.60,343.00,743673
GAIL,2016-01-20,15:30:00,340.40,348.50,333.00,340.10,1235897
GAIL,2016-01-21,15:30:00,343.00,349.80,336.30,341.60,972908
GAIL,2016-01-22,15:30:00,347.20,373.00,342.50,366.50,2358310
GAIL,2016-01-25,15:30:00,369.20,371.90,353.75,357.70,2060965
GAIL,2016-01-27,15:30:00,356.70,362.70,350.45,358.50,1447948
GAIL,2016-01-28,15:30:00,360.15,366.10,350.25,363.50,3984267
GAIL,2016-01-29,15:30:00,363.00,372.50,362.05,368.50,1445537
GAIL,2016-02-01,15:30:00,368.00,373.20,357.65,367.00,1065035
