symbol,date,time,open,high,low,close,volume
AMBUJACEM,2015-10-28,15:30:00,204.00,209.50,203.10,208.55,3866274
AMBUJACEM,2015-10-29,15:30:00,204.00,210.00,202.70,207.40,4392554
AMBUJACEM,2015-10-30,15:30:00,207.45,210.40,206.15,206.70,2865884
AMBUJACEM,2015-11-02,15:30:00,207.65,210.25,205.00,209.95,965211
AMBUJACEM,2015-11-03,15:30:00,211.20,231.00,208.85,209.50,4046742
AMBUJACEM,2015-11-04,15:30:00,211.00,211.45,208.00,208.75,2195061
AMBUJACEM,2015-11-05,15:30:00,209.00,209.70,206.80,208.75,1127252
AMBUJACEM,2015-11-06,15:30:00,208.10,210.00,205.85,210.00,1717509
AMBUJACEM,2015-11-09,19:00:00,203.30,207.60,203.30,205.05,3763169
AMBUJACEM,2015-11-10,15:30:00,204.00,204.40,195.70,197.35,5616108
AMBUJACEM,2015-11-11,19:05:00,198.80,199.80,197.10,198.35,156139
AMBUJACEM,2015-11-13,15:30:00,195.25,196.85,191.50,192.40,3043549
AMBUJACEM,2015-11-16,15:30:00,192.30,196.00,188.75,195.40,3882134
AMBUJACEM,2015-11-17,15:30:00,195.10,199.70,194.80,199.25,3433667
AMBUJACEM,2015-11-18,15:30:00,198.70,202.75,196.10,197.10,3293580
AMBUJACEM,2015-11-19,15:30:00,198.15,199.00,195.30,197.75,1583080
AMBUJACEM,2015-11-20,15:30:00,198.00,203.75,197.95,202.40,1408094
AMBUJACEM,2015-11-23,15:30:00,203.90,203.90,199.65,200.00,825259
AMBUJACEM,2015-11-24,15:30:00,200.10,205.05,200.05,201.60,2351546
AMBUJACEM,2015-11-26,15:30:00,201.70,204.50,201.10,203.15,2387706
AMBUJACEM,2015-11-27,15:30:00,203.50,205.00,201.30,202.30,772024
AMBUJACEM,2015-11-30,15:30:00,202.60,203.00,198.10,199.65,3352994
AMBUJACEM,2015-12-01,15:30:00,200.10,203.50,200.00,201.25,1088925
AMBUJACEM,2015-12-02,15:30:00,203.35,203.75,199.15,200.40,2388672
AMBUJACEM,2015-12-03,15:30:00,199.20,200.45,197.20,197.80,1969587
AMBUJACEM,2015-12-04,15:30:00,197.00,197.55,194.50,196.75,2711059
AMBUJACEM,2015-12-07,15:30:00,196.50,198.50,195.15,195.30,1962362
AMBUJACEM,2015-12-08,15:30:00,195.00,195.10,193.25,194.20,1650962
AMBUJACEM,2015-12-09,15:30:00,194.10,195.00,188.25,190.25,2732209
AMBUJACEM,2015-12-10,15:30:00,190.55,191.90,188.10,189.50,1553164
AMBUJACEM,2015-12-11,15:30:00,190.00,194.45,187.60,189.05,2526945
AMBUJACEM,2015-12-14,15:30:00,190.45,194.50,189.05,193.95,1484031
AMBUJACEM,2015-12-15,15:30:00,194.00,194.10,190.15,193.25,955636
AMBUJACEM,2015-12-16,15:30:00,194.00,194.75,192.05,194.70,1968396
AMBUJACEM,2015-12-17,15:30:00,194.55,198.85,194.20,197.05,1386966
AMBUJACEM,2015-12-18,15:30:00,198.00,202.50,195.00,199.25,2885447
AMBUJACEM,2015-12-21,15:30:00,200.00,202.40,198.15,200.75,928789
AMBUJACEM,2015-12-22,15:30:00,200.00,202.00,199.30,199.80,1053432
AMBUJACEM,2015-12-23,15:30:00,200.95,201.70,200.45,201.50,810750
AMBUJACEM,2015-12-24,15:30:00,201.85,204.20,200.70,202.70,494077
AMBUJACEM,2015-12-28,15:30:00,203.00,204.50,201.60,202.00,1402316
AMBUJACEM,2015-12-29,15:30:00,202.80,206.30,201.90,206.05,1357720
AMBUJACEM,2015-12-30,15:30:00,205.90,206.00,204.30,205.30,685334
AMBUJACEM,2015-12-31,15:30:00,205.00,205.90,202.40,203.50,1177258
AMBUJACEM,2016-01-01,15:30:00,203.50,206.40,203.00,205.95,553703
AMBUJACEM,2016-01-04,15:30:00,204.05,205.60,200.25,202.50,1079102
AMBUJACEM,2016-01-05,15:30:00,203.00,204.70,201.80,203.65,1097743
AMBUJACEM,2016-01-06,15:30:00,204.95,204.95,200.50,203.05,1593489
AMBUJACEM,2016-01-07,15:30:00,202.00,202.50,195.75,197.60,2114333
AMBUJACEM,2016-01-08,15:30:00,199.00,199.65,194.10,197.70,1860881
AMBUJACEM,2016-01-11,15:30:00,196.00,198.80,194.55,197.60,1818961
AMBUJACEM,2016-01-12,15:30:00,198.40,199.20,194.20,196.05,1601848
AMBUJACEM,2016-01-13,15:30:00,196.95,198.85,194.05,198.50,1692489
AMBUJACEM,2016-01-14,15:30:00,194.10,199.50,192.50,198.40,1391517
AMBUJACEM,2016-01-15,15:30:00,196.55,198.95,192.60,196.00,1561732
AMBUJACEM,2016-01-18,15:30:00,194.40,194.80,189.05,191.50,2315714
AMBUJACEM,2016-01-19,15:30:00,190.00,192.60,189.00,191.75,2220899
AMBUJACEM,2016-01-20,15:30:00,189.00,196.00,185.20,187.05,1976025
AMBUJACEM,2016-01-21,15:30:00,189.00,194.40,187.30,192.45,1546722
