symbol,date,time,open,high,low,close,volume
AMBUJACEM,2016-08-25,15:30:00,267.60,270.50,262.55,265.25,5272138
AMBUJACEM,2016-08-26,15:30:00,265.00,268.90,262.20,265.95,1427315
AMBUJACEM,2016-08-29,15:30:00,265.00,265.90,262.45,265.00,804577
AMBUJACEM,2016-08-30,15:30:00,265.80,278.40,264.80,274.70,3635226
AMBUJACEM,2016-08-31,15:30:00,275.05,281.70,275.00,281.70,8488820
AMBUJACEM,2016-09-01,15:30:00,273.70,278.85,272.40,278.00,3369272
AMBUJACEM,2016-09-02,15:30:00,275.10,278.75,273.35,276.20,1481785
AMBUJACEM,2016-09-06,15:30:00,279.00,279.35,275.70,277.05,1601423
AMBUJACEM,2016-09-07,15:30:00,277.50,278.85,273.20,274.60,3232463
AMBUJACEM,2016-09-08,15:30:00,274.05,278.00,273.65,275.10,2096981
AMBUJACEM,2016-09-09,15:30:00,275.50,276.10,271.50,273.35,1727563
AMBUJACEM,2016-09-12,15:30:00,269.10,269.85,259.00,260.00,1068330
AMBUJACEM,2016-09-14,15:30:00,260.00,266.00,260.00,264.45,2426881
AMBUJACEM,2016-09-15,15:30:00,263.20,264.80,257.60,261.75,1956420
AMBUJACEM,2016-09-16,15:30:00,262.75,266.95,261.55,263.25,2048885
AMBUJACEM,2016-09-19,15:30:00,263.50,268.60,262.75,268.10,1626067
AMBUJACEM,2016-09-20,15:30:00,267.35,269.30,264.55,267.85,1718370
AMBUJACEM,2016-09-21,15:30:00,267.10,269.30,263.00,264.00,1487530
AMBUJACEM,2016-09-22,15:30:00,266.60,268.60,263.60,265.25,1727116
AMBUJACEM,2016-09-23,15:30:00,266.00,266.00,258.15,258.20,2209059
AMBUJACEM,2016-09-26,15:30:00,256.40,257.70,253.45,255.45,2197248
AMBUJACEM,2016-09-27,15:30:00,254.85,261.40,252.30,257.80,3217108
AMBUJACEM,2016-09-28,15:30:00,256.80,262.00,256.80,259.65,1300572
AMBUJACEM,2016-09-29,15:30:00,263.00,263.00,253.35,255.80,3691665
AMBUJACEM,2016-09-30,15:30:00,255.80,255.80,249.55,251.70,2507938
AMBUJACEM,2016-10-03,15:30:00,253.40,259.50,253.00,258.75,1887091
AMBUJACEM,2016-10-04,15:30:00,261.00,261.00,254.35,255.65,1959624
AMBUJACEM,2016-10-05,15:30:00,257.00,257.75,253.05,256.20,2378894
AMBUJACEM,2016-10-06,15:30:00,258.05,258.80,250.25,253.00,2156677
