symbol,date,time,open,high,low,close,volume
ICICIBANK,2016-08-09,15:30:00,245.40,248.50,244.50,245.35,11492740
ICICIBANK,2016-08-10,15:30:00,246.00,246.55,238.15,239.25,11388931
ICICIBANK,2016-08-11,15:30:00,240.00,243.35,237.55,243.25,8616231
ICICIBANK,2016-08-12,15:30:00,243.50,247.60,241.20,245.10,10661351
ICICIBANK,2016-08-16,15:30:00,246.00,249.45,243.85,247.55,11919568
ICICIBANK,2016-08-17,15:30:00,248.10,251.60,245.20,247.00,11704650
ICICIBANK,2016-08-18,15:30:00,247.85,253.80,247.75,252.50,18841208
ICICIBANK,2016-08-19,15:30:00,253.00,255.70,251.55,253.90,13199558
ICICIBANK,2016-08-22,15:30:00,254.25,254.95,248.70,252.50,8251675
ICICIBANK,2016-08-23,15:30:00,250.45,252.00,248.75,250.25,9996201
ICICIBANK,2016-08-24,15:30:00,250.20,251.70,247.85,248.25,8389418
ICICIBANK,2016-08-25,15:30:00,247.95,250.20,246.10,247.00,13546690
ICICIBANK,2016-08-26,15:30:00,248.20,248.80,243.20,245.75,10445840
ICICIBANK,2016-08-29,15:30:00,245.00,252.65,244.60,250.50,8369603
ICICIBANK,2016-08-30,15:30:00,252.00,256.90,252.00,255.90,13864560
ICICIBANK,2016-08-31,15:30:00,257.10,260.85,257.00,257.85,15369111
ICICIBANK,2016-09-01,15:30:00,258.75,264.00,258.75,261.10,16453500
ICICIBANK,2016-09-02,15:30:00,262.50,264.30,260.25,261.65,7303642
ICICIBANK,2016-09-06,15:30:00,262.70,273.90,262.70,272.40,21158220
ICICIBANK,2016-09-07,15:30:00,274.00,283.75,272.15,278.00,32162895
ICICIBANK,2016-09-08,15:30:00,278.60,280.70,275.55,276.50,11924069
ICICIBANK,2016-09-09,15:30:00,274.55,276.00,270.10,274.00,15136252
ICICIBANK,2016-09-12,15:30:00,267.00,269.45,262.70,267.85,18743066
ICICIBANK,2016-09-14,15:30:00,266.70,273.80,266.35,271.85,15279813
ICICIBANK,2016-09-15,15:30:00,271.70,273.75,268.20,270.50,11032157
ICICIBANK,2016-09-16,15:30:00,271.75,275.60,266.30,267.90,29959544
ICICIBANK,2016-09-19,15:30:00,268.00,272.40,267.80,271.85,13767636
ICICIBANK,2016-09-20,15:30:00,271.90,274.20,269.35,272.50,10027634
ICICIBANK,2016-09-21,15:30:00,272.80,273.00,266.95,270.00,11578862
ICICIBANK,2016-09-22,15:30:00,276.00,277.90,272.30,275.05,13532986
ICICIBANK,2016-09-23,15:30:00,275.80,275.85,269.90,271.15,16343247
ICICIBANK,2016-09-26,15:30:00,268.50,268.70,261.80,263.00,14426187
ICICIBANK,2016-09-27,15:30:00,263.55,264.30,259.00,260.35,15778949
ICICIBANK,2016-09-28,15:30:00,260.40,262.45,259.05,260.80,16256169
ICICIBANK,2016-09-29,15:30:00,263.00,263.50,243.30,251.95,43764238
ICICIBANK,2016-09-30,15:30:00,248.05,253.30,246.95,252.40,13731746
ICICIBANK,2016-10-03,15:30:00,251.00,256.90,250.10,256.45,16420289
ICICIBANK,2016-10-04,15:30:00,256.85,259.95,254.90,258.30,14728477
ICICIBANK,2016-10-05,15:30:00,259.95,260.60,254.60,255.40,14581438
ICICIBANK,2016-10-06,15:30:00,257.00,257.05,249.20,252.25,12594971
ICICIBANK,2016-10-07,15:30:00,250.90,253.90,248.20,251.00,9551571
ICICIBANK,2016-10-10,15:30:00,251.90,253.20,249.15,250.80,6010192
ICICIBANK,2016-10-13,15:30:00,247.80,248.40,239.10,241.60,18851638
ICICIBANK,2016-10-14,15:30:00,241.20,243.00,239.70,242.50,9783482
ICICIBANK,2016-10-17,15:30:00,246.00,259.90,245.55,259.15,62802218
ICICIBANK,2016-10-18,15:30:00,259.55,271.40,259.50,269.20,38056096
ICICIBANK,2016-10-19,15:30:00,271.35,271.70,263.25,265.15,18153418
ICICIBANK,2016-10-20,15:30:00,267.15,278.90,267.15,277.50,32981980
ICICIBANK,2016-10-21,15:30:00,276.25,280.05,274.10,277.95,23966252
