symbol,date,time,open,high,low,close,volume
ICICIBANK,2015-10-28,15:30:00,280.00,280.70,269.10,272.85,14093806
ICICIBANK,2015-10-29,15:30:00,272.30,274.30,270.35,272.75,8213879
ICICIBANK,2015-10-30,15:30:00,272.25,279.65,270.50,276.85,25112269
ICICIBANK,2015-11-02,15:30:00,277.00,281.30,275.70,278.80,10362208
ICICIBANK,2015-11-03,15:30:00,280.40,282.70,278.20,278.90,8254353
ICICIBANK,2015-11-04,15:30:00,280.95,280.95,272.50,273.40,6718121
ICICIBANK,2015-11-05,15:30:00,272.00,273.50,268.75,270.20,10384095
ICICIBANK,2015-11-06,15:30:00,269.90,269.90,264.75,266.85,11019582
ICICIBANK,2015-11-09,19:00:00,259.30,265.00,256.00,263.00,12225680
ICICIBANK,2015-11-10,15:30:00,261.50,266.40,260.45,262.40,7866087
ICICIBANK,2015-11-11,19:05:00,263.65,266.00,262.75,264.50,2623594
ICICIBANK,2015-11-13,15:30:00,260.35,263.00,259.00,263.00,9237186
ICICIBANK,2015-11-16,15:30:00,261.00,268.35,259.60,267.40,8174888
ICICIBANK,2015-11-17,15:30:00,271.70,272.35,265.05,267.00,16327000
ICICIBANK,2015-11-18,15:30:00,267.00,268.25,259.50,260.45,8636961
ICICIBANK,2015-11-19,15:30:00,263.00,268.00,262.60,265.95,8744206
ICICIBANK,2015-11-20,15:30:00,264.60,270.25,263.50,264.90,8927101
ICICIBANK,2015-11-23,15:30:00,266.00,267.75,257.30,265.65,11577811
ICICIBANK,2015-11-24,15:30:00,263.35,265.40,259.65,263.10,10705182
ICICIBANK,2015-11-26,15:30:00,263.25,267.70,263.25,264.75,12050313
ICICIBANK,2015-11-27,15:30:00,265.75,271.00,264.40,270.30,10553108
ICICIBANK,2015-11-30,15:30:00,268.20,277.50,268.20,273.55,15026362
ICICIBANK,2015-12-01,15:30:00,275.05,276.75,273.30,274.50,6003369
ICICIBANK,2015-12-02,15:30:00,274.55,275.40,268.55,270.15,6510057
ICICIBANK,2015-12-03,15:30:00,268.65,270.05,265.10,265.75,7772067
ICICIBANK,2015-12-04,15:30:00,263.05,264.00,260.80,262.25,8259643
ICICIBANK,2015-12-07,15:30:00,264.30,264.55,261.60,263.40,5020673
ICICIBANK,2015-12-08,15:30:00,261.75,262.50,259.65,261.00,10567477
ICICIBANK,2015-12-09,15:30:00,260.80,261.95,258.40,260.20,7390693
ICICIBANK,2015-12-10,15:30:00,260.85,261.90,256.00,258.65,10048370
ICICIBANK,2015-12-11,15:30:00,260.55,261.10,247.15,249.90,17137429
ICICIBANK,2015-12-14,15:30:00,247.30,251.95,245.00,248.00,12072472
ICICIBANK,2015-12-15,15:30:00,247.90,247.90,243.05,245.70,12432325
ICICIBANK,2015-12-16,15:30:00,247.25,253.50,243.65,252.70,17168449
ICICIBANK,2015-12-17,15:30:00,253.95,255.30,250.10,253.90,16083907
ICICIBANK,2015-12-18,15:30:00,252.10,253.00,249.85,250.10,13137031
ICICIBANK,2015-12-21,15:30:00,250.10,259.50,250.00,257.55,13007000
ICICIBANK,2015-12-22,15:30:00,256.50,263.50,256.45,258.45,19402698
ICICIBANK,2015-12-23,15:30:00,259.60,262.95,259.10,262.25,10485419
ICICIBANK,2015-12-24,15:30:00,263.00,263.60,257.30,258.50,5543060
ICICIBANK,2015-12-28,15:30:00,260.05,265.00,260.00,264.00,10947077
ICICIBANK,2015-12-29,15:30:00,264.00,266.50,261.50,265.75,8231563
ICICIBANK,2015-12-30,15:30:00,263.25,264.45,261.75,262.50,9114150
ICICIBANK,2015-12-31,15:30:00,262.10,263.85,260.15,261.00,7769495
ICICIBANK,2016-01-01,15:30:00,261.30,263.60,258.00,262.55,5452815
ICICIBANK,2016-01-04,15:30:00,261.00,261.35,254.65,256.00,8577993
ICICIBANK,2016-01-05,15:30:00,256.25,257.50,251.70,257.05,8151798
ICICIBANK,2016-01-06,15:30:00,255.40,256.75,249.20,250.20,15832892
ICICIBANK,2016-01-07,15:30:00,246.40,247.70,243.10,247.10,16582466
ICICIBANK,2016-01-08,15:30:00,244.50,247.80,243.45,245.50,13094901
ICICIBANK,2016-01-11,15:30:00,241.90,243.90,238.05,239.95,12916971
ICICIBANK,2016-01-12,15:30:00,241.00,241.85,235.60,238.10,10814454
ICICIBANK,2016-01-13,15:30:00,237.80,242.90,231.10,238.45,16559737
