symbol,date,time,open,high,low,close,volume
TATAPOWER,2016-08-09,15:30:00,73.25,76.40,73.25,75.35,14218653
TATAPOWER,2016-08-10,15:30:00,75.90,75.90,73.60,73.75,4373197
TATAPOWER,2016-08-11,15:30:00,74.20,76.00,73.30,74.55,3901357
TATAPOWER,2016-08-12,15:30:00,74.85,76.15,73.60,74.95,5276189
TATAPOWER,2016-08-16,15:30:00,75.00,77.25,75.00,76.20,8040643
TATAPOWER,2016-08-17,15:30:00,76.65,78.60,75.90,77.90,8821668
TATAPOWER,2016-08-18,15:30:00,78.00,78.55,76.40,76.90,5317797
TATAPOWER,2016-08-19,15:30:00,77.00,78.50,76.55,77.90,3821975
TATAPOWER,2016-08-22,15:30:00,78.40,79.15,76.85,77.25,4454151
TATAPOWER,2016-08-23,15:30:00,77.90,78.30,73.80,74.70,16453253
TATAPOWER,2016-08-24,15:30:00,74.05,76.75,73.80,76.65,10358139
TATAPOWER,2016-08-25,15:30:00,77.00,77.00,75.50,75.65,4536646
TATAPOWER,2016-08-26,15:30:00,75.75,76.30,75.00,75.70,4446656
TATAPOWER,2016-08-29,15:30:00,75.90,76.25,75.15,76.05,2310645
TATAPOWER,2016-08-30,15:30:00,76.05,77.80,75.95,77.40,3920589
TATAPOWER,2016-08-31,15:30:00,77.35,79.00,76.55,78.80,7628462
TATAPOWER,2016-09-01,15:30:00,79.80,80.35,77.50,78.40,7490214
TATAPOWER,2016-09-02,15:30:00,78.10,79.35,77.35,78.70,3402719
TATAPOWER,2016-09-06,15:30:00,79.30,79.50,78.05,78.50,3986718
TATAPOWER,2016-09-07,15:30:00,77.35,77.80,76.15,76.90,4132449
TATAPOWER,2016-09-08,15:30:00,76.80,77.85,76.80,77.75,5396824
TATAPOWER,2016-09-09,15:30:00,77.50,78.50,76.90,77.00,3383997
TATAPOWER,2016-09-12,15:30:00,76.50,76.50,73.55,74.15,3976891
TATAPOWER,2016-09-14,15:30:00,73.95,76.25,73.60,75.30,4303082
TATAPOWER,2016-09-15,15:30:00,76.35,76.95,74.55,74.95,4190124
TATAPOWER,2016-09-16,15:30:00,75.10,75.90,74.65,75.10,5836470
TATAPOWER,2016-09-19,15:30:00,75.70,77.30,74.05,77.15,5397880
TATAPOWER,2016-09-20,15:30:00,77.40,77.45,75.30,75.75,4918419
TATAPOWER,2016-09-21,15:30:00,75.75,76.70,75.50,76.00,5084986
TATAPOWER,2016-09-22,15:30:00,76.80,76.80,75.70,76.00,2402809
TATAPOWER,2016-09-23,15:30:00,76.20,76.25,75.20,75.70,4724644
TATAPOWER,2016-09-26,15:30:00,75.40,76.65,75.30,75.50,4237303
TATAPOWER,2016-09-27,15:30:00,75.75,75.95,74.05,74.80,6149199
TATAPOWER,2016-09-28,15:30:00,75.00,76.30,74.90,76.10,4637687
TATAPOWER,2016-09-29,15:30:00,76.50,76.55,71.75,74.10,11226254
TATAPOWER,2016-09-30,15:30:00,72.70,75.85,72.60,75.15,5403340
TATAPOWER,2016-10-03,15:30:00,75.50,76.80,75.40,76.60,2908866
TATAPOWER,2016-10-04,15:30:00,76.90,78.20,76.50,77.70,4695492
TATAPOWER,2016-10-05,15:30:00,77.70,79.00,77.55,77.95,6805356
TATAPOWER,2016-10-06,15:30:00,78.15,80.75,77.90,78.70,5917911
TATAPOWER,2016-10-07,15:30:00,79.00,81.10,78.25,81.00,4301610
TATAPOWER,2016-10-10,15:30:00,81.00,82.00,80.70,80.85,3776119
TATAPOWER,2016-10-13,15:30:00,80.95,80.95,77.30,77.60,3527748
TATAPOWER,2016-10-14,15:30:00,77.80,78.85,77.70,78.35,2071637
TATAPOWER,2016-10-17,15:30:00,78.15,78.75,77.40,77.55,2024554
TATAPOWER,2016-10-18,15:30:00,77.65,78.95,77.65,78.80,2658639
TATAPOWER,2016-10-19,15:30:00,78.85,81.80,78.65,81.15,3816188
TATAPOWER,2016-10-20,15:30:00,81.00,83.50,80.85,81.90,4880194
TATAPOWER,2016-10-21,15:30:00,82.00,84.00,81.50,83.50,4707277
