symbol,date,time,open,high,low,close,volume
BPCL,2015-10-28,15:30:00,459.50,460.70,450.70,456.00,2137824
BPCL,2015-10-29,15:30:00,453.50,454.50,437.58,439.25,4146698
BPCL,2015-10-30,15:30:00,439.95,444.75,432.78,435.40,3366550
BPCL,2015-11-02,15:30:00,436.50,439.48,430.78,435.25,2017912
BPCL,2015-11-03,15:30:00,438.50,442.00,433.22,439.50,1458940
BPCL,2015-11-04,15:30:00,439.25,445.58,437.68,442.95,1274260
BPCL,2015-11-05,15:30:00,443.50,447.42,440.60,444.00,1640898
BPCL,2015-11-06,15:30:00,445.85,449.75,443.98,447.50,1402694
BPCL,2015-11-09,19:00:00,443.90,455.40,439.20,452.80,4235548
BPCL,2015-11-10,15:30:00,450.05,455.62,436.00,438.00,2368374
BPCL,2015-11-11,19:05:00,442.50,448.00,439.50,448.00,222566
BPCL,2015-11-13,15:30:00,449.50,453.78,444.55,453.00,2300442
BPCL,2015-11-16,15:30:00,454.00,456.20,448.20,449.60,2448024
BPCL,2015-11-17,15:30:00,449.50,451.88,436.02,438.80,2334162
BPCL,2015-11-18,15:30:00,438.00,444.10,436.50,443.48,1064158
BPCL,2015-11-19,15:30:00,445.00,455.00,442.80,452.00,2202148
BPCL,2015-11-20,15:30:00,452.45,462.02,450.15,457.20,1700854
BPCL,2015-11-23,15:30:00,457.60,461.00,452.00,452.10,1841840
BPCL,2015-11-24,15:30:00,452.65,457.65,448.00,453.68,1725676
BPCL,2015-11-26,15:30:00,453.85,457.62,450.52,452.45,1631692
BPCL,2015-11-27,15:30:00,454.35,454.95,445.28,451.00,1067140
BPCL,2015-11-30,15:30:00,451.12,458.90,448.90,451.80,2960686
BPCL,2015-12-01,15:30:00,451.10,466.95,451.10,466.48,3079364
BPCL,2015-12-02,15:30:00,467.50,473.40,463.20,464.50,2775430
BPCL,2015-12-03,15:30:00,467.50,468.00,458.60,461.50,1671964
BPCL,2015-12-04,15:30:00,457.00,459.70,452.00,455.00,1208786
BPCL,2015-12-07,15:30:00,458.50,461.50,453.98,454.72,1855202
BPCL,2015-12-08,15:30:00,459.00,462.90,454.52,456.00,2872054
BPCL,2015-12-09,15:30:00,456.00,457.80,438.50,439.50,2221702
BPCL,2015-12-10,15:30:00,440.45,453.75,433.62,452.35,1864830
BPCL,2015-12-11,15:30:00,452.58,455.72,443.00,445.52,1706806
BPCL,2015-12-14,15:30:00,447.48,451.00,441.68,445.02,1294830
BPCL,2015-12-15,15:30:00,446.00,447.98,440.80,444.50,750730
BPCL,2015-12-16,15:30:00,450.00,458.50,449.98,452.50,1623426
BPCL,2015-12-17,15:30:00,456.42,458.05,449.78,451.75,1729112
BPCL,2015-12-18,15:30:00,452.00,458.00,449.00,452.00,1472826
BPCL,2015-12-21,15:30:00,452.70,454.95,446.05,449.82,1136650
BPCL,2015-12-22,15:30:00,450.12,454.00,449.02,452.50,1108102
BPCL,2015-12-23,15:30:00,452.50,454.00,449.20,449.60,1709338
BPCL,2015-12-24,15:30:00,450.52,454.25,450.38,451.15,1082562
BPCL,2015-12-28,15:30:00,451.92,454.00,450.45,452.12,737186
BPCL,2015-12-29,15:30:00,454.55,457.95,450.10,451.48,1596226
