symbol,date,time,open,high,low,close,volume
ITC,2016-08-25,15:30:00,252.10,255.00,250.25,253.00,9518272
ITC,2016-08-26,15:30:00,253.35,254.90,252.05,253.35,4753304
ITC,2016-08-29,15:30:00,253.00,253.95,251.05,253.90,4272618
ITC,2016-08-30,15:30:00,253.70,257.90,253.05,257.40,7692800
ITC,2016-08-31,15:30:00,258.30,261.50,256.40,260.85,12773632
ITC,2016-09-01,15:30:00,261.00,263.00,259.10,260.55,8373128
ITC,2016-09-02,15:30:00,262.00,263.70,260.25,262.80,9154358
ITC,2016-09-06,15:30:00,263.00,265.90,261.10,262.55,9166823
ITC,2016-09-07,15:30:00,264.00,264.95,262.00,262.60,6409700
ITC,2016-09-08,15:30:00,263.50,265.55,262.70,264.90,8324999
ITC,2016-09-09,15:30:00,263.00,264.45,257.05,258.95,9755948
ITC,2016-09-12,15:30:00,255.95,256.70,251.75,251.85,7344276
ITC,2016-09-14,15:30:00,251.00,253.10,249.55,252.80,12537688
ITC,2016-09-15,15:30:00,252.50,257.90,252.50,255.85,7778214
ITC,2016-09-16,15:30:00,256.00,262.20,255.40,262.20,14038158
ITC,2016-09-19,15:30:00,261.50,262.60,258.25,259.55,6474978
ITC,2016-09-20,15:30:00,259.20,259.25,255.25,255.90,6686674
ITC,2016-09-21,15:30:00,256.70,258.80,253.00,254.00,8800312
ITC,2016-09-22,15:30:00,255.45,257.20,253.75,255.10,7692200
ITC,2016-09-23,15:30:00,255.00,257.00,251.80,253.10,4952284
ITC,2016-09-26,15:30:00,253.00,253.25,247.50,248.00,9687011
ITC,2016-09-27,15:30:00,248.65,249.25,245.00,247.00,6644898
ITC,2016-09-28,15:30:00,246.30,249.40,245.50,247.00,7362899
ITC,2016-09-29,15:30:00,248.10,249.30,241.00,246.25,17433461
ITC,2016-09-30,15:30:00,245.65,246.95,240.50,242.30,9545123
ITC,2016-10-03,15:30:00,244.20,244.20,241.55,241.95,6465942
ITC,2016-10-04,15:30:00,243.00,243.95,240.35,240.95,7705953
ITC,2016-10-05,15:30:00,241.80,243.25,239.20,240.60,6230512
ITC,2016-10-06,15:30:00,242.00,242.00,235.65,237.90,8652862
