symbol,date,time,open,high,low,close,volume
BHEL,2015-10-28,15:30:00,212.45,216.80,211.40,212.10,2721719
BHEL,2015-10-29,15:30:00,212.20,213.50,202.25,203.00,6968737
BHEL,2015-10-30,15:30:00,203.50,204.40,197.80,198.00,4121752
BHEL,2015-11-02,15:30:00,198.25,202.75,196.95,199.80,2898427
BHEL,2015-11-03,15:30:00,202.00,202.20,198.50,201.15,2899420
BHEL,2015-11-04,15:30:00,202.50,203.20,200.00,201.00,2796906
BHEL,2015-11-05,15:30:00,201.25,201.50,192.60,193.20,2601698
BHEL,2015-11-06,15:30:00,194.00,196.80,184.10,192.00,9932336
BHEL,2015-11-09,19:00:00,186.00,190.00,182.75,183.05,8047683
BHEL,2015-11-10,15:30:00,183.35,183.95,177.40,178.40,7064770
BHEL,2015-11-11,19:05:00,180.15,180.65,178.55,180.25,572914
BHEL,2015-11-13,15:30:00,178.95,181.10,176.65,177.40,3810041
BHEL,2015-11-16,15:30:00,177.10,180.80,176.00,178.20,3811951
BHEL,2015-11-17,15:30:00,179.60,181.50,177.80,178.65,3060596
BHEL,2015-11-18,15:30:00,178.70,180.40,174.05,174.30,2983367
BHEL,2015-11-19,15:30:00,176.00,176.40,173.80,175.80,2352140
BHEL,2015-11-20,15:30:00,175.00,178.80,174.45,176.00,2820944
BHEL,2015-11-23,15:30:00,177.50,179.00,174.60,174.80,2334389
BHEL,2015-11-24,15:30:00,175.00,176.80,173.25,173.60,2008580
BHEL,2015-11-26,15:30:00,174.80,175.80,172.80,173.35,3619419
BHEL,2015-11-27,15:30:00,173.85,177.65,173.85,176.10,2664200
BHEL,2015-11-30,15:30:00,176.80,178.30,174.65,175.00,3778355
BHEL,2015-12-01,15:30:00,176.00,176.95,174.60,175.50,1789751
BHEL,2015-12-02,15:30:00,176.40,176.40,172.65,173.00,2208875
BHEL,2015-12-03,15:30:00,171.95,171.95,168.10,168.10,4862973
BHEL,2015-12-04,15:30:00,166.95,170.45,166.20,168.40,3558320
BHEL,2015-12-07,15:30:00,169.50,170.50,167.90,168.95,1894143
BHEL,2015-12-08,15:30:00,168.00,168.50,164.15,165.05,2700891
BHEL,2015-12-09,15:30:00,166.00,171.20,166.00,169.05,6532654
BHEL,2015-12-10,15:30:00,169.50,170.55,165.65,167.60,2664715
BHEL,2015-12-11,15:30:00,167.90,168.40,164.25,165.80,3181173
BHEL,2015-12-14,15:30:00,164.70,169.00,164.55,166.75,2040284
BHEL,2015-12-15,15:30:00,167.20,168.00,164.25,166.10,1658507
BHEL,2015-12-16,15:30:00,168.00,170.20,167.40,168.20,2099254
BHEL,2015-12-17,15:30:00,170.00,170.00,165.40,169.00,2272867
BHEL,2015-12-18,15:30:00,168.20,168.40,165.40,166.30,3696757
BHEL,2015-12-21,15:30:00,166.50,168.50,166.15,166.90,1545684
BHEL,2015-12-22,15:30:00,167.90,168.75,165.45,165.75,2282833
BHEL,2015-12-23,15:30:00,166.95,172.80,166.80,172.40,4968286
BHEL,2015-12-24,15:30:00,173.95,174.50,171.60,172.60,3214187
BHEL,2015-12-28,15:30:00,173.65,174.00,171.05,171.60,1851328
BHEL,2015-12-29,15:30:00,172.60,172.60,166.50,168.70,3424855
BHEL,2015-12-30,15:30:00,170.00,170.90,168.30,170.00,2156748
BHEL,2015-12-31,15:30:00,169.70,170.25,167.40,169.50,3120063
BHEL,2016-01-01,15:30:00,169.00,172.00,168.15,170.65,1700815
BHEL,2016-01-04,15:30:00,170.50,170.95,164.50,164.65,2322022
BHEL,2016-01-05,15:30:00,165.80,168.05,164.20,166.30,2286657
BHEL,2016-01-06,15:30:00,167.30,168.80,165.15,165.25,2510756
BHEL,2016-01-07,15:30:00,164.00,164.20,153.10,153.95,4947418
BHEL,2016-01-08,15:30:00,156.40,156.45,152.30,153.70,3027792
BHEL,2016-01-11,15:30:00,151.90,151.90,148.00,149.75,3047189
BHEL,2016-01-12,15:30:00,149.90,153.20,149.10,150.35,2421351
BHEL,2016-01-13,15:30:00,151.95,153.00,142.95,148.05,3625036
BHEL,2016-01-14,15:30:00,145.20,146.90,142.50,143.50,2557652
BHEL,2016-01-15,15:30:00,145.50,145.50,135.10,135.95,3265877
BHEL,2016-01-18,15:30:00,136.00,148.00,131.80,141.50,6836330
BHEL,2016-01-19,15:30:00,143.10,145.30,136.60,145.00,4245546
BHEL,2016-01-20,15:30:00,141.45,144.70,136.30,143.50,5412983
BHEL,2016-01-21,15:30:00,145.50,147.55,141.45,143.00,4259680
BHEL,2016-01-22,15:30:00,146.15,147.90,143.60,147.15,2813745
BHEL,2016-01-25,15:30:00,148.35,151.45,144.30,145.05,3053843
BHEL,2016-01-27,15:30:00,145.50,146.00,139.15,139.35,3944535
BHEL,2016-01-28,15:30:00,139.60,140.50,136.05,137.00,9550024
BHEL,2016-01-29,15:30:00,137.75,139.65,136.50,138.45,3217191
BHEL,2016-02-01,15:30:00,139.70,144.80,136.50,139.40,6689556
