symbol,date,time,open,high,low,close,volume
HDFCBANK,2015-10-28,15:30:00,1105.05,1124.00,1105.05,1111.90,1923690
HDFCBANK,2015-10-29,15:30:00,1110.00,1114.50,1100.00,1100.95,1675592
HDFCBANK,2015-10-30,15:30:00,1102.00,1112.00,1090.45,1097.90,2024365
HDFCBANK,2015-11-02,15:30:00,1095.05,1095.90,1076.50,1086.90,789138
HDFCBANK,2015-11-03,15:30:00,1090.95,1092.00,1079.20,1080.05,637148
HDFCBANK,2015-11-04,15:30:00,1090.05,1098.10,1078.25,1078.50,674111
HDFCBANK,2015-11-05,15:30:00,1078.50,1083.00,1069.50,1082.00,899238
HDFCBANK,2015-11-06,15:30:00,1080.70,1089.00,1075.25,1079.65,1470251
HDFCBANK,2015-11-09,19:00:00,1058.00,1069.65,1051.00,1062.10,2857358
HDFCBANK,2015-11-10,15:30:00,1060.05,1065.00,1052.45,1054.50,1100645
HDFCBANK,2015-11-11,19:05:00,1055.00,1060.00,1052.45,1054.90,243873
HDFCBANK,2015-11-13,15:30:00,1049.40,1055.00,1041.00,1051.10,985007
HDFCBANK,2015-11-16,15:30:00,1048.75,1065.00,1045.25,1058.00,1183683
HDFCBANK,2015-11-17,15:30:00,1063.30,1063.80,1051.20,1058.75,641851
HDFCBANK,2015-11-18,15:30:00,1061.70,1065.85,1046.30,1048.45,611680
HDFCBANK,2015-11-19,15:30:00,1055.00,1070.95,1049.60,1070.00,819420
HDFCBANK,2015-11-20,15:30:00,1064.90,1080.25,1060.00,1068.40,1162040
HDFCBANK,2015-11-23,15:30:00,1074.00,1075.50,1059.05,1066.50,852070
HDFCBANK,2015-11-24,15:30:00,1065.25,1073.50,1062.10,1069.00,1000563
HDFCBANK,2015-11-26,15:30:00,1059.00,1067.00,1051.10,1065.10,2197871
HDFCBANK,2015-11-27,15:30:00,1064.85,1082.20,1060.95,1078.35,1731268
HDFCBANK,2015-11-30,15:30:00,1079.20,1081.00,1069.70,1079.10,1311944
HDFCBANK,2015-12-01,15:30:00,1077.05,1084.90,1073.50,1081.05,473833
HDFCBANK,2015-12-02,15:30:00,1090.00,1092.70,1071.85,1075.10,640571
HDFCBANK,2015-12-03,15:30:00,1072.50,1081.00,1067.30,1075.75,951928
HDFCBANK,2015-12-04,15:30:00,1073.60,1073.60,1056.00,1061.50,1464957
HDFCBANK,2015-12-07,15:30:00,1068.20,1071.10,1061.10,1062.50,1453702
HDFCBANK,2015-12-08,15:30:00,1061.00,1061.90,1047.00,1051.05,1225665
HDFCBANK,2015-12-09,15:30:00,1047.10,1057.00,1044.85,1048.00,972654
HDFCBANK,2015-12-10,15:30:00,1045.00,1063.20,1042.30,1059.20,1628585
HDFCBANK,2015-12-11,15:30:00,1060.00,1060.60,1042.00,1047.65,758480
HDFCBANK,2015-12-14,15:30:00,1041.00,1059.85,1040.10,1056.35,1469504
HDFCBANK,2015-12-15,15:30:00,1053.00,1062.45,1045.30,1055.20,1139354
HDFCBANK,2015-12-16,15:30:00,1063.00,1073.35,1059.35,1065.10,1710692
HDFCBANK,2015-12-17,15:30:00,1073.90,1084.00,1065.00,1075.00,1219503
HDFCBANK,2015-12-18,15:30:00,1085.00,1085.00,1068.50,1073.00,793032
HDFCBANK,2015-12-21,15:30:00,1071.75,1079.90,1069.05,1073.65,774375
HDFCBANK,2015-12-22,15:30:00,1074.50,1076.50,1064.00,1069.90,607384
HDFCBANK,2015-12-23,15:30:00,1072.60,1077.95,1069.15,1075.30,753492
HDFCBANK,2015-12-24,15:30:00,1076.20,1076.40,1068.30,1076.00,536588
HDFCBANK,2015-12-28,15:30:00,1074.00,1079.90,1067.75,1078.00,1938857
HDFCBANK,2015-12-29,15:30:00,1078.95,1079.85,1071.30,1079.70,1057903
HDFCBANK,2015-12-30,15:30:00,1080.00,1081.95,1072.55,1074.25,528140
HDFCBANK,2015-12-31,15:30:00,1075.00,1084.90,1075.00,1081.65,2322502
HDFCBANK,2016-01-01,15:30:00,1082.40,1090.25,1076.15,1088.70,798769
HDFCBANK,2016-01-04,15:30:00,1084.00,1084.00,1068.10,1068.50,1296884
HDFCBANK,2016-01-05,15:30:00,1070.20,1074.80,1061.35,1062.00,790218
HDFCBANK,2016-01-06,15:30:00,1056.65,1076.75,1056.65,1067.55,1041384
HDFCBANK,2016-01-07,15:30:00,1060.10,1064.90,1049.70,1052.55,1513857
HDFCBANK,2016-01-08,15:30:00,1061.95,1064.50,1057.25,1062.00,872089
HDFCBANK,2016-01-11,15:30:00,1052.05,1061.00,1045.30,1058.50,822228
HDFCBANK,2016-01-12,15:30:00,1063.90,1063.90,1043.50,1046.00,1064684
HDFCBANK,2016-01-13,15:30:00,1052.00,1062.75,1037.00,1056.30,1128787
HDFCBANK,2016-01-14,15:30:00,1050.15,1057.40,1039.50,1052.00,1569796
HDFCBANK,2016-01-15,15:30:00,1048.00,1055.45,1038.10,1041.30,1354315
HDFCBANK,2016-01-18,15:30:00,1035.65,1041.45,1021.00,1023.65,1623847
HDFCBANK,2016-01-19,15:30:00,1027.20,1037.55,1026.30,1037.25,1601303
HDFCBANK,2016-01-20,15:30:00,1025.00,1108.00,1007.90,1018.50,2390897
HDFCBANK,2016-01-21,15:30:00,1021.00,1033.25,1013.40,1023.00,1575201
HDFCBANK,2016-01-22,15:30:00,1025.70,1044.25,1022.05,1035.80,1059071
HDFCBANK,2016-01-25,15:30:00,1039.95,1046.70,1033.05,1040.00,2535971
