symbol,date,time,open,high,low,close,volume
HDFCBANK,2016-08-25,15:30:00,1264.00,1266.80,1254.30,1259.00,2182472
HDFCBANK,2016-08-26,15:30:00,1260.00,1261.90,1253.90,1254.15,630284
HDFCBANK,2016-08-29,15:30:00,1255.50,1255.50,1236.20,1238.55,736046
HDFCBANK,2016-08-30,15:30:00,1245.10,1270.50,1243.95,1270.50,2466902
HDFCBANK,2016-08-31,15:30:00,1269.00,1295.00,1265.50,1291.00,2790341
HDFCBANK,2016-09-01,15:30:00,1288.00,1290.00,1275.40,1285.55,1306169
HDFCBANK,2016-09-02,15:30:00,1285.50,1289.00,1281.15,1286.10,988797
HDFCBANK,2016-09-06,15:30:00,1290.05,1303.90,1290.05,1300.65,1377221
HDFCBANK,2016-09-07,15:30:00,1301.00,1305.00,1283.10,1291.35,1004111
HDFCBANK,2016-09-08,15:30:00,1290.00,1295.25,1283.60,1290.80,726345
HDFCBANK,2016-09-09,15:30:00,1290.00,1294.50,1278.30,1290.00,1003442
HDFCBANK,2016-09-12,15:30:00,1274.70,1284.40,1271.50,1279.60,996432
HDFCBANK,2016-09-14,15:30:00,1275.00,1277.00,1265.40,1272.00,962377
HDFCBANK,2016-09-15,15:30:00,1272.00,1283.90,1269.85,1282.90,875453
HDFCBANK,2016-09-16,15:30:00,1283.80,1304.50,1283.80,1297.50,1631454
HDFCBANK,2016-09-19,15:30:00,1297.00,1302.50,1288.00,1289.65,1473708
HDFCBANK,2016-09-20,15:30:00,1292.65,1295.00,1284.05,1290.35,944562
HDFCBANK,2016-09-21,15:30:00,1292.00,1298.00,1287.90,1292.20,1064100
HDFCBANK,2016-09-22,15:30:00,1305.00,1316.95,1300.55,1305.05,1638950
HDFCBANK,2016-09-23,15:30:00,1306.05,1318.45,1301.50,1312.00,1219202
HDFCBANK,2016-09-26,15:30:00,1306.10,1308.90,1293.70,1299.00,1394193
HDFCBANK,2016-09-27,15:30:00,1299.00,1306.15,1294.85,1300.00,1014203
HDFCBANK,2016-09-28,15:30:00,1299.90,1300.00,1289.00,1295.90,1247413
HDFCBANK,2016-09-29,15:30:00,1297.95,1306.00,1267.95,1274.65,4112503
HDFCBANK,2016-09-30,15:30:00,1277.10,1281.00,1267.40,1275.00,1034607
HDFCBANK,2016-10-03,15:30:00,1281.00,1289.90,1276.40,1288.25,975137
HDFCBANK,2016-10-04,15:30:00,1288.60,1295.00,1282.30,1291.00,693878
HDFCBANK,2016-10-05,15:30:00,1298.00,1300.05,1276.40,1285.85,911755
HDFCBANK,2016-10-06,15:30:00,1287.10,1295.60,1279.05,1282.85,723928
