symbol,date,time,open,high,low,close,volume
INFY,2015-10-28,15:30:00,1144.50,1158.00,1139.00,1155.10,2627736
INFY,2015-10-29,15:30:00,1153.10,1155.90,1136.05,1142.25,2943662
INFY,2015-10-30,15:30:00,1145.00,1145.00,1130.00,1132.00,2022338
INFY,2015-11-02,15:30:00,1130.00,1135.80,1114.10,1133.75,1772494
INFY,2015-11-03,15:30:00,1133.40,1150.45,1133.40,1140.15,1807341
INFY,2015-11-04,15:30:00,1150.10,1157.60,1132.30,1137.05,1602786
INFY,2015-11-05,15:30:00,1142.95,1145.00,1119.40,1120.40,1172653
INFY,2015-11-06,15:30:00,1123.00,1143.90,1122.90,1140.20,1513086
INFY,2015-11-09,19:00:00,1120.00,1140.00,1115.20,1138.15,3062838
INFY,2015-11-10,15:30:00,1127.50,1127.50,1100.10,1106.00,2340026
INFY,2015-11-11,19:05:00,1118.00,1118.00,1103.00,1109.30,353652
INFY,2015-11-13,15:30:00,1099.95,1106.00,1090.00,1097.00,1760434
INFY,2015-11-16,15:30:00,1083.65,1094.00,1067.20,1088.00,3404167
INFY,2015-11-17,15:30:00,1080.00,1082.90,1052.00,1058.60,3592053
INFY,2015-11-18,15:30:00,1041.00,1045.15,1011.25,1020.45,5062626
INFY,2015-11-19,15:30:00,1030.25,1052.00,1023.80,1048.00,4269811
INFY,2015-11-20,15:30:00,1048.00,1063.20,1042.05,1051.00,3041489
INFY,2015-11-23,15:30:00,1050.00,1062.40,1038.00,1052.00,2808175
INFY,2015-11-24,15:30:00,1050.00,1050.80,1037.00,1040.70,2162901
INFY,2015-11-26,15:30:00,1040.95,1059.50,1040.05,1050.00,4926984
INFY,2015-11-27,15:30:00,1058.00,1070.00,1045.00,1066.00,2571239
INFY,2015-11-30,15:30:00,1070.00,1098.30,1056.20,1083.05,9052767
INFY,2015-12-01,15:30:00,1088.00,1095.00,1072.95,1075.45,2949275
INFY,2015-12-02,15:30:00,1079.95,1079.95,1059.00,1061.10,3198808
INFY,2015-12-03,15:30:00,1061.00,1064.80,1049.05,1059.00,2752363
INFY,2015-12-04,15:30:00,1049.00,1064.90,1040.10,1048.85,4187765
INFY,2015-12-07,15:30:00,1055.30,1059.00,1040.00,1046.00,2256935
INFY,2015-12-08,15:30:00,1045.05,1062.75,1039.30,1042.00,2862186
INFY,2015-12-09,15:30:00,1043.00,1046.95,1022.55,1024.00,3409127
INFY,2015-12-10,15:30:00,1036.60,1051.60,1030.30,1049.90,2793873
INFY,2015-12-11,15:30:00,1054.00,1061.90,1045.90,1055.65,2695099
INFY,2015-12-14,15:30:00,1049.50,1073.15,1048.05,1067.50,2408336
INFY,2015-12-15,15:30:00,1073.25,1079.10,1058.80,1078.50,2715904
INFY,2015-12-16,15:30:00,1083.40,1098.00,1083.40,1094.00,2747926
INFY,2015-12-17,15:30:00,1100.00,1109.80,1088.00,1105.50,2479391
INFY,2015-12-18,15:30:00,1103.40,1103.40,1079.45,1085.95,3609910
INFY,2015-12-21,15:30:00,1077.00,1107.40,1065.95,1107.00,2165506
INFY,2015-12-22,15:30:00,1097.45,1097.45,1080.10,1085.00,2054627
INFY,2015-12-23,15:30:00,1095.05,1102.50,1087.05,1100.00,1435464
INFY,2015-12-24,15:30:00,1102.05,1104.45,1090.10,1095.80,615027
INFY,2015-12-28,15:30:00,1090.00,1110.00,1090.00,1103.80,2763476
INFY,2015-12-29,15:30:00,1101.25,1110.00,1097.30,1103.00,1672531
INFY,2015-12-30,15:30:00,1101.10,1106.60,1083.00,1088.00,2576985
INFY,2015-12-31,15:30:00,1090.15,1109.95,1087.00,1107.00,3971969
INFY,2016-01-01,15:30:00,1100.00,1108.95,1093.20,1103.00,903275
