symbol,date,time,open,high,low,close,volume
ONGC,2016-08-25,15:30:00,241.50,242.75,237.00,237.80,2793158
ONGC,2016-08-26,15:30:00,238.10,238.85,236.00,238.30,1934741
ONGC,2016-08-29,15:30:00,238.40,239.50,236.75,237.50,1643555
ONGC,2016-08-30,15:30:00,238.55,242.50,237.20,241.85,2830483
ONGC,2016-08-31,15:30:00,239.00,241.20,235.15,237.25,6511284
ONGC,2016-09-01,15:30:00,237.00,239.15,235.10,236.95,3068322
ONGC,2016-09-02,15:30:00,237.00,240.15,235.15,238.15,2848749
ONGC,2016-09-06,15:30:00,239.75,241.70,238.00,238.35,2589708
ONGC,2016-09-07,15:30:00,239.20,246.30,238.30,245.50,11669479
ONGC,2016-09-08,15:30:00,250.00,254.90,244.10,246.80,10155237
ONGC,2016-09-09,15:30:00,247.00,257.50,247.00,255.00,11624751
ONGC,2016-09-12,15:30:00,250.00,252.85,248.20,250.80,5330454
ONGC,2016-09-14,15:30:00,250.05,252.60,245.20,248.10,5372090
ONGC,2016-09-15,15:30:00,250.05,250.30,245.10,248.30,2470853
ONGC,2016-09-16,15:30:00,249.40,253.00,248.00,250.30,8606696
ONGC,2016-09-19,15:30:00,250.75,255.50,250.30,254.50,4181315
ONGC,2016-09-20,15:30:00,254.50,260.40,253.25,257.80,8590805
ONGC,2016-09-21,15:30:00,257.00,259.50,253.70,254.85,4292227
ONGC,2016-09-22,15:30:00,258.90,261.15,258.00,258.40,5368671
ONGC,2016-09-23,15:30:00,259.05,263.35,258.45,259.80,5059860
ONGC,2016-09-26,15:30:00,259.50,260.50,248.15,249.00,9277066
ONGC,2016-09-27,15:30:00,249.90,251.80,246.35,248.30,7299978
ONGC,2016-09-28,15:30:00,248.00,252.40,245.40,251.45,6444639
ONGC,2016-09-29,15:30:00,256.00,258.00,248.25,251.40,9557641
ONGC,2016-09-30,15:30:00,251.40,257.35,249.60,257.00,6292479
ONGC,2016-10-03,15:30:00,257.00,261.95,252.40,261.35,4640147
ONGC,2016-10-04,15:30:00,262.00,274.90,261.35,272.45,11883343
ONGC,2016-10-05,15:30:00,274.00,275.25,265.65,267.05,6284547
ONGC,2016-10-06,15:30:00,269.00,273.45,266.00,269.80,6340703
