symbol,date,time,open,high,low,close,volume
HINDUNILVR,2015-10-28,15:30:00,811.60,820.50,807.90,819.25,1123867
HINDUNILVR,2015-10-29,15:30:00,811.00,818.00,799.20,801.80,1558590
HINDUNILVR,2015-10-30,15:30:00,802.00,810.95,795.00,802.00,1209468
HINDUNILVR,2015-11-02,15:30:00,799.25,804.85,791.55,802.20,553599
HINDUNILVR,2015-11-03,15:30:00,805.00,808.50,801.20,802.70,349296
HINDUNILVR,2015-11-04,15:30:00,806.80,818.10,799.20,801.00,945881
HINDUNILVR,2015-11-05,15:30:00,801.00,811.60,797.75,801.10,462520
HINDUNILVR,2015-11-06,15:30:00,806.70,806.95,796.30,801.00,726024
HINDUNILVR,2015-11-09,19:00:00,794.00,807.00,784.00,801.05,1247468
HINDUNILVR,2015-11-10,15:30:00,802.00,809.60,793.40,805.80,880293
HINDUNILVR,2015-11-11,19:05:00,805.80,809.90,804.05,808.15,111233
HINDUNILVR,2015-11-13,15:30:00,792.35,799.50,792.35,796.00,1029232
HINDUNILVR,2015-11-16,15:30:00,794.00,802.10,780.10,781.50,1186659
HINDUNILVR,2015-11-17,15:30:00,785.90,800.00,782.00,798.00,792593
HINDUNILVR,2015-11-18,15:30:00,798.00,806.85,790.45,795.70,721764
HINDUNILVR,2015-11-19,15:30:00,797.50,801.85,792.30,794.90,861404
HINDUNILVR,2015-11-20,15:30:00,799.85,803.45,794.30,798.00,845026
HINDUNILVR,2015-11-23,15:30:00,795.05,800.70,787.00,790.65,692990
HINDUNILVR,2015-11-24,15:30:00,794.00,813.50,790.75,812.80,1188716
HINDUNILVR,2015-11-26,15:30:00,814.70,821.50,808.15,811.50,1282221
HINDUNILVR,2015-11-27,15:30:00,812.50,820.75,808.00,820.00,897445
HINDUNILVR,2015-11-30,15:30:00,813.50,826.00,804.10,812.00,2959644
HINDUNILVR,2015-12-01,15:30:00,811.85,836.80,811.85,833.85,1404347
HINDUNILVR,2015-12-02,15:30:00,832.90,835.70,823.40,828.05,983626
HINDUNILVR,2015-12-03,15:30:00,827.85,827.90,814.00,817.10,680102
HINDUNILVR,2015-12-04,15:30:00,813.35,824.45,805.00,816.60,1445988
HINDUNILVR,2015-12-07,15:30:00,815.00,835.50,815.00,831.10,1273142
HINDUNILVR,2015-12-08,15:30:00,831.90,839.80,822.60,824.05,1136199
HINDUNILVR,2015-12-09,15:30:00,827.00,835.00,816.15,823.30,1028736
HINDUNILVR,2015-12-10,15:30:00,823.00,830.85,812.25,818.30,1144862
HINDUNILVR,2015-12-11,15:30:00,818.30,831.95,816.65,821.00,1214169
HINDUNILVR,2015-12-14,15:30:00,825.00,842.50,813.45,841.45,1307321
HINDUNILVR,2015-12-15,15:30:00,839.20,862.50,839.20,861.15,2303845
HINDUNILVR,2015-12-16,15:30:00,865.00,868.40,852.70,858.00,1101128
HINDUNILVR,2015-12-17,15:30:00,840.00,865.70,840.00,864.00,1214526
HINDUNILVR,2015-12-18,15:30:00,865.60,875.60,852.15,853.00,2114632
HINDUNILVR,2015-12-21,15:30:00,861.95,861.95,849.75,850.60,1112136
HINDUNILVR,2015-12-22,15:30:00,852.95,857.90,843.20,853.90,913032
HINDUNILVR,2015-12-23,15:30:00,859.45,870.50,856.05,862.20,770192
HINDUNILVR,2015-12-24,15:30:00,868.00,869.30,862.00,864.80,538736
HINDUNILVR,2015-12-28,15:30:00,865.00,873.00,862.50,863.00,976331
HINDUNILVR,2015-12-29,15:30:00,867.00,867.00,855.00,857.55,754046
HINDUNILVR,2015-12-30,15:30:00,858.00,862.90,854.70,857.55,677471
HINDUNILVR,2015-12-31,15:30:00,857.45,866.45,851.50,861.20,743363
HINDUNILVR,2016-01-01,15:30:00,860.00,862.00,853.50,856.60,230366
HINDUNILVR,2016-01-04,15:30:00,856.55,868.70,851.15,856.35,828876
HINDUNILVR,2016-01-05,15:30:00,857.30,859.05,845.50,846.55,1118709
HINDUNILVR,2016-01-06,15:30:00,850.00,850.00,840.95,840.95,2135092
HINDUNILVR,2016-01-07,15:30:00,840.00,840.95,817.50,818.40,1353969
HINDUNILVR,2016-01-08,15:30:00,819.00,831.50,807.70,810.30,1324046
HINDUNILVR,2016-01-11,15:30:00,806.00,819.70,801.35,811.75,1514504
HINDUNILVR,2016-01-12,15:30:00,808.50,822.15,804.55,818.00,1110037
HINDUNILVR,2016-01-13,15:30:00,821.80,836.20,813.75,833.00,1338356
HINDUNILVR,2016-01-14,15:30:00,829.50,837.90,818.55,830.95,1531002
HINDUNILVR,2016-01-15,15:30:00,827.25,828.95,776.65,803.30,3249884
HINDUNILVR,2016-01-18,15:30:00,796.30,816.65,795.00,809.25,1525578
HINDUNILVR,2016-01-19,15:30:00,813.00,821.75,807.65,810.00,867289
HINDUNILVR,2016-01-20,15:30:00,805.00,815.00,785.00,801.35,1543575
HINDUNILVR,2016-01-21,15:30:00,797.20,799.00,774.20,776.95,1679165
HINDUNILVR,2016-01-22,15:30:00,780.50,783.50,770.00,773.00,1465143
HINDUNILVR,2016-01-25,15:30:00,772.00,784.75,769.70,782.20,1036869
HINDUNILVR,2016-01-27,15:30:00,781.00,783.85,766.40,768.00,1291178
HINDUNILVR,2016-01-28,15:30:00,769.80,797.00,766.50,791.00,1967418
HINDUNILVR,2016-01-29,15:30:00,791.10,820.00,791.10,817.75,1733695
HINDUNILVR,2016-02-01,15:30:00,816.00,817.40,799.00,800.00,1025869
HINDUNILVR,2016-02-02,15:30:00,809.50,809.95,796.95,801.45,960236
HINDUNILVR,2016-02-03,15:30:00,795.50,828.50,795.50,823.05,1843081
HINDUNILVR,2016-02-04,15:30:00,824.50,838.40,816.55,835.20,1698770
HINDUNILVR,2016-02-05,15:30:00,830.00,855.50,830.00,844.35,2043434
HINDUNILVR,2016-02-08,15:30:00,844.00,848.20,826.45,832.05,490426
HINDUNILVR,2016-02-09,15:30:00,826.35,842.15,824.70,829.10,964658
HINDUNILVR,2016-02-10,15:30:00,826.00,832.10,820.10,825.00,781041
HINDUNILVR,2016-02-11,15:30:00,823.90,828.00,791.20,792.85,1010277
HINDUNILVR,2016-02-12,15:30:00,800.50,816.70,795.00,814.00,1318480
HINDUNILVR,2016-02-15,15:30:00,817.00,821.95,798.00,803.60,1206980
HINDUNILVR,2016-02-16,15:30:00,810.00,811.85,799.45,800.50,926079
HINDUNILVR,2016-02-17,15:30:00,800.50,814.00,789.75,811.50,783633
HINDUNILVR,2016-02-18,15:30:00,814.05,830.50,812.50,825.00,1179011
HINDUNILVR,2016-02-19,15:30:00,831.85,831.85,813.45,827.50,620200
HINDUNILVR,2016-02-22,15:30:00,827.00,866.00,826.35,858.00,1883688
HINDUNILVR,2016-02-23,15:30:00,858.45,858.45,834.20,834.50,590731
HINDUNILVR,2016-02-24,15:30:00,836.90,844.90,828.20,839.00,1062120
HINDUNILVR,2016-02-25,15:30:00,837.70,846.20,832.40,844.00,859877
HINDUNILVR,2016-02-26,15:30:00,848.00,852.65,841.10,847.00,1191495
HINDUNILVR,2016-02-29,15:30:00,851.00,851.70,823.50,826.00,1974971
HINDUNILVR,2016-03-01,15:30:00,829.85,829.85,818.10,825.50,1777318
HINDUNILVR,2016-03-02,15:30:00,830.00,855.00,830.00,849.50,1221727
HINDUNILVR,2016-03-03,15:30:00,855.50,856.10,845.75,848.00,746384
HINDUNILVR,2016-03-04,15:30:00,848.50,855.90,841.45,849.00,1331537
HINDUNILVR,2016-03-08,15:30:00,848.00,848.00,824.00,825.10,1342346
HINDUNILVR,2016-03-09,15:30:00,826.55,843.90,826.55,842.20,1929618
HINDUNILVR,2016-03-10,15:30:00,837.00,841.00,829.00,837.00,1140147
HINDUNILVR,2016-03-11,15:30:00,842.00,857.95,831.50,856.00,1527676
HINDUNILVR,2016-03-14,15:30:00,855.05,860.00,845.00,855.75,825367
HINDUNILVR,2016-03-15,15:30:00,852.10,856.80,835.55,843.75,1330602
