symbol,date,time,open,high,low,close,volume
BAJAJ-AUTO,2016-08-25,15:30:00,2894.00,2903.95,2849.05,2866.35,196374
BAJAJ-AUTO,2016-08-26,15:30:00,2877.40,2877.40,2845.05,2853.25,172603
BAJAJ-AUTO,2016-08-29,15:30:00,2867.80,2904.00,2809.05,2901.00,129976
BAJAJ-AUTO,2016-08-30,15:30:00,2897.05,3010.00,2897.05,2975.00,421580
BAJAJ-AUTO,2016-08-31,15:30:00,2982.00,3037.75,2969.90,2975.50,345001
BAJAJ-AUTO,2016-09-01,15:30:00,2978.50,3018.30,2955.35,2990.00,193060
BAJAJ-AUTO,2016-09-02,15:30:00,2970.05,3015.00,2924.30,2999.00,350046
BAJAJ-AUTO,2016-09-06,15:30:00,2996.00,3035.45,2990.00,3010.00,214998
BAJAJ-AUTO,2016-09-07,15:30:00,3020.00,3020.00,2980.00,2980.00,159864
BAJAJ-AUTO,2016-09-08,15:30:00,2980.00,3120.00,2980.00,3084.00,406556
BAJAJ-AUTO,2016-09-09,15:30:00,3091.90,3107.20,3017.25,3023.10,233241
BAJAJ-AUTO,2016-09-12,15:30:00,2970.00,2977.70,2926.00,2953.00,161009
BAJAJ-AUTO,2016-09-14,15:30:00,2964.00,2994.45,2939.55,2965.00,257712
BAJAJ-AUTO,2016-09-15,15:30:00,2971.00,2978.00,2925.15,2929.75,232030
BAJAJ-AUTO,2016-09-16,15:30:00,2932.90,3031.00,2932.90,2974.75,349528
BAJAJ-AUTO,2016-09-19,15:30:00,2984.85,3012.30,2940.00,2945.00,192976
BAJAJ-AUTO,2016-09-20,15:30:00,2923.80,2956.00,2875.00,2888.30,315212
BAJAJ-AUTO,2016-09-21,15:30:00,2889.00,2966.50,2857.05,2899.65,472910
BAJAJ-AUTO,2016-09-22,15:30:00,2936.00,2972.95,2916.65,2925.70,271251
BAJAJ-AUTO,2016-09-23,15:30:00,2926.00,2954.20,2912.60,2928.00,334216
BAJAJ-AUTO,2016-09-26,15:30:00,2924.00,2933.00,2878.00,2889.00,287196
BAJAJ-AUTO,2016-09-27,15:30:00,2918.00,2927.80,2870.00,2876.00,176614
BAJAJ-AUTO,2016-09-28,15:30:00,2879.00,2925.00,2871.55,2912.00,302892
BAJAJ-AUTO,2016-09-29,15:30:00,2941.00,2953.95,2835.20,2858.00,480296
BAJAJ-AUTO,2016-09-30,15:30:00,2857.95,2857.95,2816.80,2840.00,229858
BAJAJ-AUTO,2016-10-03,15:30:00,2830.00,2908.35,2830.00,2876.10,281923
BAJAJ-AUTO,2016-10-04,15:30:00,2903.00,2917.00,2876.05,2894.00,260010
BAJAJ-AUTO,2016-10-05,15:30:00,2900.00,2910.00,2845.80,2854.00,188728
BAJAJ-AUTO,2016-10-06,15:30:00,2869.05,2869.05,2811.20,2820.95,176396
