symbol,date,time,open,high,low,close,volume
BAJAJ-AUTO,2016-08-09,15:30:00,2871.90,2893.75,2833.80,2863.10,225096
BAJAJ-AUTO,2016-08-10,15:30:00,2862.20,2902.00,2845.15,2851.05,203530
BAJAJ-AUTO,2016-08-11,15:30:00,2860.00,2888.80,2825.00,2842.95,152651
BAJAJ-AUTO,2016-08-12,15:30:00,2846.00,2904.00,2840.00,2866.65,179931
BAJAJ-AUTO,2016-08-16,15:30:00,2872.25,2897.30,2840.00,2890.00,196703
BAJAJ-AUTO,2016-08-17,15:30:00,2892.40,2951.80,2883.05,2931.65,289452
BAJAJ-AUTO,2016-08-18,15:30:00,2933.00,2958.25,2925.00,2942.30,139176
BAJAJ-AUTO,2016-08-19,15:30:00,2946.10,2948.95,2920.50,2930.70,92809
BAJAJ-AUTO,2016-08-22,15:30:00,2933.00,2950.00,2908.05,2930.00,167024
BAJAJ-AUTO,2016-08-23,15:30:00,2923.90,2923.90,2868.00,2885.00,164538
BAJAJ-AUTO,2016-08-24,15:30:00,2885.00,2900.75,2851.00,2873.00,189493
BAJAJ-AUTO,2016-08-25,15:30:00,2894.00,2903.95,2849.05,2866.35,196374
BAJAJ-AUTO,2016-08-26,15:30:00,2877.40,2877.40,2845.05,2853.25,172603
BAJAJ-AUTO,2016-08-29,15:30:00,2867.80,2904.00,2809.05,2901.00,129976
BAJAJ-AUTO,2016-08-30,15:30:00,2897.05,3010.00,2897.05,2975.00,421580
BAJAJ-AUTO,2016-08-31,15:30:00,2982.00,3037.75,2969.90,2975.50,345001
BAJAJ-AUTO,2016-09-01,15:30:00,2978.50,3018.30,2955.35,2990.00,193060
BAJAJ-AUTO,2016-09-02,15:30:00,2970.05,3015.00,2924.30,2999.00,350046
BAJAJ-AUTO,2016-09-06,15:30:00,2996.00,3035.45,2990.00,3010.00,214998
BAJAJ-AUTO,2016-09-07,15:30:00,3020.00,3020.00,2980.00,2980.00,159864
BAJAJ-AUTO,2016-09-08,15:30:00,2980.00,3120.00,2980.00,3084.00,406556
BAJAJ-AUTO,2016-09-09,15:30:00,3091.90,3107.20,3017.25,3023.10,233241
BAJAJ-AUTO,2016-09-12,15:30:00,2970.00,2977.70,2926.00,2953.00,161009
BAJAJ-AUTO,2016-09-14,15:30:00,2964.00,2994.45,2939.55,2965.00,257712
BAJAJ-AUTO,2016-09-15,15:30:00,2971.00,2978.00,2925.15,2929.75,232030
BAJAJ-AUTO,2016-09-16,15:30:00,2932.90,3031.00,2932.90,2974.75,349528
BAJAJ-AUTO,2016-09-19,15:30:00,2984.85,3012.30,2940.00,2945.00,192976
BAJAJ-AUTO,2016-09-20,15:30:00,2923.80,2956.00,2875.00,2888.30,315212
BAJAJ-AUTO,2016-09-21,15:30:00,2889.00,2966.50,2857.05,2899.65,472910
BAJAJ-AUTO,2016-09-22,15:30:00,2936.00,2972.95,2916.65,2925.70,271251
BAJAJ-AUTO,2016-09-23,15:30:00,2926.00,2954.20,2912.60,2928.00,334216
BAJAJ-AUTO,2016-09-26,15:30:00,2924.00,2933.00,2878.00,2889.00,287196
BAJAJ-AUTO,2016-09-27,15:30:00,2918.00,2927.80,2870.00,2876.00,176614
BAJAJ-AUTO,2016-09-28,15:30:00,2879.00,2925.00,2871.55,2912.00,302892
BAJAJ-AUTO,2016-09-29,15:30:00,2941.00,2953.95,2835.20,2858.00,480296
BAJAJ-AUTO,2016-09-30,15:30:00,2857.95,2857.95,2816.80,2840.00,229858
BAJAJ-AUTO,2016-10-03,15:30:00,2830.00,2908.35,2830.00,2876.10,281923
BAJAJ-AUTO,2016-10-04,15:30:00,2903.00,2917.00,2876.05,2894.00,260010
BAJAJ-AUTO,2016-10-05,15:30:00,2900.00,2910.00,2845.80,2854.00,188728
BAJAJ-AUTO,2016-10-06,15:30:00,2869.05,2869.05,2811.20,2820.95,176396
BAJAJ-AUTO,2016-10-07,15:30:00,2827.05,2900.00,2785.00,2888.00,325112
BAJAJ-AUTO,2016-10-10,15:30:00,2892.00,2906.75,2856.10,2881.00,121601
BAJAJ-AUTO,2016-10-13,15:30:00,2865.10,2880.40,2815.05,2819.00,185672
BAJAJ-AUTO,2016-10-14,15:30:00,2838.00,2849.00,2792.40,2803.85,181609
BAJAJ-AUTO,2016-10-17,15:30:00,2805.00,2834.90,2743.65,2744.80,194876
BAJAJ-AUTO,2016-10-18,15:30:00,2756.25,2810.00,2755.55,2795.00,198776
BAJAJ-AUTO,2016-10-19,15:30:00,2801.30,2820.00,2768.85,2797.00,305702
BAJAJ-AUTO,2016-10-20,15:30:00,2797.25,2824.60,2790.00,2804.85,151814
BAJAJ-AUTO,2016-10-21,15:30:00,2810.00,2815.00,2782.00,2803.00,142333
