symbol,date,time,open,high,low,close,volume
ADANIPORTS,2016-08-09,15:30:00,241.00,242.90,234.80,239.00,7445154
ADANIPORTS,2016-08-10,15:30:00,244.50,261.25,244.15,257.60,19509517
ADANIPORTS,2016-08-11,15:30:00,258.50,259.75,251.10,254.00,4663215
ADANIPORTS,2016-08-12,15:30:00,254.30,261.00,251.20,258.00,8089419
ADANIPORTS,2016-08-16,15:30:00,259.60,274.60,258.30,273.70,15191371
ADANIPORTS,2016-08-17,15:30:00,274.00,276.35,265.20,265.90,11251645
ADANIPORTS,2016-08-18,15:30:00,268.30,277.00,267.95,274.55,9439270
ADANIPORTS,2016-08-19,15:30:00,274.90,277.90,270.15,273.00,3970921
ADANIPORTS,2016-08-22,15:30:00,274.40,279.70,268.65,271.10,3638085
ADANIPORTS,2016-08-23,15:30:00,271.70,276.15,270.10,272.80,4511269
ADANIPORTS,2016-08-24,15:30:00,273.80,273.80,268.55,270.20,3036313
ADANIPORTS,2016-08-25,15:30:00,271.50,271.50,260.10,262.30,8422383
ADANIPORTS,2016-08-26,15:30:00,262.95,263.20,255.10,256.50,4991512
ADANIPORTS,2016-08-29,15:30:00,253.45,263.35,247.55,263.05,6941895
ADANIPORTS,2016-08-30,15:30:00,264.55,265.40,260.10,263.35,2076344
ADANIPORTS,2016-08-31,15:30:00,263.25,266.45,261.70,262.30,5047234
ADANIPORTS,2016-09-01,15:30:00,263.15,263.90,257.80,259.00,3552214
ADANIPORTS,2016-09-02,15:30:00,259.00,269.40,256.80,268.80,6194172
ADANIPORTS,2016-09-06,15:30:00,270.00,271.75,267.60,269.05,4376626
ADANIPORTS,2016-09-07,15:30:00,270.00,274.10,266.30,272.00,3506325
ADANIPORTS,2016-09-08,15:30:00,272.00,276.50,272.00,274.50,3257359
ADANIPORTS,2016-09-09,15:30:00,274.95,275.50,270.10,272.20,2254000
ADANIPORTS,2016-09-12,15:30:00,268.90,268.90,256.40,259.75,4089149
ADANIPORTS,2016-09-14,15:30:00,261.00,268.00,256.85,267.20,5183715
ADANIPORTS,2016-09-15,15:30:00,266.05,269.75,262.00,267.50,2969754
ADANIPORTS,2016-09-16,15:30:00,268.00,275.00,267.70,271.00,5596231
ADANIPORTS,2016-09-19,15:30:00,272.00,277.70,269.65,275.15,3949553
ADANIPORTS,2016-09-20,15:30:00,276.95,276.95,267.85,269.40,4084585
ADANIPORTS,2016-09-21,15:30:00,275.00,276.00,268.00,270.10,5226987
ADANIPORTS,2016-09-22,15:30:00,273.20,277.40,271.55,276.00,4923688
ADANIPORTS,2016-09-23,15:30:00,276.75,277.70,273.30,275.30,3066615
ADANIPORTS,2016-09-26,15:30:00,274.50,274.50,268.80,270.65,2817192
ADANIPORTS,2016-09-27,15:30:00,273.00,273.70,263.80,264.50,3623937
ADANIPORTS,2016-09-28,15:30:00,266.70,272.00,262.10,271.00,4450516
ADANIPORTS,2016-09-29,15:30:00,273.30,273.70,254.45,260.00,7369816
ADANIPORTS,2016-09-30,15:30:00,258.00,259.80,249.10,255.50,8404996
ADANIPORTS,2016-10-03,15:30:00,260.70,267.50,259.30,264.90,3775937
ADANIPORTS,2016-10-04,15:30:00,267.60,269.80,263.10,268.35,3083178
ADANIPORTS,2016-10-05,15:30:00,269.95,269.95,264.00,265.10,2157411
ADANIPORTS,2016-10-06,15:30:00,267.00,267.60,261.20,264.50,3683355
ADANIPORTS,2016-10-07,15:30:00,267.40,268.20,262.35,267.80,3109737
ADANIPORTS,2016-10-10,15:30:00,268.95,268.95,263.15,264.00,4104061
ADANIPORTS,2016-10-13,15:30:00,263.30,263.30,248.10,251.65,5621911
ADANIPORTS,2016-10-14,15:30:00,252.00,256.20,251.25,254.20,2690365
ADANIPORTS,2016-10-17,15:30:00,253.00,255.05,249.40,251.10,1657111
ADANIPORTS,2016-10-18,15:30:00,251.55,269.00,251.55,268.05,4975655
ADANIPORTS,2016-10-19,15:30:00,269.00,273.40,262.80,271.00,4745567
ADANIPORTS,2016-10-20,15:30:00,272.85,286.40,268.70,285.20,7256284
ADANIPORTS,2016-10-21,15:30:00,286.00,288.25,281.65,284.60,4031821
