symbol,date,time,open,high,low,close,volume
BANKBARODA,2015-10-28,15:30:00,166.80,167.00,161.50,164.50,8360171
BANKBARODA,2015-10-29,15:30:00,164.20,165.70,161.80,162.50,6729964
BANKBARODA,2015-10-30,15:30:00,162.10,164.80,159.55,160.05,3329357
BANKBARODA,2015-11-02,15:30:00,161.00,162.75,156.60,162.20,4087869
BANKBARODA,2015-11-03,15:30:00,163.20,164.30,161.25,161.55,2575203
BANKBARODA,2015-11-04,15:30:00,164.00,165.40,162.25,163.30,2924240
BANKBARODA,2015-11-05,15:30:00,163.00,163.40,158.50,158.60,3577012
BANKBARODA,2015-11-06,15:30:00,158.50,169.20,140.10,168.65,41221671
BANKBARODA,2015-11-09,19:00:00,162.55,172.50,161.70,172.40,13759006
BANKBARODA,2015-11-10,15:30:00,169.40,173.90,167.85,173.75,9643929
BANKBARODA,2015-11-11,19:05:00,174.90,175.00,173.25,173.85,602834
BANKBARODA,2015-11-13,15:30:00,172.00,175.35,169.50,175.15,4232178
BANKBARODA,2015-11-16,15:30:00,173.90,177.20,173.40,176.35,3956693
BANKBARODA,2015-11-17,15:30:00,177.00,177.40,172.65,173.05,5854943
BANKBARODA,2015-11-18,15:30:00,172.75,173.20,167.60,168.00,3802980
BANKBARODA,2015-11-19,15:30:00,170.05,170.05,166.70,168.00,3106543
BANKBARODA,2015-11-20,15:30:00,168.00,173.20,166.00,171.95,6658634
BANKBARODA,2015-11-23,15:30:00,172.10,172.75,168.40,169.55,2844474
BANKBARODA,2015-11-24,15:30:00,169.00,171.15,167.85,168.40,2584252
BANKBARODA,2015-11-26,15:30:00,169.40,172.00,167.20,171.70,4062210
BANKBARODA,2015-11-27,15:30:00,171.70,180.25,170.70,179.30,8015865
BANKBARODA,2015-11-30,15:30:00,179.40,182.50,178.70,179.20,6179392
BANKBARODA,2015-12-01,15:30:00,179.90,180.80,176.30,177.65,3179826
BANKBARODA,2015-12-02,15:30:00,177.55,179.05,173.30,173.70,2806938
BANKBARODA,2015-12-03,15:30:00,170.80,173.20,170.80,170.80,3707538
BANKBARODA,2015-12-04,15:30:00,170.00,170.00,165.55,167.70,5677342
BANKBARODA,2015-12-07,15:30:00,168.15,170.00,165.05,166.00,4471391
BANKBARODA,2015-12-08,15:30:00,165.10,167.25,160.85,161.25,3682593
BANKBARODA,2015-12-09,15:30:00,161.05,163.80,159.50,160.60,4114264
BANKBARODA,2015-12-10,15:30:00,161.30,162.00,156.30,159.90,4601250
BANKBARODA,2015-12-11,15:30:00,160.30,161.30,150.45,155.70,9216363
BANKBARODA,2015-12-14,15:30:00,154.00,158.70,153.30,156.95,4516807
BANKBARODA,2015-12-15,15:30:00,157.00,159.20,155.00,158.00,4845016
BANKBARODA,2015-12-16,15:30:00,159.90,161.80,157.25,159.50,6871448
BANKBARODA,2015-12-17,15:30:00,161.00,163.40,158.60,160.15,5294926
BANKBARODA,2015-12-18,15:30:00,159.75,162.80,158.30,158.50,4846330
BANKBARODA,2015-12-21,15:30:00,159.25,160.40,157.50,159.65,3892072
