symbol,date,time,open,high,low,close,volume
LUPIN,2016-08-25,15:30:00,1529.00,1534.50,1507.05,1526.00,1912866
LUPIN,2016-08-26,15:30:00,1535.00,1540.05,1510.00,1513.00,927460
LUPIN,2016-08-29,15:30:00,1512.00,1512.00,1470.70,1480.00,1262694
LUPIN,2016-08-30,15:30:00,1480.00,1512.00,1480.00,1508.90,835375
LUPIN,2016-08-31,15:30:00,1508.70,1531.00,1478.55,1482.05,1489112
LUPIN,2016-09-01,15:30:00,1482.20,1511.30,1481.20,1507.00,849359
LUPIN,2016-09-02,15:30:00,1509.90,1525.00,1504.50,1516.50,1028961
LUPIN,2016-09-06,15:30:00,1525.00,1539.00,1515.00,1536.00,894622
LUPIN,2016-09-07,15:30:00,1550.00,1552.00,1537.90,1543.90,595016
LUPIN,2016-09-08,15:30:00,1545.00,1588.40,1538.15,1581.00,1029854
LUPIN,2016-09-09,15:30:00,1583.75,1587.90,1564.20,1569.00,874115
LUPIN,2016-09-12,15:30:00,1555.00,1561.80,1527.50,1533.20,492173
LUPIN,2016-09-14,15:30:00,1543.00,1549.45,1523.00,1532.00,560365
LUPIN,2016-09-15,15:30:00,1532.00,1555.50,1530.00,1543.00,558667
LUPIN,2016-09-16,15:30:00,1543.95,1555.20,1528.00,1531.55,935307
LUPIN,2016-09-19,15:30:00,1531.40,1557.90,1530.00,1546.00,652749
LUPIN,2016-09-20,15:30:00,1535.80,1561.80,1535.10,1549.00,668059
LUPIN,2016-09-21,15:30:00,1553.00,1559.80,1538.70,1544.10,623879
LUPIN,2016-09-22,15:30:00,1560.00,1560.20,1515.75,1526.05,1230280
LUPIN,2016-09-23,15:30:00,1528.95,1529.80,1484.00,1487.10,1883166
LUPIN,2016-09-26,15:30:00,1497.00,1502.90,1465.10,1497.85,1632257
LUPIN,2016-09-27,15:30:00,1503.00,1519.00,1495.30,1513.50,1096606
LUPIN,2016-09-28,15:30:00,1512.20,1528.75,1509.05,1525.00,976298
LUPIN,2016-09-29,15:30:00,1531.80,1531.80,1455.00,1467.00,1473552
LUPIN,2016-09-30,15:30:00,1468.70,1489.50,1458.80,1484.00,860417
LUPIN,2016-10-03,15:30:00,1486.25,1506.60,1484.55,1494.80,573882
LUPIN,2016-10-04,15:30:00,1504.00,1508.00,1481.10,1489.00,516358
LUPIN,2016-10-05,15:30:00,1489.10,1502.90,1484.50,1491.00,393733
LUPIN,2016-10-06,15:30:00,1504.00,1504.00,1479.00,1480.00,551910
