symbol,date,time,open,high,low,close,volume
HINDALCO,2016-08-25,15:30:00,156.95,157.80,153.50,154.15,7136191
HINDALCO,2016-08-26,15:30:00,155.45,156.95,154.30,155.55,7924816
HINDALCO,2016-08-29,15:30:00,155.00,159.50,154.50,159.45,7488966
HINDALCO,2016-08-30,15:30:00,159.90,163.50,159.05,163.40,7930389
HINDALCO,2016-08-31,15:30:00,163.00,164.70,158.25,159.00,15209502
HINDALCO,2016-09-01,15:30:00,159.00,160.65,156.60,157.85,6261144
HINDALCO,2016-09-02,15:30:00,158.30,158.90,154.50,157.35,6820117
HINDALCO,2016-09-06,15:30:00,157.55,159.90,157.00,158.50,5189625
HINDALCO,2016-09-07,15:30:00,158.55,161.80,158.05,159.95,7925196
HINDALCO,2016-09-08,15:30:00,160.90,163.45,160.00,161.75,9379095
HINDALCO,2016-09-09,15:30:00,162.85,162.85,154.00,155.20,9427758
HINDALCO,2016-09-12,15:30:00,149.00,150.60,139.90,141.20,16165924
HINDALCO,2016-09-14,15:30:00,140.25,143.70,138.55,143.40,13195609
HINDALCO,2016-09-15,15:30:00,144.95,146.25,141.15,145.50,10494591
HINDALCO,2016-09-16,15:30:00,146.80,147.90,142.00,143.10,10327538
HINDALCO,2016-09-19,15:30:00,143.10,144.60,141.70,143.75,4969953
HINDALCO,2016-09-20,15:30:00,143.00,146.35,142.60,145.80,7633586
HINDALCO,2016-09-21,15:30:00,145.55,151.35,144.10,149.35,14671999
HINDALCO,2016-09-22,15:30:00,153.40,156.20,152.25,154.85,16321716
HINDALCO,2016-09-23,15:30:00,154.60,156.85,153.05,154.30,10730581
HINDALCO,2016-09-26,15:30:00,154.00,155.30,152.30,153.85,7234470
HINDALCO,2016-09-27,15:30:00,154.35,155.30,149.55,151.00,8046035
HINDALCO,2016-09-28,15:30:00,150.20,158.20,148.50,157.45,12785618
HINDALCO,2016-09-29,15:30:00,157.45,157.85,147.80,150.45,14157620
HINDALCO,2016-09-30,15:30:00,147.00,154.35,146.80,152.75,9167292
HINDALCO,2016-10-03,15:30:00,154.50,155.20,152.60,154.20,9299252
HINDALCO,2016-10-04,15:30:00,154.95,157.50,152.35,155.00,13696719
HINDALCO,2016-10-05,15:30:00,156.50,159.30,155.75,156.65,10169595
HINDALCO,2016-10-06,15:30:00,158.00,161.70,156.10,158.55,13604084
