symbol,date,time,open,high,low,close,volume
SBIN,2016-08-25,15:30:00,254.90,255.55,248.60,249.50,21230706
SBIN,2016-08-26,15:30:00,250.30,250.70,245.85,246.35,16531983
SBIN,2016-08-29,15:30:00,245.85,249.85,244.25,249.45,11786129
SBIN,2016-08-30,15:30:00,250.15,252.90,249.80,252.20,15323228
SBIN,2016-08-31,15:30:00,253.25,255.80,251.20,251.60,15601566
SBIN,2016-09-01,15:30:00,251.95,254.85,251.15,252.05,12175873
SBIN,2016-09-02,15:30:00,252.00,255.20,251.65,254.60,11380257
SBIN,2016-09-06,15:30:00,257.20,261.50,256.00,261.30,16620963
SBIN,2016-09-07,15:30:00,262.90,270.30,260.40,267.00,30862337
SBIN,2016-09-08,15:30:00,268.00,271.60,266.90,267.80,14339143
SBIN,2016-09-09,15:30:00,268.40,268.40,263.35,263.70,11455826
SBIN,2016-09-12,15:30:00,257.50,258.75,251.80,253.65,18989750
SBIN,2016-09-14,15:30:00,255.00,258.00,253.00,257.65,12754966
SBIN,2016-09-15,15:30:00,258.35,258.35,254.20,256.35,7783662
SBIN,2016-09-16,15:30:00,257.95,262.00,253.40,255.20,18013477
SBIN,2016-09-19,15:30:00,256.00,258.30,255.20,255.60,11433295
SBIN,2016-09-20,15:30:00,256.40,256.40,253.65,253.85,9914599
SBIN,2016-09-21,15:30:00,254.50,256.25,250.65,251.60,12817180
SBIN,2016-09-22,15:30:00,257.90,258.45,255.10,257.90,20797370
SBIN,2016-09-23,15:30:00,258.80,258.80,253.80,254.25,12730223
SBIN,2016-09-26,15:30:00,253.95,254.45,250.65,251.90,8800173
SBIN,2016-09-27,15:30:00,253.15,253.90,248.30,248.85,11345387
SBIN,2016-09-28,15:30:00,250.00,255.80,248.05,254.00,17277539
SBIN,2016-09-29,15:30:00,255.00,256.75,243.50,249.00,27870695
SBIN,2016-09-30,15:30:00,246.85,252.50,245.80,252.00,14826293
SBIN,2016-10-03,15:30:00,253.00,256.65,252.65,255.10,9314647
SBIN,2016-10-04,15:30:00,255.80,262.00,253.80,261.00,21532806
SBIN,2016-10-05,15:30:00,262.00,264.90,259.55,260.00,20868556
SBIN,2016-10-06,15:30:00,261.35,262.00,255.65,257.25,11081154
