symbol,date,time,open,high,low,close,volume
AXISBANK,2016-08-09,15:30:00,570.50,576.00,566.70,574.30,7958291
AXISBANK,2016-08-10,15:30:00,574.05,575.30,563.00,568.00,6611328
AXISBANK,2016-08-11,15:30:00,564.25,574.90,564.25,570.55,5098948
AXISBANK,2016-08-12,15:30:00,569.85,593.20,569.80,589.55,13209690
AXISBANK,2016-08-16,15:30:00,593.95,593.95,580.00,582.95,11126973
AXISBANK,2016-08-17,15:30:00,588.20,598.00,585.20,588.55,9879769
AXISBANK,2016-08-18,15:30:00,591.10,597.30,590.80,593.95,12089285
AXISBANK,2016-08-19,15:30:00,595.40,597.60,586.10,588.00,9209878
AXISBANK,2016-08-22,15:30:00,589.90,589.95,579.40,581.60,9499230
AXISBANK,2016-08-23,15:30:00,581.25,585.00,580.10,582.90,6963978
AXISBANK,2016-08-24,15:30:00,584.85,584.85,578.65,584.00,5835501
AXISBANK,2016-08-25,15:30:00,586.80,594.00,585.00,586.00,17177795
AXISBANK,2016-08-26,15:30:00,586.50,589.00,580.30,586.75,7531289
AXISBANK,2016-08-29,15:30:00,586.40,597.00,586.00,590.10,12461059
AXISBANK,2016-08-30,15:30:00,592.00,599.25,588.55,591.55,11834475
AXISBANK,2016-08-31,15:30:00,591.50,603.85,580.70,595.85,120541914
AXISBANK,2016-09-01,15:30:00,597.05,603.00,592.00,597.50,10204784
AXISBANK,2016-09-02,15:30:00,597.70,602.00,594.25,599.25,7279782
AXISBANK,2016-09-06,15:30:00,602.50,637.80,602.50,636.80,15252302
AXISBANK,2016-09-07,15:30:00,637.75,638.30,622.50,626.15,11869960
AXISBANK,2016-09-08,15:30:00,626.00,634.00,619.75,628.90,8039571
AXISBANK,2016-09-09,15:30:00,615.10,624.70,611.70,613.55,9795054
AXISBANK,2016-09-12,15:30:00,597.80,601.85,588.40,594.50,8471237
AXISBANK,2016-09-14,15:30:00,593.00,604.65,590.45,603.65,5915220
AXISBANK,2016-09-15,15:30:00,601.05,603.00,583.30,590.00,7145326
AXISBANK,2016-09-16,15:30:00,592.25,612.40,592.25,599.95,19309804
AXISBANK,2016-09-19,15:30:00,603.00,606.00,592.85,595.00,5311980
AXISBANK,2016-09-20,15:30:00,598.80,599.00,589.15,594.50,4538973
AXISBANK,2016-09-21,15:30:00,596.50,600.35,594.50,599.00,5480087
AXISBANK,2016-09-22,15:30:00,610.00,612.00,590.00,590.10,10205715
AXISBANK,2016-09-23,15:30:00,595.60,596.10,555.70,556.45,30222177
AXISBANK,2016-09-26,15:30:00,559.10,560.00,545.30,547.00,14880674
AXISBANK,2016-09-27,15:30:00,551.00,554.25,538.70,543.20,9085199
AXISBANK,2016-09-28,15:30:00,543.15,550.65,540.50,549.30,10240083
AXISBANK,2016-09-29,15:30:00,554.45,554.85,523.45,541.00,16581655
AXISBANK,2016-09-30,15:30:00,535.00,547.15,530.60,543.00,5781645
AXISBANK,2016-10-03,15:30:00,542.95,552.30,542.90,550.00,5276340
AXISBANK,2016-10-04,15:30:00,553.00,553.35,541.00,548.00,5690321
AXISBANK,2016-10-05,15:30:00,550.00,550.65,533.25,534.00,8222912
AXISBANK,2016-10-06,15:30:00,531.70,535.00,524.05,533.50,10646794
AXISBANK,2016-10-07,15:30:00,530.00,539.40,530.00,533.75,7702773
AXISBANK,2016-10-10,15:30:00,538.00,538.75,530.30,532.50,3261598
AXISBANK,2016-10-13,15:30:00,529.00,529.90,513.20,517.40,10008090
AXISBANK,2016-10-14,15:30:00,521.00,525.00,516.80,521.55,4314775
AXISBANK,2016-10-17,15:30:00,524.15,533.80,517.10,518.85,7930102
AXISBANK,2016-10-18,15:30:00,523.90,534.05,518.40,532.85,13532992
AXISBANK,2016-10-19,15:30:00,535.65,542.00,529.10,535.10,10754624
AXISBANK,2016-10-20,15:30:00,537.10,544.85,536.00,540.00,6969699
AXISBANK,2016-10-21,15:30:00,538.70,539.20,524.20,525.50,6526349
