symbol,date,time,open,high,low,close,volume
AXISBANK,2016-08-25,15:30:00,586.80,594.00,585.00,586.00,17177795
AXISBANK,2016-08-26,15:30:00,586.50,589.00,580.30,586.75,7531289
AXISBANK,2016-08-29,15:30:00,586.40,597.00,586.00,590.10,12461059
AXISBANK,2016-08-30,15:30:00,592.00,599.25,588.55,591.55,11834475
AXISBANK,2016-08-31,15:30:00,591.50,603.85,580.70,595.85,120541914
AXISBANK,2016-09-01,15:30:00,597.05,603.00,592.00,597.50,10204784
AXISBANK,2016-09-02,15:30:00,597.70,602.00,594.25,599.25,7279782
AXISBANK,2016-09-06,15:30:00,602.50,637.80,602.50,636.80,15252302
AXISBANK,2016-09-07,15:30:00,637.75,638.30,622.50,626.15,11869960
AXISBANK,2016-09-08,15:30:00,626.00,634.00,619.75,628.90,8039571
AXISBANK,2016-09-09,15:30:00,615.10,624.70,611.70,613.55,9795054
AXISBANK,2016-09-12,15:30:00,597.80,601.85,588.40,594.50,8471237
AXISBANK,2016-09-14,15:30:00,593.00,604.65,590.45,603.65,5915220
AXISBANK,2016-09-15,15:30:00,601.05,603.00,583.30,590.00,7145326
AXISBANK,2016-09-16,15:30:00,592.25,612.40,592.25,599.95,19309804
AXISBANK,2016-09-19,15:30:00,603.00,606.00,592.85,595.00,5311980
AXISBANK,2016-09-20,15:30:00,598.80,599.00,589.15,594.50,4538973
AXISBANK,2016-09-21,15:30:00,596.50,600.35,594.50,599.00,5480087
AXISBANK,2016-09-22,15:30:00,610.00,612.00,590.00,590.10,10205715
AXISBANK,2016-09-23,15:30:00,595.60,596.10,555.70,556.45,30222177
AXISBANK,2016-09-26,15:30:00,559.10,560.00,545.30,547.00,14880674
AXISBANK,2016-09-27,15:30:00,551.00,554.25,538.70,543.20,9085199
AXISBANK,2016-09-28,15:30:00,543.15,550.65,540.50,549.30,10240083
AXISBANK,2016-09-29,15:30:00,554.45,554.85,523.45,541.00,16581655
AXISBANK,2016-09-30,15:30:00,535.00,547.15,530.60,543.00,5781645
AXISBANK,2016-10-03,15:30:00,542.95,552.30,542.90,550.00,5276340
AXISBANK,2016-10-04,15:30:00,553.00,553.35,541.00,548.00,5690321
AXISBANK,2016-10-05,15:30:00,550.00,550.65,533.25,534.00,8222912
AXISBANK,2016-10-06,15:30:00,531.70,535.00,524.05,533.50,10646794
