symbol,date,time,open,high,low,close,volume
BOSCHLTD,2015-10-28,15:30:00,21575.00,21752.70,21012.00,21281.90,20813
BOSCHLTD,2015-10-29,15:30:00,21140.05,21307.00,21000.00,21000.00,20537
BOSCHLTD,2015-10-30,15:30:00,21067.45,21247.95,20398.80,20440.10,25832
BOSCHLTD,2015-11-02,15:30:00,20460.20,20635.75,20116.00,20550.00,11538
BOSCHLTD,2015-11-03,15:30:00,20632.10,20890.00,20600.00,20678.00,9950
BOSCHLTD,2015-11-04,15:30:00,20720.95,20840.05,20171.20,20356.90,12448
BOSCHLTD,2015-11-05,15:30:00,20254.00,20337.30,19840.50,19840.50,22513
BOSCHLTD,2015-11-06,15:30:00,19900.00,20185.10,19273.00,19278.00,45837
BOSCHLTD,2015-11-09,19:00:00,19001.00,19519.50,18966.90,19255.00,20624
BOSCHLTD,2015-11-10,15:30:00,19300.00,19317.00,19010.00,19100.00,15849
BOSCHLTD,2015-11-11,19:05:00,19200.05,19400.00,19080.00,19125.00,2582
BOSCHLTD,2015-11-13,15:30:00,19140.00,19258.50,18764.05,19110.05,24145
BOSCHLTD,2015-11-16,15:30:00,19090.00,19276.45,18784.05,19234.00,18399
BOSCHLTD,2015-11-17,15:30:00,19340.00,19601.00,19206.95,19430.00,16827
BOSCHLTD,2015-11-18,15:30:00,19497.00,19592.00,19071.25,19119.00,26770
BOSCHLTD,2015-11-19,15:30:00,19225.00,19384.25,19081.15,19180.10,22297
BOSCHLTD,2015-11-20,15:30:00,19000.00,19419.95,18498.85,19010.00,61157
BOSCHLTD,2015-11-23,15:30:00,19101.00,19200.00,18900.00,19000.05,13627
BOSCHLTD,2015-11-24,15:30:00,18649.00,18699.00,18290.20,18459.00,60582
BOSCHLTD,2015-11-26,15:30:00,18400.05,18650.00,18112.75,18475.00,38416
BOSCHLTD,2015-11-27,15:30:00,18550.00,19000.00,18389.70,18900.00,36665
BOSCHLTD,2015-11-30,15:30:00,18898.80,19057.90,18550.00,18721.60,43408
BOSCHLTD,2015-12-01,15:30:00,18850.00,18900.00,18620.00,18720.00,33294
BOSCHLTD,2015-12-02,15:30:00,18602.15,18686.85,18440.00,18550.00,31061
BOSCHLTD,2015-12-03,15:30:00,18593.00,18629.90,18381.00,18580.00,18003
BOSCHLTD,2015-12-04,15:30:00,18493.50,18542.70,18319.35,18380.00,13001
BOSCHLTD,2015-12-07,15:30:00,18450.00,18670.00,18400.00,18470.00,12853
BOSCHLTD,2015-12-08,15:30:00,18500.00,18630.00,18405.75,18547.00,8937
BOSCHLTD,2015-12-09,15:30:00,18509.30,18535.95,18310.10,18331.00,13726
BOSCHLTD,2015-12-10,15:30:00,18400.00,18750.00,18330.35,18740.00,13044
BOSCHLTD,2015-12-11,15:30:00,18773.80,18773.80,18063.85,18149.85,14380
BOSCHLTD,2015-12-14,15:30:00,18348.85,18450.00,18005.00,18150.00,16082
BOSCHLTD,2015-12-15,15:30:00,18180.00,18900.00,18125.30,18775.05,27036
BOSCHLTD,2015-12-16,15:30:00,18900.00,19112.00,18640.35,18755.00,19315
BOSCHLTD,2015-12-17,15:30:00,18900.00,18980.00,18200.00,18330.00,27310
BOSCHLTD,2015-12-18,15:30:00,18301.00,18499.00,18155.00,18191.80,34004
BOSCHLTD,2015-12-21,15:30:00,18399.90,18399.90,18225.00,18251.00,11981
BOSCHLTD,2015-12-22,15:30:00,18380.00,18500.00,17873.05,18035.00,46292
BOSCHLTD,2015-12-23,15:30:00,18299.00,18299.00,18127.65,18200.00,9022
BOSCHLTD,2015-12-24,15:30:00,18210.00,18350.00,18140.00,18190.00,6130
BOSCHLTD,2015-12-28,15:30:00,18250.00,18450.00,18250.00,18414.00,12711
BOSCHLTD,2015-12-29,15:30:00,18439.00,18624.75,18370.45,18535.00,8684
BOSCHLTD,2015-12-30,15:30:00,18525.00,18699.00,18354.65,18565.00,11524
BOSCHLTD,2015-12-31,15:30:00,18580.00,18740.05,18550.00,18600.00,21369
BOSCHLTD,2016-01-01,15:30:00,18650.00,19300.00,18570.00,19211.60,19323
BOSCHLTD,2016-01-04,15:30:00,19199.00,19420.00,18740.00,18750.00,21211
BOSCHLTD,2016-01-05,15:30:00,18899.95,19030.85,18572.00,18684.00,18359
BOSCHLTD,2016-01-06,15:30:00,18602.05,18897.10,18569.90,18703.30,14987
BOSCHLTD,2016-01-07,15:30:00,18720.00,18720.00,18150.00,18319.95,21853
BOSCHLTD,2016-01-08,15:30:00,18401.70,18500.00,18150.00,18219.00,13280
BOSCHLTD,2016-01-11,15:30:00,18180.00,18290.00,17962.90,18060.00,10744
BOSCHLTD,2016-01-12,15:30:00,18200.00,18259.45,18020.00,18200.00,17092
BOSCHLTD,2016-01-13,15:30:00,18270.00,18303.20,17817.00,18000.00,26593
BOSCHLTD,2016-01-14,15:30:00,17930.00,18190.65,17632.70,18082.00,18408
BOSCHLTD,2016-01-15,15:30:00,18010.00,18197.10,17802.50,17930.00,64885
BOSCHLTD,2016-01-18,15:30:00,17868.00,18093.00,17700.05,17850.40,13944
BOSCHLTD,2016-01-19,15:30:00,17844.00,18090.00,17745.35,18049.00,34476
BOSCHLTD,2016-01-20,15:30:00,18000.00,18195.00,17666.60,17855.00,17630
BOSCHLTD,2016-01-21,15:30:00,18000.00,18107.85,17355.80,17501.00,20116
BOSCHLTD,2016-01-22,15:30:00,17600.00,17757.25,17230.90,17333.00,31882
BOSCHLTD,2016-01-25,15:30:00,17400.05,17572.10,17238.75,17500.00,7935
BOSCHLTD,2016-01-27,15:30:00,17540.00,17624.85,17240.05,17311.00,10885
BOSCHLTD,2016-01-28,15:30:00,17320.00,17447.90,16855.00,16950.00,16747
BOSCHLTD,2016-01-29,15:30:00,16991.00,17679.95,16991.00,17501.20,16908
BOSCHLTD,2016-02-01,15:30:00,17650.00,17788.90,17166.00,17200.00,12459
BOSCHLTD,2016-02-02,15:30:00,17250.00,17310.00,16957.85,16999.00,13295
BOSCHLTD,2016-02-03,15:30:00,16900.00,16962.75,16655.05,16710.00,9577
BOSCHLTD,2016-02-04,15:30:00,16800.05,17117.00,16710.00,17067.90,12855
BOSCHLTD,2016-02-05,15:30:00,17260.00,17650.00,15900.00,16109.00,107805
BOSCHLTD,2016-02-08,15:30:00,16280.00,16575.00,16150.00,16410.00,30932
BOSCHLTD,2016-02-09,15:30:00,16368.00,16451.15,16100.25,16330.00,11931
BOSCHLTD,2016-02-10,15:30:00,16305.00,16406.00,16170.05,16399.00,13816
BOSCHLTD,2016-02-11,15:30:00,16449.00,16449.00,16100.15,16360.00,21390
BOSCHLTD,2016-02-12,15:30:00,16250.00,16449.95,15736.05,15945.00,17733
BOSCHLTD,2016-02-15,15:30:00,16150.00,16800.00,15945.70,16560.00,16414
BOSCHLTD,2016-02-16,15:30:00,16447.00,16537.65,16149.95,16200.00,13556
BOSCHLTD,2016-02-17,15:30:00,16230.00,16328.00,15850.80,16200.00,11680
BOSCHLTD,2016-02-18,15:30:00,16311.00,16434.60,16201.30,16389.00,9942
BOSCHLTD,2016-02-19,15:30:00,16445.00,16900.00,16250.05,16890.00,11596
BOSCHLTD,2016-02-22,15:30:00,16900.00,17486.95,16890.00,17325.00,31902
BOSCHLTD,2016-02-23,15:30:00,17350.30,17450.00,16750.00,16770.20,14972
BOSCHLTD,2016-02-24,15:30:00,16800.00,16999.00,16500.00,16510.00,10987
BOSCHLTD,2016-02-25,15:30:00,16598.00,16738.90,16111.00,16398.00,21483
BOSCHLTD,2016-02-26,15:30:00,16460.00,16779.00,16450.00,16708.50,12944
BOSCHLTD,2016-02-29,15:30:00,16730.00,17227.20,16376.90,16831.75,24574
BOSCHLTD,2016-03-01,15:30:00,16929.95,17138.40,16740.35,17030.00,10614
BOSCHLTD,2016-03-02,15:30:00,17110.00,17240.00,16780.00,17000.00,13565
BOSCHLTD,2016-03-03,15:30:00,17200.00,17375.00,16861.00,17350.00,12129
BOSCHLTD,2016-03-04,15:30:00,17430.00,17430.00,17063.85,17250.00,11294
BOSCHLTD,2016-03-08,15:30:00,17201.00,17550.00,17135.40,17410.15,13039
BOSCHLTD,2016-03-09,15:30:00,17441.30,17999.00,17199.55,17850.00,20095
BOSCHLTD,2016-03-10,15:30:00,18127.00,18127.00,17702.00,17875.00,7613
BOSCHLTD,2016-03-11,15:30:00,17939.80,18242.00,17851.00,18012.00,26563
BOSCHLTD,2016-03-14,15:30:00,18150.00,18418.65,17750.00,17935.35,17159
BOSCHLTD,2016-03-15,15:30:00,18000.00,18206.55,17819.15,18190.00,13525
BOSCHLTD,2016-03-16,15:30:00,18250.00,18300.00,17910.00,18000.05,27771
BOSCHLTD,2016-03-17,15:30:00,18198.00,18299.00,18102.05,18200.00,21391
BOSCHLTD,2016-03-18,15:30:00,18245.00,18850.00,18002.15,18798.55,43610
BOSCHLTD,2016-03-21,15:30:00,18734.10,19480.00,18734.10,19420.00,29607
BOSCHLTD,2016-03-22,15:30:00,19370.00,20410.00,19328.70,20150.00,38670
BOSCHLTD,2016-03-23,15:30:00,20150.00,20543.60,19935.50,20150.00,35765
BOSCHLTD,2016-03-28,15:30:00,20150.00,20640.15,20000.00,20515.00,25311
