symbol,date,time,open,high,low,close,volume
COALINDIA,2015-10-28,15:30:00,330.80,335.00,327.20,330.70,3432045
COALINDIA,2015-10-29,15:30:00,330.15,332.00,320.75,320.80,7634777
COALINDIA,2015-10-30,15:30:00,321.10,326.50,318.75,319.65,3556422
COALINDIA,2015-11-02,15:30:00,320.00,326.00,316.55,325.15,2024779
COALINDIA,2015-11-03,15:30:00,326.90,327.95,324.80,325.00,1681515
COALINDIA,2015-11-04,15:30:00,327.10,331.35,325.15,329.85,2142185
COALINDIA,2015-11-05,15:30:00,330.90,339.45,328.35,335.50,3740920
COALINDIA,2015-11-06,15:30:00,338.80,345.00,333.00,343.00,3849776
COALINDIA,2015-11-09,19:00:00,335.00,341.00,332.50,337.35,2613167
COALINDIA,2015-11-10,15:30:00,336.60,337.75,323.50,327.85,2215348
COALINDIA,2015-11-11,19:05:00,330.00,333.00,327.25,328.40,330587
COALINDIA,2015-11-13,15:30:00,331.10,341.50,328.95,337.20,6657788
COALINDIA,2015-11-16,15:30:00,334.45,336.95,326.65,330.05,4014192
COALINDIA,2015-11-17,15:30:00,331.00,334.50,330.05,332.45,1859904
COALINDIA,2015-11-18,15:30:00,333.10,339.60,327.75,334.00,6900525
COALINDIA,2015-11-19,15:30:00,335.50,336.70,330.05,333.90,3658468
COALINDIA,2015-11-20,15:30:00,333.70,337.60,331.90,332.80,1647969
COALINDIA,2015-11-23,15:30:00,334.00,334.00,330.65,332.00,2979816
COALINDIA,2015-11-24,15:30:00,332.80,336.50,330.70,331.00,4012527
COALINDIA,2015-11-26,15:30:00,331.95,341.55,331.65,336.35,5909688
COALINDIA,2015-11-27,15:30:00,337.45,338.75,334.25,336.35,2109945
COALINDIA,2015-11-30,15:30:00,335.90,337.25,329.55,331.25,4387003
COALINDIA,2015-12-01,15:30:00,331.10,343.00,331.10,342.10,3623167
COALINDIA,2015-12-02,15:30:00,344.40,346.55,337.50,338.50,2168133
COALINDIA,2015-12-03,15:30:00,337.50,341.00,334.20,335.25,1780516
COALINDIA,2015-12-04,15:30:00,334.00,338.65,332.00,335.20,2023873
COALINDIA,2015-12-07,15:30:00,336.15,338.00,325.50,327.20,2915052
COALINDIA,2015-12-08,15:30:00,324.90,327.00,316.85,317.70,3247712
COALINDIA,2015-12-09,15:30:00,316.00,324.00,306.00,307.90,3961414
COALINDIA,2015-12-10,15:30:00,309.80,312.20,307.85,311.00,3494488
COALINDIA,2015-12-11,15:30:00,311.05,312.00,306.25,307.60,1918941
COALINDIA,2015-12-14,15:30:00,306.00,317.65,305.00,317.20,2456429
COALINDIA,2015-12-15,15:30:00,318.40,318.45,312.55,314.15,1937912
COALINDIA,2015-12-16,15:30:00,316.90,319.40,312.00,316.00,2194038
COALINDIA,2015-12-17,15:30:00,316.50,318.75,313.60,316.55,4540387
COALINDIA,2015-12-18,15:30:00,316.55,318.75,314.50,316.15,3328948
COALINDIA,2015-12-21,15:30:00,316.35,324.25,316.00,318.50,2328659
COALINDIA,2015-12-22,15:30:00,319.45,321.90,316.50,318.90,1619130
COALINDIA,2015-12-23,15:30:00,320.50,323.80,319.45,321.80,1438759
COALINDIA,2015-12-24,15:30:00,325.65,328.40,321.40,322.25,1548582
COALINDIA,2015-12-28,15:30:00,322.95,326.85,322.10,325.00,2159124
COALINDIA,2015-12-29,15:30:00,325.55,326.50,319.60,321.80,2318395
COALINDIA,2015-12-30,15:30:00,322.00,324.95,320.30,322.85,2583837
COALINDIA,2015-12-31,15:30:00,323.00,332.00,323.00,328.05,4739203
COALINDIA,2016-01-01,15:30:00,330.00,335.00,325.30,334.20,1001091
COALINDIA,2016-01-04,15:30:00,332.95,337.10,327.50,330.50,1402242
COALINDIA,2016-01-05,15:30:00,332.90,332.90,324.30,325.10,3789711
COALINDIA,2016-01-06,15:30:00,325.20,331.00,324.50,328.10,3950971
COALINDIA,2016-01-07,15:30:00,326.80,329.75,324.25,326.15,2845034
COALINDIA,2016-01-08,15:30:00,328.00,329.50,317.00,322.00,3587538
COALINDIA,2016-01-11,15:30:00,319.00,319.00,311.00,316.00,3136079
COALINDIA,2016-01-12,15:30:00,315.95,317.70,312.20,316.95,2704456
COALINDIA,2016-01-13,15:30:00,318.00,320.50,313.40,319.35,1860750
COALINDIA,2016-01-14,15:30:00,314.15,321.85,310.60,320.50,1469470
COALINDIA,2016-01-15,15:30:00,319.90,321.00,317.20,318.30,1925285
COALINDIA,2016-01-18,15:30:00,315.50,323.10,309.40,310.65,1736472
COALINDIA,2016-01-19,15:30:00,311.10,312.00,302.00,309.05,3268371
COALINDIA,2016-01-20,15:30:00,305.80,316.55,292.00,299.20,3609992
COALINDIA,2016-01-21,15:30:00,302.10,302.15,286.50,288.60,4600455
COALINDIA,2016-01-22,15:30:00,291.00,302.60,289.20,301.90,8008963
COALINDIA,2016-01-25,15:30:00,302.00,306.30,299.45,304.20,3162445
COALINDIA,2016-01-27,15:30:00,304.70,305.50,298.10,303.40,3860574
COALINDIA,2016-01-28,15:30:00,302.50,313.75,301.10,306.05,8121506
COALINDIA,2016-01-29,15:30:00,305.95,324.50,305.10,320.20,4782044
COALINDIA,2016-02-01,15:30:00,321.70,330.00,311.65,327.50,3208370
COALINDIA,2016-02-02,15:30:00,327.50,332.60,316.50,317.90,3045611
COALINDIA,2016-02-03,15:30:00,317.00,324.30,314.80,316.00,4106124
COALINDIA,2016-02-04,15:30:00,317.95,323.40,317.85,322.60,3572599
COALINDIA,2016-02-05,15:30:00,323.40,337.20,318.00,326.25,6271759
COALINDIA,2016-02-08,15:30:00,327.00,329.75,321.80,322.50,2378719
COALINDIA,2016-02-09,15:30:00,320.40,323.00,308.05,308.05,3673347
COALINDIA,2016-02-10,15:30:00,305.10,316.25,302.10,311.10,3126063
COALINDIA,2016-02-11,15:30:00,311.90,313.75,295.75,306.00,4387964
COALINDIA,2016-02-12,15:30:00,309.10,311.10,300.50,303.00,4767172
COALINDIA,2016-02-15,15:30:00,307.55,330.75,306.40,324.85,5228881
COALINDIA,2016-02-16,15:30:00,326.00,326.70,313.50,316.80,2434947
COALINDIA,2016-02-17,15:30:00,318.05,319.00,306.50,312.65,2497160
COALINDIA,2016-02-18,15:30:00,314.80,319.10,314.00,317.15,1809851
COALINDIA,2016-02-19,15:30:00,316.00,316.95,310.10,312.20,3183958
COALINDIA,2016-02-22,15:30:00,312.60,316.00,310.20,313.50,2820180
COALINDIA,2016-02-23,15:30:00,313.90,314.00,299.70,301.50,3468668
COALINDIA,2016-02-24,15:30:00,300.95,300.95,292.70,296.20,2928473
COALINDIA,2016-02-25,15:30:00,296.00,307.90,295.20,301.50,14688967
COALINDIA,2016-02-26,15:30:00,302.05,312.85,301.50,312.00,6359697
COALINDIA,2016-02-29,15:30:00,317.00,317.70,306.25,311.90,6433602
COALINDIA,2016-03-01,15:30:00,311.70,318.85,309.55,317.10,3958446
COALINDIA,2016-03-02,15:30:00,318.00,320.00,309.90,312.30,4195722
COALINDIA,2016-03-03,15:30:00,314.80,317.05,310.00,314.35,4070260
COALINDIA,2016-03-04,15:30:00,315.10,327.50,314.55,324.90,6405159
COALINDIA,2016-03-08,15:30:00,332.00,333.00,322.35,323.70,13626475
COALINDIA,2016-03-09,15:30:00,324.00,326.10,322.00,322.70,6614341
COALINDIA,2016-03-10,15:30:00,325.00,326.10,320.10,321.75,8652210
COALINDIA,2016-03-11,15:30:00,323.00,325.65,316.70,319.85,11276463
COALINDIA,2016-03-14,15:30:00,292.90,299.00,292.00,296.65,9036862
COALINDIA,2016-03-15,15:30:00,298.60,298.70,295.20,295.90,4471379
COALINDIA,2016-03-16,15:30:00,296.40,296.90,293.50,295.75,3600579
COALINDIA,2016-03-17,15:30:00,297.20,298.20,293.45,294.40,3428625
COALINDIA,2016-03-18,15:30:00,296.00,298.80,293.80,297.35,4585864
COALINDIA,2016-03-21,15:30:00,297.25,298.50,295.00,296.00,2804720
COALINDIA,2016-03-22,15:30:00,296.50,299.70,293.55,294.80,5604065
COALINDIA,2016-03-23,15:30:00,295.95,298.50,294.90,297.70,2712299
COALINDIA,2016-03-28,15:30:00,298.50,298.50,292.20,293.30,4199915
COALINDIA,2016-03-29,15:30:00,293.95,297.40,293.05,294.80,2231442
COALINDIA,2016-03-30,15:30:00,295.60,297.55,295.40,296.55,3076806
