symbol,date,time,open,high,low,close,volume
RELIANCE,2015-10-28,15:30:00,936.90,944.90,929.90,936.90,2733564
RELIANCE,2015-10-29,15:30:00,936.00,945.00,934.95,940.50,3035672
RELIANCE,2015-10-30,15:30:00,942.10,955.90,940.10,946.50,3055325
RELIANCE,2015-11-02,15:30:00,949.00,961.50,945.20,959.85,1650838
RELIANCE,2015-11-03,15:30:00,963.25,970.45,961.25,967.00,2599796
RELIANCE,2015-11-04,15:30:00,968.00,975.00,946.20,947.45,2293418
RELIANCE,2015-11-05,15:30:00,949.00,951.00,933.00,935.15,2461259
RELIANCE,2015-11-06,15:30:00,939.45,954.75,937.90,951.80,1912599
RELIANCE,2015-11-09,19:00:00,933.50,965.00,923.45,960.35,3893160
RELIANCE,2015-11-10,15:30:00,957.00,959.50,916.30,925.70,2625561
RELIANCE,2015-11-11,19:05:00,927.10,932.85,927.10,928.50,299511
RELIANCE,2015-11-13,15:30:00,915.05,938.55,914.50,931.85,3127549
RELIANCE,2015-11-16,15:30:00,926.00,942.00,924.75,933.00,3507963
RELIANCE,2015-11-17,15:30:00,938.05,938.90,926.20,927.35,1963105
RELIANCE,2015-11-18,15:30:00,927.60,931.30,909.95,911.00,2571383
RELIANCE,2015-11-19,15:30:00,918.90,938.70,917.25,933.55,2784876
RELIANCE,2015-11-20,15:30:00,934.00,952.80,925.55,948.00,2583965
RELIANCE,2015-11-23,15:30:00,950.00,957.90,946.20,956.30,2400013
RELIANCE,2015-11-24,15:30:00,953.00,971.60,951.05,969.10,3384443
RELIANCE,2015-11-26,15:30:00,971.00,991.95,968.25,990.00,5441612
RELIANCE,2015-11-27,15:30:00,989.00,992.50,974.10,979.50,2489697
RELIANCE,2015-11-30,15:30:00,978.50,984.40,962.30,967.10,6839027
RELIANCE,2015-12-01,15:30:00,964.00,978.80,961.25,966.55,2967325
RELIANCE,2015-12-02,15:30:00,966.25,979.70,964.50,978.65,1731204
RELIANCE,2015-12-03,15:30:00,974.90,988.95,974.10,977.05,2597024
RELIANCE,2015-12-04,15:30:00,972.30,976.20,961.40,966.00,3073001
RELIANCE,2015-12-07,15:30:00,965.45,973.00,949.75,952.60,3310778
RELIANCE,2015-12-08,15:30:00,948.90,953.60,936.10,940.00,1721726
RELIANCE,2015-12-09,15:30:00,936.20,943.45,912.85,917.75,2097118
RELIANCE,2015-12-10,15:30:00,922.50,953.80,920.00,949.25,4249865
RELIANCE,2015-12-11,15:30:00,951.75,959.00,942.90,950.90,4150045
RELIANCE,2015-12-14,15:30:00,947.60,963.50,946.00,958.05,2414730
RELIANCE,2015-12-15,15:30:00,957.00,977.95,953.65,976.00,3593061
RELIANCE,2015-12-16,15:30:00,975.90,987.55,973.50,979.00,2765248
RELIANCE,2015-12-17,15:30:00,980.05,1015.00,978.00,1013.05,4427435
RELIANCE,2015-12-18,15:30:00,1003.80,1009.00,990.00,990.60,3661020
RELIANCE,2015-12-21,15:30:00,987.90,999.00,984.35,990.50,2818835
RELIANCE,2015-12-22,15:30:00,992.80,1002.60,984.00,985.90,2646828
RELIANCE,2015-12-23,15:30:00,991.80,1006.90,990.00,1004.70,2953173
RELIANCE,2015-12-24,15:30:00,1003.90,1007.20,996.30,1002.40,2720569
