symbol,date,time,open,high,low,close,volume
HCLTECH,2016-08-25,15:30:00,798.00,805.00,794.05,798.00,2212911
HCLTECH,2016-08-26,15:30:00,798.00,800.45,772.80,779.00,1662032
HCLTECH,2016-08-29,15:30:00,782.95,782.95,751.10,755.10,1530452
HCLTECH,2016-08-30,15:30:00,756.00,775.75,753.90,771.00,2160269
HCLTECH,2016-08-31,15:30:00,774.00,793.45,773.05,778.00,2792176
HCLTECH,2016-09-01,15:30:00,781.30,789.55,779.10,784.00,1298758
HCLTECH,2016-09-02,15:30:00,786.95,787.50,779.10,783.00,1131826
HCLTECH,2016-09-06,15:30:00,780.25,788.30,774.70,786.90,1522299
HCLTECH,2016-09-07,15:30:00,791.90,807.00,783.00,784.50,1789682
HCLTECH,2016-09-08,15:30:00,781.50,781.90,750.50,772.00,2579366
HCLTECH,2016-09-09,15:30:00,774.00,789.50,773.00,778.00,1467060
HCLTECH,2016-09-12,15:30:00,772.00,792.10,770.00,780.20,2385247
HCLTECH,2016-09-14,15:30:00,784.65,794.65,775.00,778.50,1623566
HCLTECH,2016-09-15,15:30:00,782.95,784.50,775.00,779.10,953499
HCLTECH,2016-09-16,15:30:00,782.00,790.95,774.00,784.70,2159427
HCLTECH,2016-09-19,15:30:00,790.00,798.20,781.90,789.00,1883283
HCLTECH,2016-09-20,15:30:00,794.95,795.75,784.50,792.50,1515605
HCLTECH,2016-09-21,15:30:00,793.95,798.00,788.50,788.50,1403065
HCLTECH,2016-09-22,15:30:00,799.00,799.95,783.80,793.00,1117361
HCLTECH,2016-09-23,15:30:00,794.65,804.00,792.40,795.00,2605785
HCLTECH,2016-09-26,15:30:00,795.05,796.95,785.65,788.00,1825995
HCLTECH,2016-09-27,15:30:00,788.95,799.80,784.00,797.15,1631598
HCLTECH,2016-09-28,15:30:00,798.00,801.90,790.00,799.00,1533187
HCLTECH,2016-09-29,15:30:00,799.00,804.60,781.30,788.00,2846344
HCLTECH,2016-09-30,15:30:00,797.00,804.00,787.00,800.00,1831300
HCLTECH,2016-10-03,15:30:00,805.00,812.00,794.40,811.00,1516868
HCLTECH,2016-10-04,15:30:00,812.50,821.00,810.00,817.20,1506687
HCLTECH,2016-10-05,15:30:00,818.25,823.25,806.25,815.00,798470
HCLTECH,2016-10-06,15:30:00,816.00,816.75,797.20,803.60,1588731
