symbol,date,time,open,high,low,close,volume
WIPRO,2016-08-09,15:30:00,547.70,552.50,546.30,550.40,876922
WIPRO,2016-08-10,15:30:00,550.00,551.00,540.05,541.05,631833
WIPRO,2016-08-11,15:30:00,540.90,547.55,540.00,541.40,499801
WIPRO,2016-08-12,15:30:00,540.50,549.50,540.50,542.20,780651
WIPRO,2016-08-16,15:30:00,543.75,546.00,534.80,536.70,926075
WIPRO,2016-08-17,15:30:00,536.70,538.15,526.60,527.80,993836
WIPRO,2016-08-18,15:30:00,529.95,530.05,523.20,523.45,909700
WIPRO,2016-08-19,15:30:00,526.90,529.80,519.05,519.90,1031960
WIPRO,2016-08-22,15:30:00,518.00,520.00,514.50,514.75,1016786
WIPRO,2016-08-23,15:30:00,515.25,520.50,515.00,519.05,1154254
WIPRO,2016-08-24,15:30:00,520.10,522.00,517.05,518.55,1047588
WIPRO,2016-08-25,15:30:00,521.00,521.25,502.25,503.30,4837138
WIPRO,2016-08-26,15:30:00,504.00,506.05,488.00,490.00,3318483
WIPRO,2016-08-29,15:30:00,491.00,491.55,477.10,478.00,5095626
WIPRO,2016-08-30,15:30:00,478.90,490.45,478.15,488.25,4531046
WIPRO,2016-08-31,15:30:00,491.80,496.00,486.25,487.45,2811028
WIPRO,2016-09-01,15:30:00,489.70,489.70,481.50,484.00,1988414
WIPRO,2016-09-02,15:30:00,484.00,485.55,479.30,484.50,1614602
WIPRO,2016-09-06,15:30:00,485.00,485.40,480.00,483.20,1592073
WIPRO,2016-09-07,15:30:00,487.80,489.75,480.05,481.35,2147450
WIPRO,2016-09-08,15:30:00,477.00,479.65,470.20,474.30,2229724
WIPRO,2016-09-09,15:30:00,477.60,483.00,474.30,480.00,1896208
WIPRO,2016-09-12,15:30:00,474.80,483.40,472.15,482.00,1887831
WIPRO,2016-09-14,15:30:00,484.50,484.95,475.85,478.00,1842448
WIPRO,2016-09-15,15:30:00,479.80,479.80,474.25,479.70,1814622
WIPRO,2016-09-16,15:30:00,481.30,482.30,478.00,479.95,2310804
WIPRO,2016-09-19,15:30:00,480.00,481.95,476.20,481.50,2118736
WIPRO,2016-09-20,15:30:00,482.50,482.50,478.10,481.00,1092998
WIPRO,2016-09-21,15:30:00,482.95,484.50,480.25,483.70,1625366
WIPRO,2016-09-22,15:30:00,485.00,485.20,479.60,482.00,1431194
WIPRO,2016-09-23,15:30:00,483.25,483.70,479.05,480.50,2306416
WIPRO,2016-09-26,15:30:00,480.40,481.00,476.10,480.40,2238608
WIPRO,2016-09-27,15:30:00,480.35,485.00,479.00,484.00,1852179
WIPRO,2016-09-28,15:30:00,484.40,484.70,480.35,483.00,795943
WIPRO,2016-09-29,15:30:00,483.70,483.95,470.00,476.00,4940828
WIPRO,2016-09-30,15:30:00,473.00,480.00,473.00,479.05,2103183
WIPRO,2016-10-03,15:30:00,480.00,480.10,474.30,479.00,1000629
WIPRO,2016-10-04,15:30:00,479.00,484.95,479.00,481.05,1330496
WIPRO,2016-10-05,15:30:00,481.80,483.15,476.65,480.10,1413444
WIPRO,2016-10-06,15:30:00,480.00,480.60,477.05,478.00,1386753
WIPRO,2016-10-07,15:30:00,478.00,479.70,475.60,476.80,1043681
WIPRO,2016-10-10,15:30:00,477.20,479.75,476.10,477.30,663376
WIPRO,2016-10-13,15:30:00,477.00,479.00,474.40,477.25,1374255
WIPRO,2016-10-14,15:30:00,477.80,481.20,474.30,475.05,1290787
WIPRO,2016-10-17,15:30:00,475.05,475.65,471.60,472.10,1555949
WIPRO,2016-10-18,15:30:00,473.10,484.10,473.00,484.00,1087752
WIPRO,2016-10-19,15:30:00,485.00,496.90,483.75,494.00,2320995
WIPRO,2016-10-20,15:30:00,497.90,501.15,492.20,495.00,1172322
WIPRO,2016-10-21,15:30:00,499.85,501.00,493.30,499.00,1990718
