symbol,date,time,open,high,low,close,volume
TATAMTRDVR,2015-10-28,15:30:00,269.90,271.15,265.00,268.80,1520384
TATAMTRDVR,2015-10-29,15:30:00,268.80,270.00,262.55,268.30,2574507
TATAMTRDVR,2015-10-30,15:30:00,268.80,270.25,255.00,261.80,1450222
TATAMTRDVR,2015-11-02,15:30:00,264.20,265.35,260.50,262.95,1361417
TATAMTRDVR,2015-11-03,15:30:00,264.55,265.90,258.25,260.60,709692
TATAMTRDVR,2015-11-04,15:30:00,263.75,272.80,263.75,269.00,3998220
TATAMTRDVR,2015-11-05,15:30:00,270.00,271.80,265.20,265.75,2960404
TATAMTRDVR,2015-11-06,15:30:00,264.90,266.50,260.50,263.45,1494961
TATAMTRDVR,2015-11-09,19:00:00,250.00,271.85,249.00,270.20,4351399
TATAMTRDVR,2015-11-10,15:30:00,269.80,278.90,269.00,271.00,2666522
TATAMTRDVR,2015-11-11,19:05:00,275.00,279.00,274.00,278.90,284567
TATAMTRDVR,2015-11-13,15:30:00,287.00,294.00,287.00,290.90,13268767
TATAMTRDVR,2015-11-16,15:30:00,290.00,295.30,285.10,289.45,5106265
TATAMTRDVR,2015-11-17,15:30:00,291.50,292.45,285.50,287.00,5450882
TATAMTRDVR,2015-11-18,15:30:00,289.70,293.85,285.10,290.20,3703702
TATAMTRDVR,2015-11-19,15:30:00,294.00,297.00,292.75,294.50,3848886
TATAMTRDVR,2015-11-20,15:30:00,295.80,300.25,295.00,296.10,3738571
TATAMTRDVR,2015-11-23,15:30:00,295.00,301.55,290.80,298.00,5002302
TATAMTRDVR,2015-11-24,15:30:00,296.40,297.25,289.40,293.00,2971912
TATAMTRDVR,2015-11-26,15:30:00,294.70,302.65,294.00,301.95,9022318
TATAMTRDVR,2015-11-27,15:30:00,303.00,303.75,298.30,298.75,3227282
TATAMTRDVR,2015-11-30,15:30:00,300.55,304.40,294.10,295.65,33636745
TATAMTRDVR,2015-12-01,15:30:00,299.95,299.95,287.80,291.20,2811814
TATAMTRDVR,2015-12-02,15:30:00,291.00,294.00,283.90,286.75,2807303
TATAMTRDVR,2015-12-03,15:30:00,285.10,286.00,279.05,280.15,1716022
TATAMTRDVR,2015-12-04,15:30:00,281.00,285.95,279.00,285.00,2026474
TATAMTRDVR,2015-12-07,15:30:00,288.00,288.00,279.30,280.40,1635701
TATAMTRDVR,2015-12-08,15:30:00,281.90,288.90,281.50,283.75,2039754
TATAMTRDVR,2015-12-09,15:30:00,284.00,286.40,277.55,282.75,1954533
TATAMTRDVR,2015-12-10,15:30:00,286.40,286.40,278.50,284.40,2285886
TATAMTRDVR,2015-12-11,15:30:00,284.65,285.40,273.80,277.00,1710693
TATAMTRDVR,2015-12-14,15:30:00,274.10,274.65,267.65,272.15,2007005
TATAMTRDVR,2015-12-15,15:30:00,271.90,282.20,269.85,281.50,2285689
TATAMTRDVR,2015-12-16,15:30:00,280.05,283.45,278.20,280.70,1384417
TATAMTRDVR,2015-12-17,15:30:00,281.00,285.05,278.50,282.60,1108336
TATAMTRDVR,2015-12-18,15:30:00,284.00,284.50,277.40,278.95,2517430
TATAMTRDVR,2015-12-21,15:30:00,277.25,281.65,276.30,280.95,1313855
TATAMTRDVR,2015-12-22,15:30:00,281.65,282.00,278.35,279.30,670969
TATAMTRDVR,2015-12-23,15:30:00,281.45,282.20,279.50,282.00,893590
TATAMTRDVR,2015-12-24,15:30:00,282.20,284.50,280.65,282.00,819053
TATAMTRDVR,2015-12-28,15:30:00,282.50,292.65,282.05,289.40,1587388
TATAMTRDVR,2015-12-29,15:30:00,290.60,291.30,285.75,288.65,1135723
TATAMTRDVR,2015-12-30,15:30:00,289.35,291.40,287.30,289.80,935887
TATAMTRDVR,2015-12-31,15:30:00,291.20,291.95,287.10,289.45,1063917
TATAMTRDVR,2016-01-01,15:30:00,289.40,298.25,289.35,295.90,1131233
TATAMTRDVR,2016-01-04,15:30:00,294.80,294.80,275.25,278.50,2359770
TATAMTRDVR,2016-01-05,15:30:00,281.40,283.00,276.40,278.25,2346499
TATAMTRDVR,2016-01-06,15:30:00,280.00,280.45,272.45,273.35,1646527
TATAMTRDVR,2016-01-07,15:30:00,267.90,267.90,254.50,258.40,2837932
TATAMTRDVR,2016-01-08,15:30:00,260.00,267.55,259.00,265.00,2081245
TATAMTRDVR,2016-01-11,15:30:00,259.75,274.40,258.40,270.60,1944294
