symbol,date,time,open,high,low,close,volume
IDEA,2015-10-28,15:30:00,141.00,142.45,140.40,141.30,3527879
IDEA,2015-10-29,15:30:00,141.50,142.45,140.00,141.55,8611220
IDEA,2015-10-30,15:30:00,141.90,142.30,139.55,140.00,4594608
IDEA,2015-11-02,15:30:00,141.00,141.50,138.80,140.20,3958124
IDEA,2015-11-03,15:30:00,141.50,141.50,138.65,139.30,5446486
IDEA,2015-11-04,15:30:00,139.85,141.90,139.15,141.00,3929281
IDEA,2015-11-05,15:30:00,140.50,140.90,138.00,138.50,3512324
IDEA,2015-11-06,15:30:00,138.50,140.95,137.00,139.15,4535807
IDEA,2015-11-09,19:00:00,135.10,136.85,131.85,134.70,7150637
IDEA,2015-11-10,15:30:00,134.70,135.00,126.85,130.30,7853446
IDEA,2015-11-11,19:05:00,132.00,132.10,130.55,131.75,346802
IDEA,2015-11-13,15:30:00,131.35,131.70,129.10,130.00,4012533
IDEA,2015-11-16,15:30:00,130.00,131.95,129.40,130.70,2566918
IDEA,2015-11-17,15:30:00,131.20,132.50,129.05,131.45,2940849
IDEA,2015-11-18,15:30:00,130.90,135.80,130.90,135.40,6716647
IDEA,2015-11-19,15:30:00,136.00,136.65,131.70,133.55,2993326
IDEA,2015-11-20,15:30:00,133.30,138.70,132.05,135.35,3450372
IDEA,2015-11-23,15:30:00,135.85,140.00,134.60,139.45,4882015
IDEA,2015-11-24,15:30:00,138.90,141.45,136.90,140.10,4671878
IDEA,2015-11-26,15:30:00,140.00,149.75,136.40,145.00,19707477
IDEA,2015-11-27,15:30:00,145.00,146.50,142.75,143.35,5574994
IDEA,2015-11-30,15:30:00,143.90,143.90,140.10,141.80,5698652
IDEA,2015-12-01,15:30:00,141.10,145.20,141.10,142.30,4849884
IDEA,2015-12-02,15:30:00,142.70,142.85,138.75,140.00,4282249
IDEA,2015-12-03,15:30:00,140.00,141.30,138.80,140.35,3191207
IDEA,2015-12-04,15:30:00,138.25,139.50,137.00,138.50,3165473
IDEA,2015-12-07,15:30:00,138.90,139.80,136.50,137.30,1719660
IDEA,2015-12-08,15:30:00,136.35,138.40,134.50,134.85,2671980
IDEA,2015-12-09,15:30:00,136.00,136.00,131.50,134.30,2143813
IDEA,2015-12-10,15:30:00,135.90,135.90,133.45,135.80,1869465
IDEA,2015-12-11,15:30:00,134.60,135.25,131.10,131.75,1761322
IDEA,2015-12-14,15:30:00,132.00,135.40,130.20,134.95,2500407
IDEA,2015-12-15,15:30:00,133.55,134.95,129.10,131.90,4042465
IDEA,2015-12-16,15:30:00,133.45,135.90,132.10,135.45,3945296
IDEA,2015-12-17,15:30:00,136.00,136.00,132.50,133.00,3729800
IDEA,2015-12-18,15:30:00,133.90,135.50,133.00,135.00,3875661
IDEA,2015-12-21,15:30:00,134.95,139.00,133.55,138.90,2947954
IDEA,2015-12-22,15:30:00,138.90,140.85,137.30,139.45,5638108
IDEA,2015-12-23,15:30:00,140.20,140.75,139.10,139.40,2363692
IDEA,2015-12-24,15:30:00,142.40,142.40,139.50,141.20,2364123
IDEA,2015-12-28,15:30:00,141.40,141.60,138.55,140.00,2843882
IDEA,2015-12-29,15:30:00,139.90,141.90,139.25,140.90,3479090
IDEA,2015-12-30,15:30:00,140.70,141.80,140.20,141.05,1554010
IDEA,2015-12-31,15:30:00,142.00,144.95,139.75,143.40,4734579
IDEA,2016-01-01,15:30:00,142.95,144.45,142.20,143.15,1017096
IDEA,2016-01-04,15:30:00,141.25,142.40,134.65,136.20,2764995
IDEA,2016-01-05,15:30:00,136.25,138.00,134.45,135.50,1940968
IDEA,2016-01-06,15:30:00,135.50,138.00,133.80,133.90,3795030
IDEA,2016-01-07,15:30:00,133.65,135.25,131.05,131.35,3126079
