symbol,date,time,open,high,low,close,volume
DRREDDY,2016-08-25,15:30:00,3051.00,3078.00,3041.00,3060.00,464797
DRREDDY,2016-08-26,15:30:00,3060.00,3071.05,3025.00,3044.00,234513
DRREDDY,2016-08-29,15:30:00,3055.00,3059.00,3017.50,3050.00,145863
DRREDDY,2016-08-30,15:30:00,3064.00,3100.00,3041.00,3095.00,215601
DRREDDY,2016-08-31,15:30:00,3097.50,3130.15,3079.80,3095.00,478195
DRREDDY,2016-09-01,15:30:00,3070.05,3108.90,3066.30,3093.05,272305
DRREDDY,2016-09-02,15:30:00,3097.10,3139.00,3082.10,3123.00,196230
DRREDDY,2016-09-06,15:30:00,3131.00,3145.00,3115.50,3132.00,132545
DRREDDY,2016-09-07,15:30:00,3136.00,3157.65,3115.65,3136.00,152585
DRREDDY,2016-09-08,15:30:00,3153.15,3198.00,3142.00,3185.00,200512
DRREDDY,2016-09-09,15:30:00,3172.50,3225.00,3170.60,3188.95,199532
DRREDDY,2016-09-12,15:30:00,3153.00,3185.00,3132.00,3140.00,167467
DRREDDY,2016-09-14,15:30:00,3149.95,3170.00,3135.00,3166.00,140534
DRREDDY,2016-09-15,15:30:00,3163.90,3179.80,3132.05,3135.10,111813
DRREDDY,2016-09-16,15:30:00,3141.00,3178.15,3135.00,3138.25,208363
DRREDDY,2016-09-19,15:30:00,3167.00,3174.90,3141.00,3153.15,132885
DRREDDY,2016-09-20,15:30:00,3170.00,3200.00,3150.35,3156.90,281154
DRREDDY,2016-09-21,15:30:00,3162.00,3179.00,3135.00,3161.90,250048
DRREDDY,2016-09-22,15:30:00,3152.00,3175.50,3142.15,3145.60,287608
DRREDDY,2016-09-23,15:30:00,3169.00,3186.95,3150.40,3180.00,155117
DRREDDY,2016-09-26,15:30:00,3184.00,3220.00,3161.05,3191.00,232152
DRREDDY,2016-09-27,15:30:00,3195.00,3220.00,3180.00,3191.00,174707
DRREDDY,2016-09-28,15:30:00,3199.20,3227.70,3187.65,3203.00,237167
DRREDDY,2016-09-29,15:30:00,3200.00,3209.80,3111.15,3154.90,432211
DRREDDY,2016-09-30,15:30:00,3128.00,3129.00,3058.30,3105.00,237178
DRREDDY,2016-10-03,15:30:00,3114.60,3185.00,3114.60,3157.95,216126
DRREDDY,2016-10-04,15:30:00,3179.00,3179.00,3142.40,3147.95,158540
DRREDDY,2016-10-05,15:30:00,3148.00,3149.90,3105.00,3119.95,180975
DRREDDY,2016-10-06,15:30:00,3115.00,3119.85,3060.00,3075.00,160530
