symbol,date,time,open,high,low,close,volume
AUROPHARMA,2015-10-28,15:30:00,844.00,860.00,837.10,858.00,1070982
AUROPHARMA,2015-10-29,15:30:00,853.60,861.55,839.45,843.05,2636281
AUROPHARMA,2015-10-30,15:30:00,842.00,851.95,831.60,834.00,1191771
AUROPHARMA,2015-11-02,15:30:00,840.00,852.00,829.00,851.80,1047926
AUROPHARMA,2015-11-03,15:30:00,850.10,854.00,837.15,838.55,805746
AUROPHARMA,2015-11-04,15:30:00,843.80,845.00,812.60,818.00,1269260
AUROPHARMA,2015-11-05,15:30:00,817.10,831.00,808.10,815.05,1202736
AUROPHARMA,2015-11-06,15:30:00,824.40,833.75,808.40,814.45,1146417
AUROPHARMA,2015-11-09,19:00:00,797.55,858.95,794.55,856.25,2136436
AUROPHARMA,2015-11-10,15:30:00,847.60,859.70,828.00,831.45,1878548
AUROPHARMA,2015-11-11,19:05:00,838.30,843.50,833.00,837.30,163578
AUROPHARMA,2015-11-13,15:30:00,836.10,846.45,821.60,828.35,1598356
AUROPHARMA,2015-11-16,15:30:00,829.00,837.10,810.00,816.25,1849834
AUROPHARMA,2015-11-17,15:30:00,821.90,833.40,815.00,831.35,1341811
AUROPHARMA,2015-11-18,15:30:00,831.00,836.50,812.55,814.00,1882090
AUROPHARMA,2015-11-19,15:30:00,820.20,826.40,808.35,814.00,1008240
AUROPHARMA,2015-11-20,15:30:00,816.95,835.00,813.20,831.65,1163585
AUROPHARMA,2015-11-23,15:30:00,840.00,850.85,840.00,846.90,1425556
AUROPHARMA,2015-11-24,15:30:00,847.00,851.70,832.05,835.45,957039
AUROPHARMA,2015-11-26,15:30:00,835.20,842.15,820.50,823.55,1391733
AUROPHARMA,2015-11-27,15:30:00,826.00,832.30,810.90,817.75,893535
AUROPHARMA,2015-11-30,15:30:00,815.00,826.00,807.00,807.40,2212815
AUROPHARMA,2015-12-01,15:30:00,812.80,828.60,810.55,826.25,1378616
AUROPHARMA,2015-12-02,15:30:00,827.90,832.95,815.30,821.20,1184072
AUROPHARMA,2015-12-03,15:30:00,824.85,828.05,817.80,818.15,1121123
AUROPHARMA,2015-12-04,15:30:00,814.90,820.75,804.40,805.50,1555813
AUROPHARMA,2015-12-07,15:30:00,812.00,812.40,798.50,798.55,1193446
AUROPHARMA,2015-12-08,15:30:00,800.00,806.50,794.30,796.00,1061760
AUROPHARMA,2015-12-09,15:30:00,794.90,800.00,781.20,784.95,1323361
AUROPHARMA,2015-12-10,15:30:00,800.00,807.65,787.30,806.50,2311281
AUROPHARMA,2015-12-11,15:30:00,810.90,820.85,804.05,809.85,2404805
AUROPHARMA,2015-12-14,15:30:00,808.70,825.90,800.75,823.05,2243486
AUROPHARMA,2015-12-15,15:30:00,823.90,826.55,817.00,821.00,790325
AUROPHARMA,2015-12-16,15:30:00,825.00,829.35,817.00,817.00,1570388
AUROPHARMA,2015-12-17,15:30:00,824.00,836.70,823.00,832.10,2150249
AUROPHARMA,2015-12-18,15:30:00,829.30,839.40,828.20,831.10,1339250
AUROPHARMA,2015-12-21,15:30:00,830.90,842.80,829.00,835.80,936393
AUROPHARMA,2015-12-22,15:30:00,839.30,848.30,835.10,841.65,1038012
AUROPHARMA,2015-12-23,15:30:00,847.00,871.00,843.20,869.95,1793562
AUROPHARMA,2015-12-24,15:30:00,875.00,882.75,866.80,869.90,1700294
AUROPHARMA,2015-12-28,15:30:00,880.00,880.00,867.60,872.05,949626
AUROPHARMA,2015-12-29,15:30:00,877.40,889.80,873.00,888.25,1533336
AUROPHARMA,2015-12-30,15:30:00,890.00,891.50,868.20,870.00,1825436
AUROPHARMA,2015-12-31,15:30:00,875.00,879.95,867.10,874.65,1136968
AUROPHARMA,2016-01-01,15:30:00,879.90,886.00,871.50,878.15,851682
AUROPHARMA,2016-01-04,15:30:00,876.90,878.50,832.20,841.95,2112425
AUROPHARMA,2016-01-05,15:30:00,845.95,867.35,841.25,860.65,1926118
AUROPHARMA,2016-01-06,15:30:00,869.95,878.00,853.30,866.80,1920462
AUROPHARMA,2016-01-07,15:30:00,853.50,861.80,837.80,840.10,1796583
AUROPHARMA,2016-01-08,15:30:00,848.00,855.20,840.00,841.40,1618222
AUROPHARMA,2016-01-11,15:30:00,837.05,846.00,825.00,832.85,1437869
AUROPHARMA,2016-01-12,15:30:00,836.20,848.95,834.70,842.80,1394312
AUROPHARMA,2016-01-13,15:30:00,846.50,847.35,796.05,830.00,1776441
AUROPHARMA,2016-01-14,15:30:00,816.00,844.90,808.50,835.95,1419193
AUROPHARMA,2016-01-15,15:30:00,843.80,843.80,810.00,815.30,1181742
AUROPHARMA,2016-01-18,15:30:00,820.00,827.50,790.65,798.80,1783927
AUROPHARMA,2016-01-19,15:30:00,801.20,829.00,800.90,824.00,1191992
AUROPHARMA,2016-01-20,15:30:00,805.00,819.80,783.00,799.70,1547207
AUROPHARMA,2016-01-21,15:30:00,813.70,815.85,766.20,772.00,1525371
AUROPHARMA,2016-01-22,15:30:00,788.95,816.00,779.65,813.00,1453227
AUROPHARMA,2016-01-25,15:30:00,822.00,829.70,814.00,817.25,1288681
AUROPHARMA,2016-01-27,15:30:00,818.20,825.00,797.00,800.00,1263160
